Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.977930044694585,9.79454277328473,0.000000000000000E+000,9.33909136466959,0.000000000000000E+000,0.257135862123344,0.257135862123344,0.257135862123344,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426941896222024 
 01/01  02:00:00,0.858709889526948,10.1496766678723,0.000000000000000E+000,9.78783470762097,0.000000000000000E+000,0.269491240377639,0.269491240377639,0.269491240377639,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335592209048683 
 01/01  03:00:00,0.813534565687985,10.3377487353735,0.000000000000000E+000,10.0023633618634,0.000000000000000E+000,0.275397918908214,0.275397918908214,0.275397918908214,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309439967249009 
 01/01  04:00:00,0.804182391939274,10.5003743864790,0.000000000000000E+000,10.1585469984971,0.000000000000000E+000,0.279698167453516,0.279698167453516,0.279698167453516,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316247195650557 
 01/01  05:00:00,0.805838675675300,10.7128524528510,0.000000000000000E+000,10.2979775809598,0.000000000000000E+000,0.283537149387405,0.283537149387405,0.283537149387405,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390260974749083 
 01/01  06:00:00,0.862989730326993,11.0869900015805,0.000000000000000E+000,10.3514073379421,0.000000000000000E+000,0.285008246102087,0.285008246102087,0.285008246102087,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708115532669853 
 01/01  07:00:00,1.08750077661198,11.5292542930163,0.000000000000000E+000,10.1923707037623,0.000000000000000E+000,0.280629445162877,0.280629445162877,0.280629445162877,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30514802048116 
 01/01  08:00:00,1.42244274160924,11.9255292361842,0.000000000000000E+000,10.4140052674293,0.000000000000000E+000,0.286731772721254,0.286731772721254,0.286731772721254,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47780254923899 
 01/01  09:00:00,1.37019311093566,11.2437453730408,0.000000000000000E+000,9.76971849875513,0.000000000000000E+000,0.268992441639814,0.268992441639814,0.268992441639814,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44551736189257 
 01/01  10:00:00,1.19791725939037,10.9610622863903,0.000000000000000E+000,9.61897679639597,0.000000000000000E+000,0.264842027420643,0.264842027420643,0.264842027420643,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31782158953483 
 01/01  11:00:00,1.21849674325949,11.6903299150700,0.000000000000000E+000,10.5041009383312,0.000000000000000E+000,0.289212402485579,0.289212402485579,0.289212402485579,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16139442951414 
 01/01  12:00:00,1.18025676560975,9.50656391496760,0.000000000000000E+000,8.46416657374070,0.000000000000000E+000,0.233046308694230,0.233046308694230,0.233046308694230,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01755518537863 
 01/01  13:00:00,1.13590560605269,8.51425810140406,0.000000000000000E+000,7.58074380922642,0.000000000000000E+000,0.208722778138342,0.208722778138342,0.208722778138342,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.909090610623904 
 01/01  14:00:00,1.09712874185971,7.98153279728224,0.000000000000000E+000,7.11520328683863,0.000000000000000E+000,0.195904918359135,0.195904918359135,0.195904918359135,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841061271677287 
 01/01  15:00:00,1.08474706171265,7.49882729516970,0.000000000000000E+000,6.69492201395833,0.000000000000000E+000,0.184333194385515,0.184333194385515,0.184333194385515,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.777214229843611 
 01/01  16:00:00,1.15528650687061,7.50173567027810,0.000000000000000E+000,6.68906367421935,0.000000000000000E+000,0.184171895049148,0.184171895049148,0.184171895049148,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784497263101283 
 01/01  17:00:00,1.43283974168769,8.08475944797869,0.000000000000000E+000,7.18427118157960,0.000000000000000E+000,0.197806584374144,0.197806584374144,0.197806584374144,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867162495307102 
 01/01  18:00:00,1.96166598309190,9.66558285293807,0.000000000000000E+000,8.59559247381148,0.000000000000000E+000,0.236664895428254,0.236664895428254,0.236664895428254,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02950489328628 
 01/01  19:00:00,2.27285197780964,8.62891870835528,0.000000000000000E+000,7.39715375603013,0.000000000000000E+000,0.203667940921041,0.203667940921041,0.203667940921041,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18780993415196 
 01/01  20:00:00,2.23644470572263,8.61449775135972,0.000000000000000E+000,7.34784880455490,0.000000000000000E+000,0.202310413651045,0.202310413651045,0.202310413651045,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22127872465375 
 01/01  21:00:00,2.08821471222904,8.79917114875981,0.000000000000000E+000,7.61669103261998,0.000000000000000E+000,0.209712523277062,0.209712523277062,0.209712523277062,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13555012616370 
 01/01  22:00:00,1.92237244210574,8.90889982769774,0.000000000000000E+000,7.84416874513362,0.000000000000000E+000,0.215975731916643,0.215975731916643,0.215975731916643,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01889673437732 
 01/01  23:00:00,1.60085538490992,9.02281916311289,0.000000000000000E+000,8.14445913248440,0.000000000000000E+000,0.224243712668059,0.224243712668059,0.224243712668059,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.838696276130159 
 01/01  24:00:00,1.27918642454017,9.13351143392527,0.000000000000000E+000,8.46112681559490,0.000000000000000E+000,0.232962614167541,0.232962614167541,0.232962614167541,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.637917553707812 
 01/02  01:00:00,0.957711107406348,9.28283483565909,0.000000000000000E+000,8.84350033505333,0.000000000000000E+000,0.243490613170853,0.243490613170853,0.243490613170853,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410824988212647 
 01/02  02:00:00,0.836083166926432,9.46267749556786,0.000000000000000E+000,9.10939421215198,0.000000000000000E+000,0.250811545010082,0.250811545010082,0.250811545010082,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327033532213244 
 01/02  03:00:00,0.791285423400457,9.61866715528779,0.000000000000000E+000,9.28912111965653,0.000000000000000E+000,0.255760017136908,0.255760017136908,0.255760017136908,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303600629370104 
 01/02  04:00:00,0.780703351248565,9.69097376070508,0.000000000000000E+000,9.35538691049199,0.000000000000000E+000,0.257584532027105,0.257584532027105,0.257584532027105,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310006657881761 
 01/02  05:00:00,0.777955327939684,9.78393464557798,0.000000000000000E+000,9.38227899340244,0.000000000000000E+000,0.258324959404188,0.258324959404188,0.258324959404188,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377041755033379 
 01/02  06:00:00,0.829964658608165,9.99777638928307,0.000000000000000E+000,9.30073808168787,0.000000000000000E+000,0.256079870260786,0.256079870260786,0.256079870260786,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669571176626685 
 01/02  07:00:00,1.04587475842918,10.3145286507583,0.000000000000000E+000,9.06644266018252,0.000000000000000E+000,0.249628947697994,0.249628947697994,0.249628947697994,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21635042180300 
 01/02  08:00:00,1.37244850113518,10.7697250172250,0.000000000000000E+000,9.36680505661091,0.000000000000000E+000,0.257898911095849,0.257898911095849,0.257898911095849,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36919854109816 
 01/02  09:00:00,1.31118150804164,10.1645159200735,0.000000000000000E+000,8.80454938562515,0.000000000000000E+000,0.242418165587823,0.242418165587823,0.242418165587823,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33145702205524 
 01/02  10:00:00,1.12816656171179,9.95766670083276,0.000000000000000E+000,8.72116880196324,0.000000000000000E+000,0.240122424232795,0.240122424232795,0.240122424232795,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21223399841008 
 01/02  11:00:00,1.13484955658192,10.4105637040988,0.000000000000000E+000,9.31532462930580,0.000000000000000E+000,0.256481485830297,0.256481485830297,0.256481485830297,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07040452756826 
 01/02  12:00:00,1.09808422263001,8.35305772545958,0.000000000000000E+000,7.38606268211786,0.000000000000000E+000,0.203362567224507,0.203362567224507,0.203362567224507,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942152887493460 
 01/02  13:00:00,1.05773294122080,7.34600974473507,0.000000000000000E+000,6.47800141086126,0.000000000000000E+000,0.178360657645946,0.178360657645946,0.178360657645946,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843584652320085 
 01/02  14:00:00,1.02117460720435,6.74956515499689,0.000000000000000E+000,5.93967818950075,0.000000000000000E+000,0.163538851088918,0.163538851088918,0.163538851088918,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784618726729787 
 01/02  15:00:00,1.01681773418153,6.40172523227795,0.000000000000000E+000,5.64878007025869,0.000000000000000E+000,0.155529470330063,0.155529470330063,0.155529470330063,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726254110651485 
 01/02  16:00:00,1.09340948252819,6.54987575519941,0.000000000000000E+000,5.78768114616591,0.000000000000000E+000,0.159353873209168,0.159353873209168,0.159353873209168,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734019876076012 
 01/02  17:00:00,1.37404214454111,7.19175629444090,0.000000000000000E+000,6.35328972230513,0.000000000000000E+000,0.174926935209623,0.174926935209623,0.174926935209623,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805140801043762 
