Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.01192264663726,5.59454760019600,0.000000000000000E+000,5.56658019944762,0.000000000000000E+000,0.150297270569368,0.150297270569368,0.150297270569368,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592558868 
 01/01  02:00:00,0.831785401863395,5.88920258793338,0.000000000000000E+000,5.86345197875753,0.000000000000000E+000,0.157819797995250,0.157819797995250,0.157819797995250,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448861386894E-002 
 01/01  03:00:00,0.778847437663591,6.36359675354155,0.000000000000000E+000,6.33814470215326,0.000000000000000E+000,0.170918257724178,0.170918257724178,0.170918257724178,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181067935614E-002 
 01/01  04:00:00,0.783276646000346,6.85628254827571,0.000000000000000E+000,6.83118876623245,0.000000000000000E+000,0.184233434421801,0.184233434421801,0.184233434421801,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732424024234E-002 
 01/01  05:00:00,0.834110515600937,6.99563078189601,0.000000000000000E+000,6.97148492082822,0.000000000000000E+000,0.187952958274507,0.187952958274507,0.187952958274507,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784385 
 01/01  06:00:00,1.09964249082870,6.99763333758886,0.000000000000000E+000,6.97068849726284,0.000000000000000E+000,0.187095496791946,0.187095496791946,0.187095496791946,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215976 
 01/01  07:00:00,1.73615604453055,7.64080443148527,0.000000000000000E+000,7.60967231818890,0.000000000000000E+000,0.204361893122874,0.204361893122874,0.204361893122874,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249335 
 01/01  08:00:00,2.16850961140423,7.65449331220361,0.000000000000000E+000,7.62141310934350,0.000000000000000E+000,0.205172333377618,0.205172333377618,0.205172333377618,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581879 
 01/01  09:00:00,2.08799682729402,6.77956855907270,0.000000000000000E+000,6.75160115832433,0.000000000000000E+000,0.179883068592787,0.179883068592787,0.179883068592787,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.81563008662912,5.72086257510482,0.000000000000000E+000,5.69706005549270,0.000000000000000E+000,0.151523530549402,0.151523530549402,0.151523530549402,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.70779727304218,5.62010649146962,0.000000000000000E+000,5.59574417600587,0.000000000000000E+000,0.150505424814413,0.150505424814413,0.150505424814413,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958954977805 
 01/01  12:00:00,1.58297575414807,3.84886752391739,0.000000000000000E+000,3.82449774450894,0.000000000000000E+000,0.102452257946060,0.102452257946060,0.102452257946060,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266589734849 
 01/01  13:00:00,1.46307042371663,2.80431652823157,0.000000000000000E+000,2.78035726578101,0.000000000000000E+000,7.497494433160304E-002,7.497494433160304E-002,7.497494433160304E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750541075837 
 01/01  14:00:00,1.37275402853197,2.07255986102106,0.000000000000000E+000,2.04777210071005,0.000000000000000E+000,5.567318145235869E-002,5.567318145235869E-002,5.567318145235869E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928337795031 
 01/01  15:00:00,1.33345898109273,2.22984069546044,0.000000000000000E+000,2.20365717749265,0.000000000000000E+000,6.039406261208644E-002,6.039406261208644E-002,6.039406261208644E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516742930535 
 01/01  16:00:00,1.40157650412519,2.03423037031188,0.000000000000000E+000,2.00659138312981,0.000000000000000E+000,5.541444306960204E-002,5.541444306960204E-002,5.541444306960204E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370650534 
 01/01  17:00:00,1.71695165922283,2.21644102115931,0.000000000000000E+000,2.18374894342302,0.000000000000000E+000,6.052537507674521E-002,6.052537507674521E-002,6.052537507674521E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828766 
 01/01  18:00:00,2.33334113792082,3.43843421236709,0.000000000000000E+000,3.39871856267879,0.000000000000000E+000,9.459731707074255E-002,9.459731707074255E-002,9.459731707074255E-002,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.75354216808494,2.93553239808121,0.000000000000000E+000,2.89241318961489,0.000000000000000E+000,7.936602036544634E-002,7.936602036544634E-002,7.936602036544634E-002,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128340937298 
 01/01  20:00:00,2.74473659220801,3.19020218044804,0.000000000000000E+000,3.14569467826962,0.000000000000000E+000,8.602667833450983E-002,8.602667833450983E-002,8.602667833450983E-002,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910217983079 
 01/01  21:00:00,2.54521649257609,3.49738398491373,0.000000000000000E+000,3.45134637407414,0.000000000000000E+000,9.416321204233714E-002,9.416321204233714E-002,9.416321204233714E-002,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250310615 
 01/01  22:00:00,2.31680049924803,4.03621680662764,0.000000000000000E+000,3.99125400382320,0.000000000000000E+000,0.108776654798236,0.108776654798236,0.108776654798236,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852371744 
