Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.964550630473243,9.30817355026688,0.000000000000000E+000,8.85315536652810,0.000000000000000E+000,0.243756447902001,0.243756447902001,0.243756447902001,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426508671345661 
 01/01  02:00:00,0.837956714364349,9.39575236160004,0.000000000000000E+000,9.03408609647804,0.000000000000000E+000,0.248738065215039,0.248738065215039,0.248738065215039,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335416513919391 
 01/01  03:00:00,0.791929033886862,9.55416365629912,0.000000000000000E+000,9.21765743322796,0.000000000000000E+000,0.253792387107091,0.253792387107091,0.253792387107091,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310560816810013 
 01/01  04:00:00,0.782412563503778,9.71108116362416,0.000000000000000E+000,9.36787386922835,0.000000000000000E+000,0.257928339018021,0.257928339018021,0.257928339018021,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317627102064459 
 01/01  05:00:00,0.783987563638296,9.92043365088118,0.000000000000000E+000,9.50435225756811,0.000000000000000E+000,0.261686037350400,0.261686037350400,0.261686037350400,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391467496170913 
 01/01  06:00:00,0.841316435883719,10.3010490530726,0.000000000000000E+000,9.56424029205553,0.000000000000000E+000,0.263334951658814,0.263334951658814,0.263334951658814,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709341630048517 
 01/01  07:00:00,1.06493177980358,10.7109145321408,0.000000000000000E+000,9.37267203760933,0.000000000000000E+000,0.258060448354473,0.258060448354473,0.258060448354473,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30650692575867 
 01/01  08:00:00,1.40919390808469,11.4457160198606,0.000000000000000E+000,9.93281191797029,0.000000000000000E+000,0.273482939196695,0.273482939196695,0.273482939196695,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47918268237441 
 01/01  09:00:00,1.35625853655660,10.7387712315593,0.000000000000000E+000,9.26361926320240,0.000000000000000E+000,0.255057867260755,0.255057867260755,0.255057867260755,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44664245596379 
 01/01  10:00:00,1.17264874288804,10.0447075602234,0.000000000000000E+000,8.70123244787811,0.000000000000000E+000,0.239573510918308,0.239573510918308,0.239573510918308,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31921121188584 
 01/01  11:00:00,1.18560046766642,10.4968646594004,0.000000000000000E+000,9.30931884615576,0.000000000000000E+000,0.256316126892505,0.256316126892505,0.256316126892505,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16271126601991 
 01/01  12:00:00,1.15870132487290,8.72490195289515,0.000000000000000E+000,7.68127993636231,0.000000000000000E+000,0.211490867957382,0.211490867957382,0.211490867957382,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01877986068458 
 01/01  13:00:00,1.11846422616168,7.88197026206325,0.000000000000000E+000,6.94727853144327,0.000000000000000E+000,0.191281398247340,0.191281398247340,0.191281398247340,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910268049066245 
 01/01  14:00:00,1.07986413590737,7.35588422730192,0.000000000000000E+000,6.48815838134575,0.000000000000000E+000,0.178640312406790,0.178640312406790,0.178640312406790,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842457607189835 
