Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.717210115037678,3.06847499296731,0.000000000000000E+000,2.69092947190606,0.000000000000000E+000,7.464196046970756E-002,7.464196046970756E-002,7.464196046970756E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395584352568 
 01/01  02:00:00,0.619916083490984,3.50368600949879,0.000000000000000E+000,3.19953620420117,0.000000000000000E+000,8.874987522665115E-002,8.874987522665115E-002,8.874987522665115E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072601762813 
 01/01  03:00:00,0.584162662342603,3.77167366988077,0.000000000000000E+000,3.48723854221316,0.000000000000000E+000,9.673026518674996E-002,9.673026518674996E-002,9.673026518674996E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637080115803 
 01/01  04:00:00,0.577909860331671,4.02772374147533,0.000000000000000E+000,3.73816439978838,0.000000000000000E+000,0.103690536029037,0.103690536029037,0.103690536029037,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096281314753 
 01/01  05:00:00,0.583881392001007,4.33634211095300,0.000000000000000E+000,3.99022636035165,0.000000000000000E+000,0.110682320500799,0.110682320500799,0.110682320500799,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323539010475229 
 01/01  06:00:00,0.638484650677812,4.67215849724464,0.000000000000000E+000,4.07515274245339,0.000000000000000E+000,0.113038038746801,0.113038038746801,0.113038038746801,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811927324368 
 01/01  07:00:00,0.835499195096282,4.99568268334142,0.000000000000000E+000,3.92919185248877,0.000000000000000E+000,0.108989323575107,0.108989323575107,0.108989323575107,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738184072406 
 01/01  08:00:00,1.16880640847822,6.34596669752821,0.000000000000000E+000,5.14587667743355,0.000000000000000E+000,0.142738160754141,0.142738160754141,0.142738160754141,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953717689 
 01/01  09:00:00,1.10060576355483,5.28803123800080,0.000000000000000E+000,4.12017634801127,0.000000000000000E+000,0.114286919559673,0.114286919559673,0.114286919559673,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495328085 
 01/01  10:00:00,0.961984466256291,4.67806824114010,0.000000000000000E+000,3.61529485815896,0.000000000000000E+000,0.100282336904911,0.100282336904911,0.100282336904911,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767223548 
