Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.733206736031336,3.37924537953925,0.000000000000000E+000,3.00169972280191,0.000000000000000E+000,9.063858146336604E-002,9.063858146336604E-002,9.063858146336604E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395720028668 
 01/01  02:00:00,0.625909694057652,3.44741009471873,0.000000000000000E+000,3.14326027561613,0.000000000000000E+000,9.474348579331909E-002,9.474348579331909E-002,9.474348579331909E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072615567788 
 01/01  03:00:00,0.585110147246704,3.52192250913695,0.000000000000000E+000,3.23748738061500,0.000000000000000E+000,9.767775009085283E-002,9.767775009085283E-002,9.767775009085283E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637080970152 
 01/01  04:00:00,0.575511938757549,3.64683680109325,0.000000000000000E+000,3.35727759580796,0.000000000000000E+000,0.101292614454916,0.101292614454916,0.101292614454916,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144913097 
 01/01  05:00:00,0.578408171172742,3.83039633290998,0.000000000000000E+000,3.48428063376755,0.000000000000000E+000,0.105209099672534,0.105209099672534,0.105209099672534,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959016293 
 01/01  06:00:00,0.627229210485492,3.96690518848770,0.000000000000000E+000,3.36989943532267,0.000000000000000E+000,0.101782598554482,0.101782598554482,0.101782598554482,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811925698161 
 01/01  07:00:00,0.820618778049208,4.18863904406678,0.000000000000000E+000,3.12214821322863,0.000000000000000E+000,9.410890652803387E-002,9.410890652803387E-002,9.410890652803387E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738184070955 
 01/01  08:00:00,1.14489891644237,5.15146987115935,0.000000000000000E+000,3.95137985106582,0.000000000000000E+000,0.118830668718293,0.118830668718293,0.118830668718293,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953717575 
 01/01  09:00:00,1.08241789576310,4.36434644006119,0.000000000000000E+000,3.19649155007169,0.000000000000000E+000,9.609905176794629E-002,9.609905176794629E-002,9.609905176794629E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495328082 
 01/01  10:00:00,0.956789286584573,4.23936790120136,0.000000000000000E+000,3.17659451822019,0.000000000000000E+000,9.508715723319186E-002,9.508715723319186E-002,9.508715723319186E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767223548 
 01/01  11:00:00,0.977698408615584,4.69103994596109,0.000000000000000E+000,3.75043473762978,0.000000000000000E+000,0.113491568216357,0.113491568216357,0.113491568216357,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826080117502 
 01/01  12:00:00,1.00794252577018,4.97741760784562,0.000000000000000E+000,4.14776940748293,0.000000000000000E+000,0.125818722342687,0.125818722342687,0.125818722342687,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862093249308 
 01/01  13:00:00,0.967119276984453,4.20116894095124,0.000000000000000E+000,3.45687426376773,0.000000000000000E+000,0.104519681323899,0.104519681323899,0.104519681323899,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892409546766 
 01/01  14:00:00,0.937379105702612,4.07017505684266,0.000000000000000E+000,3.37742853660372,0.000000000000000E+000,0.101754510037662,0.101754510037662,0.101754510037662,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669569594749347 
 01/01  15:00:00,0.933371346638838,4.02604833120264,0.000000000000000E+000,3.38163922619041,0.000000000000000E+000,0.102013862787254,0.102013862787254,0.102013862787254,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.619927125302034 
 01/01  16:00:00,0.990533549092097,3.93138865507599,0.000000000000000E+000,3.27986452381471,0.000000000000000E+000,9.898775173000941E-002,9.898775173000941E-002,9.898775173000941E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.625681266133901 
