Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.14168620105289,13.4774381000572,0.000000000000000E+000,13.0297160518188,0.000000000000000E+000,0.420892018481645,0.420892018481645,0.420892018481645,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.419212535845288 
 01/01  02:00:00,0.998495769210657,13.0272031725362,0.000000000000000E+000,12.6731711125980,0.000000000000000E+000,0.409277120061348,0.409277120061348,0.409277120061348,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.327782308735587 
 01/01  03:00:00,0.949679309420898,13.0735417548789,0.000000000000000E+000,12.7451937093979,0.000000000000000E+000,0.411542662641128,0.411542662641128,0.411542662641128,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.302402639219932 
 01/01  04:00:00,0.938080118507197,13.1394547583917,0.000000000000000E+000,12.8039895956908,0.000000000000000E+000,0.413595894021439,0.413595894021439,0.413595894021439,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.309884970369559 
 01/01  05:00:00,0.938434828702782,13.2933962448362,0.000000000000000E+000,12.8847140271630,0.000000000000000E+000,0.416133302414887,0.416133302414887,0.416133302414887,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.384068320531041 
 01/01  06:00:00,0.992482399872201,13.5642854844751,0.000000000000000E+000,12.8348536847748,0.000000000000000E+000,0.414500915647298,0.414500915647298,0.414500915647298,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.701964668731769 
 01/01  07:00:00,1.21389783103872,13.9349302620862,0.000000000000000E+000,12.6040588384115,0.000000000000000E+000,0.407026499589617,0.407026499589617,0.407026499589617,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.29913585490186 
 01/01  08:00:00,1.55838481484818,14.5964565944857,0.000000000000000E+000,13.0908131554449,0.000000000000000E+000,0.422673845960184,0.422673845960184,0.422673845960184,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47192201952490 
 01/01  09:00:00,1.49860307749005,13.7789310882600,0.000000000000000E+000,12.3109904508601,0.000000000000000E+000,0.397402408194200,0.397402408194200,0.397402408194200,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43943112500680 
 01/01  10:00:00,1.32421603346112,13.4510406248509,0.000000000000000E+000,12.1145432700110,0.000000000000000E+000,0.391140801491394,0.391140801491394,0.391140801491394,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31223345438044 
