Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.993214495453986,5.27244957792762,0.000000000000000E+000,5.24448217717925,0.000000000000000E+000,0.131589119386070,0.131589119386070,0.131589119386070,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592558884 
 01/01  02:00:00,0.811638639882420,5.50676992823556,0.000000000000000E+000,5.48101931905973,0.000000000000000E+000,0.137673036014274,0.137673036014274,0.137673036014274,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448861386922E-002 
 01/01  03:00:00,0.752832310820092,5.80237755434941,0.000000000000000E+000,5.77692550296112,0.000000000000000E+000,0.144903130880677,0.144903130880677,0.144903130880677,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181067935641E-002 
 01/01  04:00:00,0.747926179198940,5.96836274709413,0.000000000000000E+000,5.94326896505087,0.000000000000000E+000,0.148882967620392,0.148882967620392,0.148882967620392,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732424024234E-002 
 01/01  05:00:00,0.802179818693803,6.25996518012122,0.000000000000000E+000,6.23581931905344,0.000000000000000E+000,0.156022261367373,0.156022261367373,0.156022261367373,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784385 
 01/01  06:00:00,1.06800991751057,6.24205676380180,0.000000000000000E+000,6.21511192347578,0.000000000000000E+000,0.155462923473812,0.155462923473812,0.155462923473812,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215976 
 01/01  07:00:00,1.69610737976884,6.62042153942316,0.000000000000000E+000,6.58928942612680,0.000000000000000E+000,0.164313228361167,0.164313228361167,0.164313228361167,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249335 
 01/01  08:00:00,2.12573452300602,6.53890203946150,0.000000000000000E+000,6.50582183660142,0.000000000000000E+000,0.162397244979412,0.162397244979412,0.162397244979412,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581879 
 01/01  09:00:00,2.05758284114197,6.02570909712931,0.000000000000000E+000,5.99774169638094,0.000000000000000E+000,0.149469082440738,0.149469082440738,0.149469082440738,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.81093012123952,5.92574549766927,0.000000000000000E+000,5.90194297805719,0.000000000000000E+000,0.146823565159805,0.146823565159805,0.146823565159805,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.73444652400847,7.08564060790931,0.000000000000000E+000,7.06127829244556,0.000000000000000E+000,0.177154668658072,0.177154668658072,0.177154668658072,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958962100430 
 01/01  12:00:00,1.62531651198847,5.83724658076072,0.000000000000000E+000,5.81287680135230,0.000000000000000E+000,0.144793008582009,0.144793008582009,0.144793008582009,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266596939307 
 01/01  13:00:00,1.52284372949026,5.42215957391488,0.000000000000000E+000,5.39820031146432,0.000000000000000E+000,0.134748245304522,0.134748245304522,0.134748245304522,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750545876543 
 01/01  14:00:00,1.44434778437921,5.10179020827259,0.000000000000000E+000,5.07700244796160,0.000000000000000E+000,0.127266927749321,0.127266927749321,0.127266927749321,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928347345313 
 01/01  15:00:00,1.39475829243859,4.87007137115926,0.000000000000000E+000,4.84388785319146,0.000000000000000E+000,0.121693368920647,0.121693368920647,0.121693368920647,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516747967833 
 01/01  16:00:00,1.46845303124896,4.88176808145334,0.000000000000000E+000,4.85412909427128,0.000000000000000E+000,0.122290967767760,0.122290967767760,0.122290967767760,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328373076147 
 01/01  17:00:00,1.77388097467723,4.69309670424511,0.000000000000000E+000,4.66040462650883,0.000000000000000E+000,0.117454684910986,0.117454684910986,0.117454684910986,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915252448924 
 01/01  18:00:00,2.37996918419980,5.62732982661912,0.000000000000000E+000,5.58761417693082,0.000000000000000E+000,0.141225361242981,0.141225361242981,0.141225361242981,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680846720257 
 01/01  19:00:00,2.78406746207977,4.41714797457716,0.000000000000000E+000,4.37402876611082,0.000000000000000E+000,0.109891315708638,0.109891315708638,0.109891315708638,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339588944 
 01/01  20:00:00,2.76238789031397,4.19392782342544,0.000000000000000E+000,4.14942032124699,0.000000000000000E+000,0.103677974761066,0.103677974761066,0.103677974761066,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219662481 
 01/01  21:00:00,2.55694269478994,4.27346759434631,0.000000000000000E+000,4.22742998350670,0.000000000000000E+000,0.105889413820756,0.105889413820756,0.105889413820756,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250746043 
