Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.922380833873338,7.78007394839229,0.000000000000000E+000,7.32156199007752,0.000000000000000E+000,0.201586651302098,0.201586651302098,0.201586651302098,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.430002445921668 
 01/01  02:00:00,0.791467882165394,7.70992317243852,0.000000000000000E+000,7.34562674367655,0.000000000000000E+000,0.202249233016084,0.202249233016084,0.202249233016084,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.338046677559348 
 01/01  03:00:00,0.746286519734302,7.89812330947681,0.000000000000000E+000,7.55993607820547,0.000000000000000E+000,0.208149872954531,0.208149872954531,0.208149872954531,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312241825010202 
 01/01  04:00:00,0.735563132763066,8.01140324315997,0.000000000000000E+000,7.66631769399361,0.000000000000000E+000,0.211078908277308,0.211078908277308,0.211078908277308,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319505356835003 
 01/01  05:00:00,0.733503644669218,8.08899363538987,0.000000000000000E+000,7.67079264513009,0.000000000000000E+000,0.211202118381322,0.211202118381322,0.211202118381322,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393587093117620 
 01/01  06:00:00,0.785019375172234,8.25837541442849,0.000000000000000E+000,7.51954925127525,0.000000000000000E+000,0.207037890947329,0.207037890947329,0.207037890947329,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.711359032184693 
 01/01  07:00:00,1.00622936244455,8.58078167038732,0.000000000000000E+000,7.24061922118813,0.000000000000000E+000,0.199358030995442,0.199358030995442,0.199358030995442,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30842688042640 
 01/01  08:00:00,1.32652395695913,8.44534848563785,0.000000000000000E+000,6.93026602530902,0.000000000000000E+000,0.190812988071136,0.190812988071136,0.190812988071136,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48136104081289 
 01/01  09:00:00,1.28612252179427,8.19402177906032,0.000000000000000E+000,6.71630188627027,0.000000000000000E+000,0.184921852498424,0.184921852498424,0.184921852498424,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44921038039696 
 01/01  10:00:00,1.10824473263065,7.70827782873264,0.000000000000000E+000,6.36209962106037,0.000000000000000E+000,0.175169500660928,0.175169500660928,0.175169500660928,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32191430721281 
 01/01  11:00:00,1.11160806006319,7.81204452885787,0.000000000000000E+000,6.62193852824831,0.000000000000000E+000,0.182323719289275,0.182323719289275,0.182323719289275,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16527145338483 
 01/01  12:00:00,1.08638936953604,6.10126695087824,0.000000000000000E+000,5.05493310137688,0.000000000000000E+000,0.139178912620516,0.139178912620516,0.139178912620516,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02149169365310 
 01/01  13:00:00,1.05180540646936,5.46360744621018,0.000000000000000E+000,4.52625175506542,0.000000000000000E+000,0.124622578555020,0.124622578555020,0.124622578555020,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.912932009591018 
 01/01  14:00:00,1.01578584550170,5.03121053566415,0.000000000000000E+000,4.16085559421712,0.000000000000000E+000,0.114562022001121,0.114562022001121,0.114562022001121,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.845086702680693 
 01/01  15:00:00,1.01179265451610,4.85314947236547,0.000000000000000E+000,4.04524153517278,0.000000000000000E+000,0.111378787188962,0.111378787188962,0.111378787188962,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.781216885824934 
 01/01  16:00:00,1.09349355654829,5.26128052836231,0.000000000000000E+000,4.44476369992870,0.000000000000000E+000,0.122378944726829,0.122378944726829,0.122378944726829,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.788342095476133 
 01/01  17:00:00,1.36813445711915,5.73811559085722,0.000000000000000E+000,4.83419616920092,0.000000000000000E+000,0.133101299805607,0.133101299805607,0.133101299805607,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.870593650564280 
 01/01  18:00:00,1.88856329658560,7.01404947565859,0.000000000000000E+000,5.94052653844337,0.000000000000000E+000,0.163562208921947,0.163562208921947,0.163562208921947,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03303745137487 
 01/01  19:00:00,2.21165026529490,6.41020334620669,0.000000000000000E+000,5.17432734772743,0.000000000000000E+000,0.142466228406296,0.142466228406296,0.142466228406296,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19192098030606 
 01/01  20:00:00,2.18131395765539,6.61642698333818,0.000000000000000E+000,5.34551786187370,0.000000000000000E+000,0.147179665583800,0.147179665583800,0.147179665583800,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22553889931344 
 01/01  21:00:00,2.03784976057548,6.97321536196405,0.000000000000000E+000,5.78745227461195,0.000000000000000E+000,0.159347571623494,0.159347571623494,0.159347571623494,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13883309737595 
 01/01  22:00:00,1.87171449519908,7.07226700242449,0.000000000000000E+000,6.00428849427615,0.000000000000000E+000,0.165317785009976,0.165317785009976,0.165317785009976,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02214415996154 
 01/01  23:00:00,1.55708647709725,7.43653263458085,0.000000000000000E+000,6.55478655387616,0.000000000000000E+000,0.180474804855394,0.180474804855394,0.180474804855394,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.842082326206364 
 01/01  24:00:00,1.24298397335897,7.82204181631972,0.000000000000000E+000,7.14626549514596,0.000000000000000E+000,0.196760162986334,0.196760162986334,0.196760162986334,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.641309256551211 
 01/02  01:00:00,0.923450329462120,8.04160591262717,0.000000000000000E+000,7.59915995871055,0.000000000000000E+000,0.209229835226626,0.209229835226626,0.209229835226626,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413936441523533 
 01/02  02:00:00,0.803920558638932,8.29721159962014,0.000000000000000E+000,7.94125867927583,0.000000000000000E+000,0.218648936722584,0.218648936722584,0.218648936722584,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329703169141691 
 01/02  03:00:00,0.763700276648160,8.61916029954672,0.000000000000000E+000,8.28723750956745,0.000000000000000E+000,0.228174870384612,0.228174870384612,0.228174870384612,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305977383718133 
 01/02  04:00:00,0.762109068894576,9.01812749320814,0.000000000000000E+000,8.68004858805662,0.000000000000000E+000,0.238990249673118,0.238990249673118,0.238990249673118,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312498712820151 
 01/02  05:00:00,0.762406819470006,9.22168397607100,0.000000000000000E+000,8.81756219356147,0.000000000000000E+000,0.242776450934511,0.242776450934511,0.242776450934511,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379507885367371 
