Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.935552699383527,8.26132407257808,0.000000000000000E+000,7.79995988614303,0.000000000000000E+000,0.214758516812287,0.214758516812287,0.214758516812287,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.432854674041971 
 01/01  02:00:00,0.811066533570552,8.42257494222659,0.000000000000000E+000,8.05744342527689,0.000000000000000E+000,0.221847884421242,0.221847884421242,0.221847884421242,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.338881765747090 
 01/01  03:00:00,0.752614136616183,8.12832683757741,0.000000000000000E+000,7.78975307725239,0.000000000000000E+000,0.214477489836414,0.214477489836414,0.214477489836414,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312628354063878 
 01/01  04:00:00,0.726348240182452,7.67589950754164,0.000000000000000E+000,7.33163577520048,0.000000000000000E+000,0.201864015696694,0.201864015696694,0.201864015696694,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318683540009789 
 01/01  05:00:00,0.723460114809323,7.72355785410917,0.000000000000000E+000,7.30601488830223,0.000000000000000E+000,0.201158588521427,0.201158588521427,0.201158588521427,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392929068664767 
 01/01  06:00:00,0.775892742438075,7.92652008399155,0.000000000000000E+000,7.18807290156569,0.000000000000000E+000,0.197911258213173,0.197911258213173,0.197911258213173,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710980051457336 
 01/01  07:00:00,1.01214566222435,8.79543097113890,0.000000000000000E+000,7.45549731609139,0.000000000000000E+000,0.205274330775246,0.205274330775246,0.205274330775246,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30819808627473 
 01/01  08:00:00,1.32029840838313,8.21864769004911,0.000000000000000E+000,6.70415611412710,0.000000000000000E+000,0.184587439495142,0.184587439495142,0.184587439495142,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48077015640607 
 01/01  09:00:00,1.28179594286915,8.03591881874052,0.000000000000000E+000,6.55916193875582,0.000000000000000E+000,0.180595273573306,0.180595273573306,0.180595273573306,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44824736759158 
 01/01  10:00:00,1.11673071641492,8.01594238717975,0.000000000000000E+000,6.67030780807073,0.000000000000000E+000,0.183655484445195,0.183655484445195,0.183655484445195,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32137067864956 
 01/01  11:00:00,1.13551759139007,8.67995117695130,0.000000000000000E+000,7.49032497463613,0.000000000000000E+000,0.206233250616154,0.206233250616154,0.206233250616154,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16479165509046 
 01/01  12:00:00,1.12486029650507,7.49803301571020,0.000000000000000E+000,6.45218472890351,0.000000000000000E+000,0.177649839589547,0.177649839589547,0.177649839589547,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02100613095843 
 01/01  13:00:00,1.10077301932453,7.24048520784384,0.000000000000000E+000,6.30473961975997,0.000000000000000E+000,0.173590191410182,0.173590191410182,0.173590191410182,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911321906530145 
 01/01  14:00:00,1.06356995508996,6.76487142739295,0.000000000000000E+000,5.89635900295651,0.000000000000000E+000,0.162346131589387,0.162346131589387,0.162346131589387,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843244185670109 
 01/01  15:00:00,1.05652167485436,6.47574511305378,0.000000000000000E+000,5.66978509024783,0.000000000000000E+000,0.156107807527219,0.156107807527219,0.156107807527219,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779268971438195 
 01/01  16:00:00,1.12587607259902,6.43524834273375,0.000000000000000E+000,5.62088621165604,0.000000000000000E+000,0.154761460777562,0.154761460777562,0.154761460777562,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786187398120260 
 01/01  17:00:00,1.38040464969364,6.18178068652129,0.000000000000000E+000,5.27984559580721,0.000000000000000E+000,0.145371492380089,0.145371492380089,0.145371492380089,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868609319622061 
 01/01  18:00:00,1.85819088565261,5.90905385786053,0.000000000000000E+000,4.83741039460339,0.000000000000000E+000,0.133189797988958,0.133189797988958,0.133189797988958,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03115797741681 
 01/01  19:00:00,2.21344410282505,6.47456529439284,0.000000000000000E+000,5.23947894676589,0.000000000000000E+000,0.144260065936449,0.144260065936449,0.144260065936449,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19113132945375 
 01/01  20:00:00,2.15359276481693,5.60881697932533,0.000000000000000E+000,4.33869310192712,0.000000000000000E+000,0.119458472745341,0.119458472745341,0.119458472745341,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22475365524714 
 01/01  21:00:00,1.99525320761606,5.42498039529151,0.000000000000000E+000,4.24035924518013,0.000000000000000E+000,0.116751018664080,0.116751018664080,0.116751018664080,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13769116013524 
 01/01  22:00:00,1.82575303176881,5.40285263405598,0.000000000000000E+000,4.33498300462318,0.000000000000000E+000,0.119356321579713,0.119356321579713,0.119356321579713,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02203528124597 
 01/01  23:00:00,1.49821812580029,5.29885098411492,0.000000000000000E+000,4.41670707048594,0.000000000000000E+000,0.121606453558435,0.121606453558435,0.121606453558435,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.842480159130635 
 01/01  24:00:00,1.17109238477396,5.21121427304611,0.000000000000000E+000,4.53518624465768,0.000000000000000E+000,0.124868574401321,0.124868574401321,0.124868574401321,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.641560963765852 
 01/02  01:00:00,0.842371075029876,5.09715697554521,0.000000000000000E+000,4.65438765558159,0.000000000000000E+000,0.128150580794383,0.128150580794383,0.128150580794383,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414259807570531 
 01/02  02:00:00,0.715115053054257,5.07270560804010,0.000000000000000E+000,4.71587143265702,0.000000000000000E+000,0.129843431137908,0.129843431137908,0.129843431137908,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330584424180481 
 01/02  03:00:00,0.664285352753340,5.00962348113991,0.000000000000000E+000,4.67651962059387,0.000000000000000E+000,0.128759946489792,0.128759946489792,0.128759946489792,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.307158454284909 
 01/02  04:00:00,0.650247881607064,4.95661754806842,0.000000000000000E+000,4.61728643729378,0.000000000000000E+000,0.127129062385607,0.127129062385607,0.127129062385607,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313750918443267 
 01/02  05:00:00,0.642904509508404,4.88286328758262,0.000000000000000E+000,4.47727693811499,0.000000000000000E+000,0.123274140972909,0.123274140972909,0.123274140972909,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380972452325457 
 01/02  06:00:00,0.692038423743629,4.99241749358980,0.000000000000000E+000,4.29130183134144,0.000000000000000E+000,0.118153635396252,0.118153635396252,0.118153635396252,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673648531279819 
 01/02  07:00:00,0.905968408340377,5.23744652035089,0.000000000000000E+000,3.98508926518206,0.000000000000000E+000,0.109722597609186,0.109722597609186,0.109722597609186,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22062168639605 
 01/02  08:00:00,1.22382131667351,5.37655303316760,0.000000000000000E+000,3.96871377716387,0.000000000000000E+000,0.109271726634182,0.109271726634182,0.109271726634182,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37411783648778 
 01/02  09:00:00,1.18831384445695,5.70725809291424,0.000000000000000E+000,4.34203557481165,0.000000000000000E+000,0.119550502003138,0.119550502003138,0.119550502003138,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33671300570949 
 01/02  10:00:00,1.02290720486166,6.14034132863541,0.000000000000000E+000,4.89818299791307,0.000000000000000E+000,0.134863067382663,0.134863067382663,0.134863067382663,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21789443026287 
 01/02  11:00:00,1.04527382023233,7.16229686416655,0.000000000000000E+000,6.06196285036754,0.000000000000000E+000,0.166905749480702,0.166905749480702,0.166905749480702,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07549946657427 
 01/02  12:00:00,1.07034017678609,7.35058710506873,0.000000000000000E+000,6.37840790840258,0.000000000000000E+000,0.175618521380584,0.175618521380584,0.175618521380584,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.947337040817876 
