Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,3.55347833850156,0.000000000000000E+000,2.67237859800836,0.000000000000000E+000,8.442863535832480E-002,2.75680723336669,8.442863535832480E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171790657614 
 01/01  02:00:00,3.82164685222254,0.000000000000000E+000,3.08722349957055,0.000000000000000E+000,9.687043103083198E-002,3.18409393060138,9.687043103083198E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094562608230E-002 
 01/01  03:00:00,3.99304253139644,0.000000000000000E+000,3.30841967983485,0.000000000000000E+000,0.103147687877363,3.41156736771221,0.103147687877363,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381929305729E-002 
 01/01  04:00:00,4.14480889283077,0.000000000000000E+000,3.46575239950401,0.000000000000000E+000,0.107701855109943,3.57345425461395,0.107701855109943,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855127340068E-002 
 01/01  05:00:00,4.32119925538972,0.000000000000000E+000,3.60371276769107,0.000000000000000E+000,0.111750849538070,3.71546361722915,0.111750849538070,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148709092560 
 01/01  06:00:00,4.58750705338221,0.000000000000000E+000,3.65534635416058,0.000000000000000E+000,0.113169761004013,3.76851611516459,0.113169761004013,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561276574150 
 01/01  07:00:00,4.95437109313843,0.000000000000000E+000,3.52489644715723,0.000000000000000E+000,0.109029046289156,3.63392549344640,0.109029046289156,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070271010013 
 01/01  08:00:00,6.40194056098018,0.000000000000000E+000,4.55787862912015,0.000000000000000E+000,0.140571681216805,4.69845031033696,0.140571681216805,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750292025647 
 01/01  09:00:00,5.34446408170746,0.000000000000000E+000,3.59400710246560,0.000000000000000E+000,0.110651951107404,3.70465905357301,0.110651951107404,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024230007 
 01/01  10:00:00,4.76894467842669,0.000000000000000E+000,3.22436830593005,0.000000000000000E+000,9.906023417045366E-002,3.32342854010051,9.906023417045366E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976745 
 01/01  11:00:00,5.40978535911257,0.000000000000000E+000,3.91766262830765,0.000000000000000E+000,0.122052958776093,4.03971558708375,0.122052958776093,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202616 
 01/01  12:00:00,4.22616714862196,0.000000000000000E+000,2.82124318029227,0.000000000000000E+000,8.709247162115072E-002,2.90833565191341,8.709247162115072E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112220341670 
 01/01  13:00:00,3.73370447659811,0.000000000000000E+000,2.41451574519444,0.000000000000000E+000,7.496399694066486E-002,2.48947974213511,7.496399694066486E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410294044286 
