Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.983512404097216,9.99127974589301,0.000000000000000E+000,9.54184085305710,0.000000000000000E+000,0.262718221525974,0.262718221525974,0.262718221525974,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.420929380442810 
 01/01  02:00:00,0.847765569420818,9.74824178463316,0.000000000000000E+000,9.39034054033009,0.000000000000000E+000,0.258546920271508,0.258546920271508,0.258546920271508,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331651493100457 
 01/01  03:00:00,0.811306103433005,10.2537831011619,0.000000000000000E+000,9.92142633335977,0.000000000000000E+000,0.273169456653234,0.273169456653234,0.273169456653234,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306411361541049 
 01/01  04:00:00,0.800733904970636,10.3726401985454,0.000000000000000E+000,10.0332990669016,0.000000000000000E+000,0.276249680484881,0.276249680484881,0.276249680484881,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313760939312456 
 01/01  05:00:00,0.821676879518255,11.2856646394445,0.000000000000000E+000,10.8732160230821,0.000000000000000E+000,0.299375353230360,0.299375353230360,0.299375353230360,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.387834719220299 
 01/01  06:00:00,0.883476554355575,11.8284816279828,0.000000000000000E+000,11.0954821620250,0.000000000000000E+000,0.305495070130672,0.305495070130672,0.305495070130672,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.705532334989211 
 01/01  07:00:00,1.12830974749601,13.0089785141128,0.000000000000000E+000,11.6745393302500,0.000000000000000E+000,0.321438416046905,0.321438416046905,0.321438416046905,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30270361509001 
 01/01  08:00:00,1.45030285603099,12.9347807665266,0.000000000000000E+000,11.4258756143591,0.000000000000000E+000,0.314591887143003,0.314591887143003,0.314591887143003,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47518373265156 
 01/01  09:00:00,1.41419506284361,12.8393352011947,0.000000000000000E+000,11.3678551635468,0.000000000000000E+000,0.312994393547762,0.312994393547762,0.312994393547762,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44297052525480 
 01/01  10:00:00,1.23874122814075,12.4415173932846,0.000000000000000E+000,11.1016901405399,0.000000000000000E+000,0.305665996171026,0.305665996171026,0.305665996171026,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31556335228518 
 01/01  11:00:00,1.26087706634581,13.2269711578366,0.000000000000000E+000,12.0433405686925,0.000000000000000E+000,0.331592725571899,0.331592725571899,0.331592725571899,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15879604191945 
 01/01  12:00:00,1.23328615687659,11.4300616445607,0.000000000000000E+000,10.3901769169274,0.000000000000000E+000,0.286075699961066,0.286075699961066,0.286075699961066,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01504257178499 
 01/01  13:00:00,1.21124239166301,11.2472533096048,0.000000000000000E+000,10.3169515016325,0.000000000000000E+000,0.284059563748666,0.284059563748666,0.284059563748666,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905878126418541 
