Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.14082431571704,15.7058166022972,0.000000000000000E+000,15.2553586145883,0.000000000000000E+000,0.420030133145799,0.420030133145799,0.420030133145799,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.421948475315738 
 01/01  02:00:00,1.02206499043165,16.0773697977170,0.000000000000000E+000,15.7208391498487,0.000000000000000E+000,0.432846341282343,0.432846341282343,0.432846341282343,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330280896665731 
 01/01  03:00:00,0.978214519577476,16.3137774905554,0.000000000000000E+000,15.9834860360931,0.000000000000000E+000,0.440077872797705,0.440077872797705,0.440077872797705,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304346048201116 
 01/01  04:00:00,0.966686188505693,16.3973445679831,0.000000000000000E+000,16.0606323424367,0.000000000000000E+000,0.442201964019935,0.442201964019935,0.442201964019935,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311132033215055 
 01/01  05:00:00,0.965615846522840,16.5107605404248,0.000000000000000E+000,16.1010327604735,0.000000000000000E+000,0.443314320234945,0.443314320234945,0.443314320234945,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385113882809221 
 01/01  06:00:00,1.02078903066956,16.8130047378658,0.000000000000000E+000,16.0826269002811,0.000000000000000E+000,0.442807546444659,0.442807546444659,0.442807546444659,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.702910706616257 
 01/01  07:00:00,1.26387912814070,17.9301246620456,0.000000000000000E+000,16.5983753974461,0.000000000000000E+000,0.457007796691600,0.457007796691600,0.457007796691600,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30001369582667 
 01/01  08:00:00,1.59045015043584,18.0223305463559,0.000000000000000E+000,16.5159800290062,0.000000000000000E+000,0.454739181547849,0.454739181547849,0.454739181547849,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47262909783375 
 01/01  09:00:00,1.51940221389579,16.6572833630287,0.000000000000000E+000,15.1889448698968,0.000000000000000E+000,0.418201544599949,0.418201544599949,0.418201544599949,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43982898073874 
 01/01  10:00:00,1.32151900592739,15.4451670785392,0.000000000000000E+000,14.1081522626648,0.000000000000000E+000,0.388443773957665,0.388443773957665,0.388443773957665,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31275091541496 
 01/01  11:00:00,1.32554120513867,15.5731974221578,0.000000000000000E+000,14.3919211798034,0.000000000000000E+000,0.396256864364757,0.396256864364757,0.396256864364757,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15644169512965 
