Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.07768867522514,13.4129363260878,0.000000000000000E+000,12.9622925675120,0.000000000000000E+000,0.356894492653905,0.356894492653905,0.356894492653905,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.422134246182713 
 01/01  02:00:00,0.950680667630803,13.4852986361030,0.000000000000000E+000,13.1281836286114,0.000000000000000E+000,0.361462018481495,0.361462018481495,0.361462018481495,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330865256288907 
 01/01  03:00:00,0.904104222527347,13.6230927904284,0.000000000000000E+000,13.2918240115951,0.000000000000000E+000,0.365967575747576,0.365967575747576,0.365967575747576,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305323372572153 
 01/01  04:00:00,0.892924484075627,13.7194512372149,0.000000000000000E+000,13.3816310891782,0.000000000000000E+000,0.368440259589869,0.368440259589869,0.368440259589869,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312239955705359 
 01/01  05:00:00,0.885942692845546,13.6183231502193,0.000000000000000E+000,13.2073295820864,0.000000000000000E+000,0.363641166557650,0.363641166557650,0.363641166557650,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386379670990764 
 01/01  06:00:00,0.941618223691582,13.9389031233693,0.000000000000000E+000,13.2071687915739,0.000000000000000E+000,0.363636739466678,0.363636739466678,0.363636739466678,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704267200826932 
 01/01  07:00:00,1.18034902040707,14.8980314412607,0.000000000000000E+000,13.5645888949204,0.000000000000000E+000,0.373477688957965,0.373477688957965,0.373477688957965,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30170697756750 
 01/01  08:00:00,1.48898213486122,14.3388006776679,0.000000000000000E+000,12.8306945141115,0.000000000000000E+000,0.353271165973226,0.353271165973226,0.353271165973226,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47438474404047 
 01/01  09:00:00,1.45893214614985,14.4637481452925,0.000000000000000E+000,12.9926915630117,0.000000000000000E+000,0.357731476854002,0.357731476854002,0.357731476854002,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44254706988775 
 01/01  10:00:00,1.29356344442387,14.4324114364421,0.000000000000000E+000,13.0928153085889,0.000000000000000E+000,0.360488212454148,0.360488212454148,0.360488212454148,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31533222739370 
 01/01  11:00:00,1.35710141743548,16.7211365772063,0.000000000000000E+000,15.5381778850891,0.000000000000000E+000,0.427817076661568,0.427817076661568,0.427817076661568,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15812414489251 
 01/01  12:00:00,1.38549369742415,16.9581797897743,0.000000000000000E+000,15.9183055716674,0.000000000000000E+000,0.438283240508626,0.438283240508626,0.438283240508626,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01503206225866 
 01/01  13:00:00,1.31080894468889,14.8610403124532,0.000000000000000E+000,13.9331765116151,0.000000000000000E+000,0.383626116774542,0.383626116774542,0.383626116774542,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.903440119284392 
 01/01  14:00:00,1.26736023701112,14.1582934038984,0.000000000000000E+000,13.2979561445504,0.000000000000000E+000,0.366136413510541,0.366136413510541,0.366136413510541,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.835069020581599 
 01/01  15:00:00,1.26138796705339,13.9085886790666,0.000000000000000E+000,13.1104625771948,0.000000000000000E+000,0.360974099726252,0.360974099726252,0.360974099726252,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.771435050503991 
 01/01  16:00:00,1.32786523627200,13.7639281314686,0.000000000000000E+000,12.9570673208870,0.000000000000000E+000,0.356750624450535,0.356750624450535,0.356750624450535,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.778686077624105 
 01/01  17:00:00,1.58815584336991,13.7195935346734,0.000000000000000E+000,12.8253017715438,0.000000000000000E+000,0.353122686056367,0.353122686056367,0.353122686056367,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.860965992037568 
 01/01  18:00:00,2.06907040282658,13.5607555472240,0.000000000000000E+000,12.4964862681993,0.000000000000000E+000,0.344069315162935,0.344069315162935,0.344069315162935,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02378379318434 
 01/01  19:00:00,2.45439481609748,15.2182935324160,0.000000000000000E+000,13.9907309388125,0.000000000000000E+000,0.385210779208877,0.385210779208877,0.385210779208877,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18360757543038 
 01/01  20:00:00,2.36852056916256,13.4071015008690,0.000000000000000E+000,12.1448014565404,0.000000000000000E+000,0.334386277090977,0.334386277090977,0.334386277090977,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21692982217746 
 01/01  21:00:00,2.20611855893258,13.0748449452805,0.000000000000000E+000,11.8989206194137,0.000000000000000E+000,0.327616369980595,0.327616369980595,0.327616369980595,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12899433589061 
 01/01  22:00:00,2.04840190859147,13.4814277601882,0.000000000000000E+000,12.4215182149100,0.000000000000000E+000,0.342005198402370,0.342005198402370,0.342005198402370,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01407519709146 
 01/01  23:00:00,1.72035747613139,13.3591478638756,0.000000000000000E+000,12.4847364433598,0.000000000000000E+000,0.343745803889523,0.343745803889523,0.343745803889523,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834747666017440 
 01/01  24:00:00,1.39742146430853,13.4232546716003,0.000000000000000E+000,12.7553852274082,0.000000000000000E+000,0.351197653935898,0.351197653935898,0.351197653935898,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.633402379569493 
 01/02  01:00:00,1.08168352050044,13.7811572843236,0.000000000000000E+000,13.3461382908158,0.000000000000000E+000,0.367463026264941,0.367463026264941,0.367463026264941,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406509481114725 
 01/02  02:00:00,0.962093312138095,14.0349478576153,0.000000000000000E+000,13.6860419395021,0.000000000000000E+000,0.376821690221747,0.376821690221747,0.376821690221747,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322656166910563 
 01/02  03:00:00,0.917631498565848,14.2031120313582,0.000000000000000E+000,13.8779697142995,0.000000000000000E+000,0.382106092302299,0.382106092302299,0.382106092302299,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299196910797587 
 01/02  04:00:00,0.929142560490148,15.0782519741145,0.000000000000000E+000,14.7466509907294,0.000000000000000E+000,0.406023741268689,0.406023741268689,0.406023741268689,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306020791053751 
 01/02  05:00:00,0.931756783665072,15.3657778203974,0.000000000000000E+000,14.9682981319915,0.000000000000000E+000,0.412126415129577,0.412126415129577,0.412126415129577,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372865791263764 
 01/02  06:00:00,0.982914212027388,15.5484222244632,0.000000000000000E+000,14.8558164039888,0.000000000000000E+000,0.409029423680010,0.409029423680010,0.409029423680010,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665138689505876 
 01/02  07:00:00,1.23280120321943,17.0992457928149,0.000000000000000E+000,15.8555506902852,0.000000000000000E+000,0.436555392488240,0.436555392488240,0.436555392488240,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21195953375690 
 01/02  08:00:00,1.53099655490631,16.5231125509425,0.000000000000000E+000,15.1252191013578,0.000000000000000E+000,0.416446964866983,0.416446964866983,0.416446964866983,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36417203006873 
 01/02  09:00:00,1.49317202992245,16.7692936904780,0.000000000000000E+000,15.4143862917412,0.000000000000000E+000,0.424408687468639,0.424408687468639,0.424408687468639,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32639788634370 
 01/02  10:00:00,1.31799214342335,16.8477631377995,0.000000000000000E+000,15.6155725475809,0.000000000000000E+000,0.429948005944352,0.429948005944352,0.429948005944352,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20792668975917 
 01/02  11:00:00,1.30804508689887,16.6960487695576,0.000000000000000E+000,15.6057302857772,0.000000000000000E+000,0.429677016147238,0.429677016147238,0.429677016147238,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06548393655574 
 01/02  12:00:00,1.30806837877436,15.9748165858167,0.000000000000000E+000,15.0126193326424,0.000000000000000E+000,0.413346723368859,0.413346723368859,0.413346723368859,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937355097325975 
 01/02  13:00:00,1.27318342959312,15.1654680040746,0.000000000000000E+000,14.3030934803083,0.000000000000000E+000,0.393811146018267,0.393811146018267,0.393811146018267,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.837950842212540 
 01/02  14:00:00,1.23412531506704,14.4778032498110,0.000000000000000E+000,13.6739790391690,0.000000000000000E+000,0.376489558951609,0.376489558951609,0.376489558951609,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.778555971875704 
 01/02  15:00:00,1.21997242296554,13.7737769430633,0.000000000000000E+000,13.0272926746372,0.000000000000000E+000,0.358684159114064,0.358684159114064,0.358684159114064,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.719793217058377 
 01/02  16:00:00,1.29618877420133,13.9080707149519,0.000000000000000E+000,13.1525594488666,0.000000000000000E+000,0.362133164882308,0.362133164882308,0.362133164882308,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727336533127905 
