Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,2.46998620225785,0.000000000000000E+000,1.62310378962803,0.000000000000000E+000,5.021130625860536E-002,1.67331509588663,5.021130625860536E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171791893952 
 01/01  02:00:00,2.47784203213146,0.000000000000000E+000,1.78492748680371,0.000000000000000E+000,5.536162369318241E-002,1.84028911049689,5.536162369318241E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094563950091E-002 
 01/01  03:00:00,2.65494551174430,0.000000000000000E+000,2.01083500491339,0.000000000000000E+000,6.263534314665971E-002,2.07347034806005,6.263534314665971E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381929309507E-002 
 01/01  04:00:00,2.69008010977652,0.000000000000000E+000,2.05460840677331,0.000000000000000E+000,6.411706478637968E-002,2.11872547155969,6.411706478637968E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855127340153E-002 
 01/01  05:00:00,2.73551700146482,0.000000000000000E+000,2.06538503915450,0.000000000000000E+000,6.439634578137958E-002,2.12978138493588,6.439634578137958E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687460922 
 01/01  06:00:00,2.92040792563700,0.000000000000000E+000,2.03788776508133,0.000000000000000E+000,6.352925248092410E-002,2.10141701756226,6.352925248092410E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431289 
 01/01  07:00:00,3.27325335915623,0.000000000000000E+000,1.89379173199315,0.000000000000000E+000,5.901603166194144E-002,1.95280776365509,5.901603166194144E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819113 
 01/01  08:00:00,4.21754426737846,0.000000000000000E+000,2.43818463783954,0.000000000000000E+000,7.586937922927149E-002,2.51405401706882,7.586937922927149E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692058 
 01/01  09:00:00,3.56729945209889,0.000000000000000E+000,1.86922445327037,0.000000000000000E+000,5.826997070561955E-002,1.92749442397599,5.826997070561955E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218462 
 01/01  10:00:00,3.27767396468010,0.000000000000000E+000,1.77696033610880,0.000000000000000E+000,5.519748652821223E-002,1.83215782263701,5.519748652821223E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744498693651 
 01/01  11:00:00,3.79181374636604,0.000000000000000E+000,2.34834866852804,0.000000000000000E+000,7.339529784410741E-002,2.42174396637215,7.339529784410741E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274387167670 
 01/01  12:00:00,3.10575828082361,0.000000000000000E+000,1.73384400392905,0.000000000000000E+000,5.408278638582477E-002,1.78792679031488,5.408278638582477E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112214141862 
 01/01  13:00:00,2.89884825455205,0.000000000000000E+000,1.60462794635964,0.000000000000000E+000,4.999557740001964E-002,1.65462352375966,4.999557740001964E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410290373686 
