Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.913033970697123,7.43959098587342,0.000000000000000E+000,6.98208694192620,0.000000000000000E+000,0.192239788125881,0.192239788125881,0.192239788125881,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428994531554145 
 01/01  02:00:00,0.789169399340020,7.62586370989111,0.000000000000000E+000,7.26214659069810,0.000000000000000E+000,0.199950750190709,0.199950750190709,0.199950750190709,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337467367990395 
 01/01  03:00:00,0.743195828105348,7.78528047265323,0.000000000000000E+000,7.44768315765032,0.000000000000000E+000,0.205059181325578,0.205059181325578,0.205059181325578,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311651908741766 
 01/01  04:00:00,0.728963079194016,7.77068491454904,0.000000000000000E+000,7.42660588256420,0.000000000000000E+000,0.204478854708260,0.204478854708260,0.204478854708260,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318498839653490 
 01/01  05:00:00,0.726156794804499,7.82096593418799,0.000000000000000E+000,7.40395743372654,0.000000000000000E+000,0.203855268516604,0.203855268516604,0.203855268516604,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392394603319276 
 01/01  06:00:00,0.777554110767663,7.98630602448365,0.000000000000000E+000,7.24841326207494,0.000000000000000E+000,0.199572626542760,0.199572626542760,0.199572626542760,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710425631440159 
 01/01  07:00:00,0.995886728865382,8.20439358662701,0.000000000000000E+000,6.86497811399485,0.000000000000000E+000,0.189015397416278,0.189015397416278,0.189015397416278,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30767990385939 
 01/01  08:00:00,1.32601549845862,8.42618253052124,0.000000000000000E+000,6.91179897698631,0.000000000000000E+000,0.190304529570634,0.190304529570634,0.190304529570634,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48066213401899 
 01/01  09:00:00,1.29510478648235,8.51975654843973,0.000000000000000E+000,7.04253483522919,0.000000000000000E+000,0.193904117186501,0.193904117186501,0.193904117186501,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44871220081744 
 01/01  10:00:00,1.13142404793338,8.54933198689459,0.000000000000000E+000,7.20396485757414,0.000000000000000E+000,0.198348815963654,0.198348815963654,0.198348815963654,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32110322886100 
