Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.908544120686909,7.27607711738851,0.000000000000000E+000,6.81901704139663,0.000000000000000E+000,0.187749938115669,0.187749938115669,0.187749938115669,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428550563598774 
 01/01  02:00:00,0.781875608367111,7.36087804106028,0.000000000000000E+000,6.99723846108798,0.000000000000000E+000,0.192656959217802,0.192656959217802,0.192656959217802,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337389828769675 
 01/01  03:00:00,0.735552321081322,7.50821427219578,0.000000000000000E+000,7.17007345414798,0.000000000000000E+000,0.197415674301551,0.197415674301551,0.197415674301551,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312195411786644 
 01/01  04:00:00,0.724609035663926,7.61328510594330,0.000000000000000E+000,7.26846842947820,0.000000000000000E+000,0.200124811178170,0.200124811178170,0.200124811178170,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319236484133744 
 01/01  05:00:00,0.724491235055941,7.76129341719132,0.000000000000000E+000,7.34346484223556,0.000000000000000E+000,0.202189708768045,0.202189708768045,0.202189708768045,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393214677813604 
 01/01  06:00:00,0.781022408594744,8.11302201477059,0.000000000000000E+000,7.37438071764308,0.000000000000000E+000,0.203040924369841,0.203040924369841,0.203040924369841,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.711174166158992 
 01/01  07:00:00,1.00357684997012,8.48437334768378,0.000000000000000E+000,7.14428082583548,0.000000000000000E+000,0.196705518521016,0.196705518521016,0.196705518521016,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30835695307550 
 01/01  08:00:00,1.34344592120271,9.05960230866069,0.000000000000000E+000,7.54486629473651,0.000000000000000E+000,0.207734952314718,0.207734952314718,0.207734952314718,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48101459440822 
 01/01  09:00:00,1.30030257671487,8.70843895167417,0.000000000000000E+000,7.23131689571308,0.000000000000000E+000,0.199101907419027,0.199101907419027,0.199101907419027,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44861254356800 
 01/01  10:00:00,1.12987396615765,8.49289558546067,0.000000000000000E+000,7.14766638871534,0.000000000000000E+000,0.196798734187926,0.196798734187926,0.196798734187926,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32096529628586 
 01/01  11:00:00,1.15326849030033,9.32414146471484,0.000000000000000E+000,8.13503188311283,0.000000000000000E+000,0.223984149526425,0.223984149526425,0.223984149526425,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16427503437728 
 01/01  12:00:00,1.13987488901082,8.04254035698164,0.000000000000000E+000,6.99750987358228,0.000000000000000E+000,0.192664432095300,0.192664432095300,0.192664432095300,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02018832755107 
 01/01  13:00:00,1.11171735826776,7.63778800501124,0.000000000000000E+000,6.70223447120843,0.000000000000000E+000,0.184534530353418,0.184534530353418,0.184534530353418,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911129852249090 
