Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.07391969852087,13.2787203890168,0.000000000000000E+000,12.8254045523521,0.000000000000000E+000,0.353125515949634,0.353125515949634,0.353125515949634,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424806324271626 
 01/01  02:00:00,0.950091767574828,13.4646840249365,0.000000000000000E+000,13.1067949690056,0.000000000000000E+000,0.360873118425519,0.360873118425519,0.360873118425519,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331639304728379 
 01/01  03:00:00,0.901979064045268,13.5466593568195,0.000000000000000E+000,13.2146389427188,0.000000000000000E+000,0.363842417265498,0.363842417265498,0.363842417265498,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306075007839549 
 01/01  04:00:00,0.908209523004826,14.2755177258973,0.000000000000000E+000,13.9367787605048,0.000000000000000E+000,0.383725298519068,0.383725298519068,0.383725298519068,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313158773061174 
 01/01  05:00:00,0.915005346244394,14.6744011061864,0.000000000000000E+000,14.2628757558106,0.000000000000000E+000,0.392703819956499,0.392703819956499,0.392703819956499,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386911453233595 
 01/01  06:00:00,0.965985701248729,14.8241627829835,0.000000000000000E+000,14.0921876969631,0.000000000000000E+000,0.388004217023825,0.388004217023825,0.388004217023825,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704507955051841 
 01/01  07:00:00,1.18595330349870,15.1012289662301,0.000000000000000E+000,13.7681346446030,0.000000000000000E+000,0.379081972049591,0.379081972049591,0.379081972049591,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30135875285434 
 01/01  08:00:00,1.53689229589372,16.0786253514820,0.000000000000000E+000,14.5707760705456,0.000000000000000E+000,0.401181327005733,0.401181327005733,0.401181327005733,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47412786142055 
 01/01  09:00:00,1.49744334157580,15.8618287707793,0.000000000000000E+000,14.3914057278724,0.000000000000000E+000,0.396242672279951,0.396242672279951,0.396242672279951,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44191353051384 
 01/01  10:00:00,1.32955553188611,15.7383087961734,0.000000000000000E+000,14.4000362867882,0.000000000000000E+000,0.396480299916383,0.396480299916383,0.396480299916383,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31400860892575 
