Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.04353577481350,10.1606531031142,0.000000000000000E+000,9.70851600059542,0.000000000000000E+000,0.322741592242253,0.322741592242253,0.322741592242253,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423627590125706 
 01/01  02:00:00,0.920636928924790,10.3257779933301,0.000000000000000E+000,9.96753430245595,0.000000000000000E+000,0.331418279775478,0.331418279775478,0.331418279775478,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331993939671573 
 01/01  03:00:00,0.874327396975647,10.4431791033492,0.000000000000000E+000,10.1107720510315,0.000000000000000E+000,0.336190750195879,0.336190750195879,0.336190750195879,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306461646056490 
 01/01  04:00:00,0.862328791364192,10.4996812836277,0.000000000000000E+000,10.1608765302012,0.000000000000000E+000,0.337844566878437,0.337844566878437,0.337844566878437,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313224561095154 
 01/01  05:00:00,0.859927817240737,10.5663269133361,0.000000000000000E+000,10.1543305011837,0.000000000000000E+000,0.337626290952842,0.337626290952842,0.337626290952842,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.387382515010206 
 01/01  06:00:00,0.913563636762697,10.8258517828243,0.000000000000000E+000,10.0930928537838,0.000000000000000E+000,0.335582152537793,0.335582152537793,0.335582152537793,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.705291798072006 
 01/01  07:00:00,1.13459946060943,11.1915328774652,0.000000000000000E+000,9.85731428198145,0.000000000000000E+000,0.327728129160321,0.327728129160321,0.327728129160321,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30248302671098 
 01/01  08:00:00,1.47494841886749,11.7150784532864,0.000000000000000E+000,10.2060852043100,0.000000000000000E+000,0.339237449979493,0.339237449979493,0.339237449979493,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47527182946047 
 01/01  09:00:00,1.42188756153301,11.1185342609167,0.000000000000000E+000,9.64708984534062,0.000000000000000E+000,0.320686892237161,0.320686892237161,0.320686892237161,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44293490318293 
 01/01  10:00:00,1.24630919636406,10.7651601718017,0.000000000000000E+000,9.42542499685674,0.000000000000000E+000,0.313233964394332,0.313233964394332,0.313233964394332,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31547127448554 
 01/01  11:00:00,1.27386237096116,11.5391641120841,0.000000000000000E+000,10.3554232825384,0.000000000000000E+000,0.344578030187251,0.344578030187251,0.344578030187251,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15890628232098 
 01/01  12:00:00,1.24747796791684,10.0853687513582,0.000000000000000E+000,9.04556446052300,0.000000000000000E+000,0.300267511001317,0.300267511001317,0.300267511001317,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01496213498687 
 01/01  13:00:00,1.21108079327200,9.47691322805824,0.000000000000000E+000,8.54640803733277,0.000000000000000E+000,0.283897965357654,0.283897965357654,0.283897965357654,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.906081509171738 
 01/01  14:00:00,1.17347203836549,9.05915310795277,0.000000000000000E+000,8.19595697180305,0.000000000000000E+000,0.272248214864911,0.272248214864911,0.272248214864911,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837927897383393 
 01/01  15:00:00,1.16830992659947,8.86516162221471,0.000000000000000E+000,8.06468199780621,0.000000000000000E+000,0.267896059272333,0.267896059272333,0.267896059272333,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773788573040724 
 01/01  16:00:00,1.23275872042305,8.68444746559397,0.000000000000000E+000,7.87528300986037,0.000000000000000E+000,0.261644108601589,0.261644108601589,0.261644108601589,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780989722776145 
 01/01  17:00:00,1.49213975736728,8.63756605176976,0.000000000000000E+000,7.74087470617601,0.000000000000000E+000,0.257106600053733,0.257106600053733,0.257106600053733,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863365574501732 
 01/01  18:00:00,2.02043203230975,9.94656578524943,0.000000000000000E+000,8.87975434917663,0.000000000000000E+000,0.295430944646106,0.295430944646106,0.295430944646106,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02632595023245 
 01/01  19:00:00,2.32678210323679,8.99447663134935,0.000000000000000E+000,7.76549786811721,0.000000000000000E+000,0.257598066348192,0.257598066348192,0.257598066348192,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18502374505896 
 01/01  20:00:00,2.28941161831592,8.95124410598958,0.000000000000000E+000,7.68672640631787,0.000000000000000E+000,0.255277326244334,0.255277326244334,0.255277326244334,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21914747752065 
 01/01  21:00:00,2.14501661396152,9.20050309610826,0.000000000000000E+000,8.02075902509142,0.000000000000000E+000,0.266514425009541,0.266514425009541,0.266514425009541,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13281408104068 
 01/01  22:00:00,1.98851822936884,9.55037179401080,0.000000000000000E+000,8.48836040597942,0.000000000000000E+000,0.282121519179743,0.282121519179743,0.282121519179743,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01617703984456 
 01/01  23:00:00,1.67859118159118,9.95906335131306,0.000000000000000E+000,9.08350948439175,0.000000000000000E+000,0.301979509349323,0.301979509349323,0.301979509349323,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.835890112422961 
 01/01  24:00:00,1.35927307948925,10.0868533145572,0.000000000000000E+000,9.41725893033909,0.000000000000000E+000,0.313049269116612,0.313049269116612,0.313049269116612,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.635127319595566 
 01/02  01:00:00,1.03735531568430,10.1581315959434,0.000000000000000E+000,9.72196707777183,0.000000000000000E+000,0.323134821448809,0.323134821448809,0.323134821448809,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407655005778427 
 01/02  02:00:00,0.910402796593057,10.1306922997259,0.000000000000000E+000,9.78083918386453,0.000000000000000E+000,0.325131174676707,0.325131174676707,0.325131174676707,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323603364658740 
 01/02  03:00:00,0.862249504063562,10.1544107487531,0.000000000000000E+000,9.82823808522848,0.000000000000000E+000,0.326724097800016,0.326724097800016,0.326724097800016,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300227257263505 
 01/02  04:00:00,0.849019865461896,10.1359025689246,0.000000000000000E+000,9.80348156064814,0.000000000000000E+000,0.325901046240437,0.325901046240437,0.325901046240437,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306840815945115 
 01/02  05:00:00,0.843097945308628,10.1295888386829,0.000000000000000E+000,9.73100743736364,0.000000000000000E+000,0.323467576773132,0.323467576773132,0.323467576773132,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373967504177103 
 01/02  06:00:00,0.894433432410615,10.3376597755633,0.000000000000000E+000,9.64354433826344,0.000000000000000E+000,0.320548644063238,0.320548644063238,0.320548644063238,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666648306331316 
 01/02  07:00:00,1.10758217827037,10.6119090014702,0.000000000000000E+000,9.36667345632127,0.000000000000000E+000,0.311336367539181,0.311336367539181,0.311336367539181,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21349997637618 
 01/02  08:00:00,1.43760232329362,11.1224202497644,0.000000000000000E+000,9.72234145752175,0.000000000000000E+000,0.323052733254294,0.323052733254294,0.323052733254294,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36635737272678 
 01/02  09:00:00,1.37529226663877,10.5803092984361,0.000000000000000E+000,9.22330711221240,0.000000000000000E+000,0.306528924184954,0.306528924184954,0.306528924184954,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32849267383054 
 01/02  10:00:00,1.18659999803489,10.2198525231691,0.000000000000000E+000,8.98600930741381,0.000000000000000E+000,0.298555860555892,0.298555860555892,0.298555860555892,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20957931529584 
 01/02  11:00:00,1.20952433241140,11.0464063082854,0.000000000000000E+000,9.95388119820845,0.000000000000000E+000,0.331156261659772,0.331156261659772,0.331156261659772,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06769056285224 
 01/02  12:00:00,1.18263480540830,9.63871477318876,0.000000000000000E+000,8.67486958086103,0.000000000000000E+000,0.287913150002802,0.287913150002802,0.287913150002802,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939003036479448 
 01/02  13:00:00,1.12859393210066,8.37700210999308,0.000000000000000E+000,7.51225095755437,0.000000000000000E+000,0.249221648525809,0.249221648525809,0.249221648525809,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840327470884961 
 01/02  14:00:00,1.08868182012906,7.76952405457613,0.000000000000000E+000,6.96259411750431,0.000000000000000E+000,0.231046064013623,0.231046064013623,0.231046064013623,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781661698305472 
