Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.802520013074144,5.97388906796860,0.000000000000000E+000,5.58227191476726,0.149467967762450,0.149467967762450,0.149467967762450,0.132991937463835,2.755443954505400E-002,9.294299910333617E-002,0.384214656921069,0.365150984699890 
 01/01  02:00:00,0.694804572170793,6.13230934190416,0.000000000000000E+000,5.82092986310269,0.155858147078812,0.155858147078812,0.155858147078812,7.757865884929742E-002,1.607342069256627E-002,7.618584051012475E-002,0.353760492761593,0.287011109084367 
 01/01  03:00:00,0.662332697358623,6.56795206502120,0.000000000000000E+000,6.27831626313171,0.168104884023615,0.168104884023615,0.168104884023615,5.541331988790434E-002,1.148101600202945E-002,6.232654333565033E-002,0.349658921831025,0.265549963995191 
 01/01  04:00:00,0.655022345753716,6.79629532457483,0.000000000000000E+000,6.50096791371384,0.174066487155744,0.174066487155744,0.174066487155744,5.541331988790434E-002,1.148101600202945E-002,5.397647371529803E-002,0.344737036714339,0.271580611154054 
 01/01  05:00:00,0.654659767793876,6.88893402113567,0.000000000000000E+000,6.53134894604050,0.174879953649266,0.174879953649266,0.174879953649266,5.541331988790434E-002,1.148101600202945E-002,6.582291696649339E-002,0.331714549009782,0.334735313925626 
 01/01  06:00:00,0.704279622506717,7.04851733883653,0.000000000000000E+000,6.41603070308076,0.171792253213977,0.171792253213977,0.171792253213977,5.541331988790434E-002,1.148101600202945E-002,8.007824464053613E-002,0.370166776483870,0.606988138747439 
 01/01  07:00:00,0.902495934272634,7.31768367473890,0.000000000000000E+000,6.17042266743010,0.165215982026305,0.165215982026305,0.165215982026305,0.127450643996854,2.640633195888867E-002,0.140383655227083,0.427691308785101,1.11780000148559 
 01/01  08:00:00,1.20601114626651,7.95173856161584,0.000000000000000E+000,6.65677278173469,0.178238236104226,0.178238236104226,0.178238236104226,0.260442581460688,5.396077150394267E-002,0.228567473812190,0.454454059107065,1.26366125391415 
 01/01  09:00:00,1.16460383931927,7.34443989142393,0.000000000000000E+000,6.08349612424495,0.162888482765632,0.162888482765632,0.162888482765632,0.249359925737781,5.166457058390340E-002,0.301128191032485,0.384214656921069,1.23447759867753 
 01/01  10:00:00,1.03216095143061,7.15577925906291,0.000000000000000E+000,6.00898329500640,0.160893366560515,0.160893366560515,0.160893366560515,0.127450643996854,2.640633195888867E-002,0.375064854196324,0.326997742439629,1.12427111448323 
