Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.07455414263103,8.43746406387902,0.000000000000000E+000,8.40949666313064,0.000000000000000E+000,0.212928768371826,0.212928768371826,0.212928768371826,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803590750175 
 01/01  02:00:00,0.904083974822157,9.11940439816179,0.000000000000000E+000,9.09365378898593,0.000000000000000E+000,0.230118379394931,0.230118379394931,0.230118379394931,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448017294831E-002 
 01/01  03:00:00,0.846657814666382,9.44695735802978,0.000000000000000E+000,9.42150530664147,0.000000000000000E+000,0.238728645920042,0.238728645920042,0.238728645920042,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144179948628275E-002 
 01/01  04:00:00,0.843454319288754,9.67740613252819,0.000000000000000E+000,9.65231235048495,0.000000000000000E+000,0.244411111130089,0.244411111130089,0.244411111130089,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732082036016E-002 
 01/01  05:00:00,0.896328649948010,9.90384846069993,0.000000000000000E+000,9.87970259963215,0.000000000000000E+000,0.250171093303958,0.250171093303958,0.250171093303958,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296102008 
 01/01  06:00:00,1.16929488669426,10.1630185284020,0.000000000000000E+000,10.1360736880760,0.000000000000000E+000,0.256747892688174,0.256747892688174,0.256747892688174,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372185304 
 01/01  07:00:00,1.80785540645423,10.9271150913123,0.000000000000000E+000,10.8959829780159,0.000000000000000E+000,0.276061255048189,0.276061255048189,0.276061255048189,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847247705 
 01/01  08:00:00,2.24125169059723,10.9982246513024,0.000000000000000E+000,10.9651444484423,0.000000000000000E+000,0.277914412570658,0.277914412570658,0.277914412570658,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581843 
 01/01  09:00:00,2.14973990916417,9.67915987042315,0.000000000000000E+000,9.65119246967477,0.000000000000000E+000,0.241626150462936,0.241626150462936,0.241626150462936,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864363 
 01/01  10:00:00,1.87079907224070,8.29058265542568,0.000000000000000E+000,8.26678013581357,0.000000000000000E+000,0.206692516160982,0.206692516160982,0.206692516160982,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.77931859264847,8.76327984057199,0.000000000000000E+000,8.73891752510823,0.000000000000000E+000,0.222026734039006,0.222026734039006,0.222026734039006,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958965359500 
 01/01  12:00:00,1.64095377393599,6.39997481672228,0.000000000000000E+000,6.37560503731384,0.000000000000000E+000,0.160430262500828,0.160430262500828,0.160430262500828,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266604968000 
 01/01  13:00:00,1.52146635487745,5.27470612805814,0.000000000000000E+000,5.25074686560758,0.000000000000000E+000,0.133370867218091,0.133370867218091,0.133370867218091,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750549350171 
 01/01  14:00:00,1.43560517133713,4.64966029966063,0.000000000000000E+000,4.62487253934960,0.000000000000000E+000,0.118524320434942,0.118524320434942,0.118524320434942,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928341617609 
 01/01  15:00:00,1.37949996801051,4.15708346909698,0.000000000000000E+000,4.13089995112921,0.000000000000000E+000,0.106435046623316,0.106435046623316,0.106435046623316,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516745837084 
 01/01  16:00:00,1.45764669839496,4.32698161345388,0.000000000000000E+000,4.29934262627182,0.000000000000000E+000,0.111484636844149,0.111484636844149,0.111484636844149,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328371145759 
