Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.05290398392530,10.6087187428025,0.000000000000000E+000,10.1533970399430,0.000000000000000E+000,0.332109801354059,0.332109801354059,0.332109801354059,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426812190466388 
 01/01  02:00:00,0.958984418998808,11.6873757083247,0.000000000000000E+000,11.3287640424206,0.000000000000000E+000,0.369765769849499,0.369765769849499,0.369765769849499,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332361914701425 
 01/01  03:00:00,0.932891285837448,12.4171677317260,0.000000000000000E+000,12.0846661756899,0.000000000000000E+000,0.394754639057678,0.394754639057678,0.394754639057678,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306556149775007 
 01/01  04:00:00,0.940430412510323,13.0768514904880,0.000000000000000E+000,12.7382943971590,0.000000000000000E+000,0.415946188024568,0.415946188024568,0.415946188024568,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312976900997634 
 01/01  05:00:00,0.956816671941220,13.7147835429747,0.000000000000000E+000,13.3035169057713,0.000000000000000E+000,0.434515145653325,0.434515145653325,0.434515145653325,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386652740061183 
 01/01  06:00:00,1.02372382470643,14.3788149946775,0.000000000000000E+000,13.6471145178588,0.000000000000000E+000,0.445742340481529,0.445742340481529,0.445742340481529,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704233345850206 
 01/01  07:00:00,1.27965413339271,15.7996001521386,0.000000000000000E+000,14.4668788806661,0.000000000000000E+000,0.472782801943606,0.472782801943606,0.472782801943606,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30098570269977 
 01/01  08:00:00,1.58996740708345,15.4168462487376,0.000000000000000E+000,13.9099369207429,0.000000000000000E+000,0.454256438195460,0.454256438195460,0.454256438195460,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47318790847881 
 01/01  09:00:00,1.51478634008166,14.1412119879258,0.000000000000000E+000,12.6720530655425,0.000000000000000E+000,0.413585670785816,0.413585670785816,0.413585670785816,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44064940999018 
 01/01  10:00:00,1.28756905288050,12.2090703656840,0.000000000000000E+000,10.8713047724842,0.000000000000000E+000,0.354493820910769,0.354493820910769,0.354493820910769,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31350169274030 
 01/01  11:00:00,1.27040113804769,11.6331124437263,0.000000000000000E+000,10.4506501862820,0.000000000000000E+000,0.341116797273786,0.341116797273786,0.341116797273786,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15762771021950 
 01/01  12:00:00,1.19936035579266,8.79136999928782,0.000000000000000E+000,7.75216050140986,0.000000000000000E+000,0.252149898877134,0.252149898877134,0.252149898877134,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01436734202967 
 01/01  13:00:00,1.13040618661566,7.17739191700019,0.000000000000000E+000,6.24620106721483,0.000000000000000E+000,0.203223358701312,0.203223358701312,0.203223358701312,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.906767168231624 
 01/01  14:00:00,1.07179833405094,6.10914252669861,0.000000000000000E+000,5.24429149617667,0.000000000000000E+000,0.170574510550365,0.170574510550365,0.170574510550365,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.839582791755579 
 01/01  15:00:00,1.06917963394591,5.98437099629722,0.000000000000000E+000,5.18109407485350,0.000000000000000E+000,0.168765766618774,0.168765766618774,0.168765766618774,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776585870075952 
 01/01  16:00:00,1.13683420685365,5.89803614450542,0.000000000000000E+000,5.08604886602112,0.000000000000000E+000,0.165719595032184,0.165719595032184,0.165719595032184,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.783812545526857 
 01/01  17:00:00,1.40932974758665,6.24776658129954,0.000000000000000E+000,5.34846210158084,0.000000000000000E+000,0.174296590273105,0.174296590273105,0.174296590273105,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.865978708626668 
 01/01  18:00:00,1.94070892261372,7.67458676080766,0.000000000000000E+000,6.60564005912782,0.000000000000000E+000,0.215707834950074,0.215707834950074,0.215707834950074,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02846121583952 
 01/01  19:00:00,2.26055310451713,7.10866897264077,0.000000000000000E+000,5.87765323298130,0.000000000000000E+000,0.191369067628526,0.191369067628526,0.191369067628526,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18706072148628 
 01/01  20:00:00,2.22936949473256,7.25874750589455,0.000000000000000E+000,5.99307984355665,0.000000000000000E+000,0.195235202660979,0.195235202660979,0.195235202660979,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22029744018683 
 01/01  21:00:00,2.07886180918015,7.32728522425554,0.000000000000000E+000,6.14653823038726,0.000000000000000E+000,0.200359620228171,0.200359620228171,0.200359620228171,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13381700389212 
 01/01  22:00:00,1.91289263304968,7.39854479285904,0.000000000000000E+000,6.33553578257971,0.000000000000000E+000,0.206495922860582,0.206495922860582,0.206495922860582,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01717466209250 
 01/01  23:00:00,1.59213623357476,7.48818386476769,0.000000000000000E+000,6.61138144833648,0.000000000000000E+000,0.215524561332897,0.215524561332897,0.215524561332897,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.837138661932891 
 01/01  24:00:00,1.28340002992515,7.94181845235790,0.000000000000000E+000,7.27072072480684,0.000000000000000E+000,0.237176219552514,0.237176219552514,0.237176219552514,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.636630662928473 
 01/02  01:00:00,0.977628526148370,8.51023579256221,0.000000000000000E+000,8.07226019209582,0.000000000000000E+000,0.263408031912875,0.263408031912875,0.263408031912875,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409466088073306 
 01/02  02:00:00,0.873102196039034,9.17210926180459,0.000000000000000E+000,8.82045261560228,0.000000000000000E+000,0.287830574122686,0.287830574122686,0.287830574122686,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325406894999688 
 01/02  03:00:00,0.831020161137333,9.38694061462854,0.000000000000000E+000,9.05928967691653,0.000000000000000E+000,0.295494754873784,0.295494754873784,0.295494754873784,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301705531450860 
