Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.795905423080412,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.127406108603145 
 01/01  02:00:00,0.637167548922590,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.212557292751967E-002 
 01/01  03:00:00,0.587193886538953,0.000000000000000E+000,5.820169053797045E-003,0.000000000000000E+000,1.813276849659697E-004,6.001496738763022E-003,1.813276849659697E-004,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.016104540902865E-002 
 01/01  04:00:00,0.739716710065078,0.000000000000000E+000,0.163273765457618,0.000000000000000E+000,5.088374919075900E-003,0.168362140376694,5.088374919075900E-003,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386848274495642E-002 
 01/01  05:00:00,0.874733087492391,0.000000000000000E+000,0.260818703823724,0.000000000000000E+000,8.178767402607909E-003,0.268997471226332,8.178767402607909E-003,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687198044 
 01/01  06:00:00,1.18460822499095,0.000000000000000E+000,0.354481040123394,0.000000000000000E+000,1.113627679283809E-002,0.365617316916233,1.113627679283809E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431256 
 01/01  07:00:00,1.54575043352522,0.000000000000000E+000,0.218435683199625,0.000000000000000E+000,6.869154824461796E-003,0.225304838024087,6.869154824461796E-003,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819113 
 01/01  08:00:00,2.31464692472919,0.000000000000000E+000,0.592596560291663,0.000000000000000E+000,1.856011412788006E-002,0.611156674419543,1.856011412788006E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692058 
 01/01  09:00:00,1.97800273914324,0.000000000000000E+000,0.327865088206830,0.000000000000000E+000,1.033262281349622E-002,0.338197711020325,1.033262281349622E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218462 
 01/01  10:00:00,1.71200537869033,0.000000000000000E+000,0.258410437634527,0.000000000000000E+000,8.078802729760902E-003,0.266489240364288,8.078802729760902E-003,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
 01/01  11:00:00,1.95533534918368,0.000000000000000E+000,0.567433711703345,0.000000000000000E+000,1.783186545150461E-002,0.585265577154851,1.783186545150461E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202614 
 01/01  12:00:00,1.50779601584940,0.000000000000000E+000,0.184199116694749,0.000000000000000E+000,5.765411432879762E-003,0.189964528127628,5.765411432879762E-003,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112211354910 
