Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.827940250691007,0.000000000000000E+000,3.050218340242165E-002,0.000000000000000E+000,9.389647125967052E-004,3.144114811501837E-002,9.389647125967052E-004,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.127999788098723 
 01/01  02:00:00,0.905554524547596,0.000000000000000E+000,0.259897339143084,0.000000000000000E+000,8.138093184740423E-003,0.268035432327824,8.138093184740423E-003,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.247711622470075E-002 
 01/01  03:00:00,1.24740020304980,0.000000000000000E+000,0.645321295571335,0.000000000000000E+000,2.060374392341376E-002,0.665925039494747,2.060374392341376E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381916388941E-002 
 01/01  04:00:00,1.44455758510115,0.000000000000000E+000,0.846022136662876,0.000000000000000E+000,2.718081028761378E-002,0.873202946950490,2.718081028761378E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855120722757E-002 
 01/01  05:00:00,1.67238977143235,0.000000000000000E+000,1.03341061334922,0.000000000000000E+000,3.324354141482519E-002,1.06665415476405,3.324354141482519E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687600287 
 01/01  06:00:00,2.10130149332408,0.000000000000000E+000,1.24237584004877,0.000000000000000E+000,3.993474646242105E-002,1.28231058651119,3.993474646242105E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561245169430 
 01/01  07:00:00,3.48025453053706,0.000000000000000E+000,2.09238524148530,0.000000000000000E+000,6.742370001031685E-002,2.15980894149562,6.742370001031685E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070260359438 
 01/01  08:00:00,3.18395965801180,0.000000000000000E+000,1.43463010698567,0.000000000000000E+000,4.583927955508930E-002,1.48046938654076,4.583927955508930E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750312853459 
 01/01  09:00:00,2.60884195616826,0.000000000000000E+000,0.939591850937354,0.000000000000000E+000,2.944507340802599E-002,0.969036924345380,2.944507340802599E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555027918429 
 01/01  10:00:00,1.86517976184527,0.000000000000000E+000,0.407032281526742,0.000000000000000E+000,1.263134237205137E-002,0.419663623898794,1.263134237205137E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494597039 
 01/01  11:00:00,1.46879579709992,0.000000000000000E+000,9.580063586708820E-002,0.000000000000000E+000,2.954244501970238E-003,9.875488036905859E-002,2.954244501970238E-003,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483245523904638 
 01/01  12:00:00,1.31733606863230,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.412616792265434 
 01/01  13:00:00,1.24302973273191,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.358215292313191 
 01/01  14:00:00,1.18389493237264,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.325287315074713 
 01/01  15:00:00,1.14940202579361,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.293767384492922 
