Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.916377560078203,7.31713620783909,0.000000000000000E+000,6.85772094367359,0.000000000000000E+000,0.195583377506963,0.195583377506963,0.195583377506963,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.430905751772401 
 01/01  02:00:00,0.786397910845759,7.27780456991219,0.000000000000000E+000,6.91160456452828,0.000000000000000E+000,0.197179261696448,0.197179261696448,0.197179261696448,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.339950254181294 
 01/01  03:00:00,0.734672929346470,7.24163596974367,0.000000000000000E+000,6.90317761365245,0.000000000000000E+000,0.196536282566700,0.196536282566700,0.196536282566700,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312512949830090 
 01/01  04:00:00,0.714284915817800,7.01210455013251,0.000000000000000E+000,6.66728348394085,0.000000000000000E+000,0.189800691332042,0.189800691332042,0.189800691332042,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319240873860303 
 01/01  05:00:00,0.714040309525721,7.15065013132553,0.000000000000000E+000,6.73246642027599,0.000000000000000E+000,0.191738783237825,0.191738783237825,0.191738783237825,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393569813907377 
 01/01  06:00:00,0.766677338400694,7.36548480751730,0.000000000000000E+000,6.62656225411909,0.000000000000000E+000,0.188695854175790,0.188695854175790,0.188695854175790,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.711455422429694 
 01/01  07:00:00,1.00622432110989,8.33664035806434,0.000000000000000E+000,6.99603378853739,0.000000000000000E+000,0.199352989660787,0.199352989660787,0.199352989660787,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30887100075418 
 01/01  08:00:00,1.31838321441860,7.93481752645117,0.000000000000000E+000,6.41953724146638,0.000000000000000E+000,0.182672245530609,0.182672245530609,0.182672245530609,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48155886546882 
 01/01  09:00:00,1.26326160029391,7.17827928640895,0.000000000000000E+000,5.70047029036770,0.000000000000000E+000,0.162060930998065,0.162060930998065,0.162060930998065,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44929948364817 
 01/01  10:00:00,1.05568588127543,5.67118232717859,0.000000000000000E+000,4.32483971400117,0.000000000000000E+000,0.122610649305709,0.122610649305709,0.122610649305709,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32207871271795 
