Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.08388548921992,12.2230820781640,0.000000000000000E+000,11.7732871559771,0.000000000000000E+000,0.363091306648680,0.363091306648680,0.363091306648680,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.421285409793842 
 01/01  02:00:00,0.948510004255416,11.9908752679255,0.000000000000000E+000,11.6337795496669,0.000000000000000E+000,0.359291355106104,0.359291355106104,0.359291355106104,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330845967055979 
 01/01  03:00:00,0.895136529308192,11.8921934288961,0.000000000000000E+000,11.5608208167500,0.000000000000000E+000,0.356999882528422,0.356999882528422,0.356999882528422,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305427205884983 
 01/01  04:00:00,0.877010781320725,11.7556721604958,0.000000000000000E+000,11.4174667759391,0.000000000000000E+000,0.352526556834970,0.352526556834970,0.352526556834970,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312625192225387 
 01/01  05:00:00,0.868249592954099,11.6171087275545,0.000000000000000E+000,11.2056309311681,0.000000000000000E+000,0.345948066666204,0.345948066666204,0.345948066666204,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386863899244227 
 01/01  06:00:00,0.915137154169888,11.6545300939993,0.000000000000000E+000,10.9221566851374,0.000000000000000E+000,0.337155669944984,0.337155669944984,0.337155669944984,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704906277893349 
 01/01  07:00:00,1.14964002693285,12.4361296550749,0.000000000000000E+000,11.1020376470475,0.000000000000000E+000,0.342768695483743,0.342768695483743,0.342768695483743,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30235643925460 
 01/01  08:00:00,1.44768585838630,11.6218458857948,0.000000000000000E+000,10.1131657110454,0.000000000000000E+000,0.311974889498312,0.311974889498312,0.311974889498312,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47495875523346 
 01/01  09:00:00,1.39519704598155,11.0030573517851,0.000000000000000E+000,9.53144981181294,0.000000000000000E+000,0.293996376685705,0.293996376685705,0.293996376685705,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44309802757902 
 01/01  10:00:00,1.19905101829189,9.96996357299926,0.000000000000000E+000,8.62967644156113,0.000000000000000E+000,0.265975786322159,0.265975786322159,0.265975786322159,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31602323097865 
 01/01  11:00:00,1.20612677439991,10.1553745891625,0.000000000000000E+000,8.97057747447346,0.000000000000000E+000,0.276842433626001,0.276842433626001,0.276842433626001,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15996256746433 
 01/01  12:00:00,1.16509849910103,8.12547172039726,0.000000000000000E+000,7.08432247710139,0.000000000000000E+000,0.217888042185508,0.217888042185508,0.217888042185508,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01630708744760 
 01/01  13:00:00,1.12009089989748,7.19971918233335,0.000000000000000E+000,6.26735693811509,0.000000000000000E+000,0.192908071983137,0.192908071983137,0.192908071983137,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.907938562664519 
 01/01  14:00:00,1.08427531166287,6.80975889437951,0.000000000000000E+000,5.94423165188441,0.000000000000000E+000,0.183051488162289,0.183051488162289,0.183051488162289,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840259003728768 
 01/01  15:00:00,1.08723670978072,6.86988337730408,0.000000000000000E+000,6.06638198265518,0.000000000000000E+000,0.186822842453584,0.186822842453584,0.186822842453584,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776810343281141 
 01/01  16:00:00,1.16821399383398,7.20600999518972,0.000000000000000E+000,6.39395293323912,0.000000000000000E+000,0.197099382012515,0.197099382012515,0.197099382012515,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.783882328993128 
 01/01  17:00:00,1.46718957948179,8.42033941249700,0.000000000000000E+000,7.52075378345538,0.000000000000000E+000,0.232156422168247,0.232156422168247,0.232156422168247,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866259857949621 
 01/01  18:00:00,2.03141828543942,10.9800970440714,0.000000000000000E+000,9.91149329165218,0.000000000000000E+000,0.306417197775768,0.306417197775768,0.306417197775768,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02811826657892 
 01/01  19:00:00,2.36019212503080,10.6706425319819,0.000000000000000E+000,9.44112287421190,0.000000000000000E+000,0.291008088142193,0.291008088142193,0.291008088142193,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18556463959684 
 01/01  20:00:00,2.33958331937275,11.1620260833321,0.000000000000000E+000,9.89733477358443,0.000000000000000E+000,0.305449027301162,0.305449027301162,0.305449027301162,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21932108759656 
 01/01  21:00:00,2.20838905454967,11.8654871851274,0.000000000000000E+000,10.6862323319465,0.000000000000000E+000,0.329886865597687,0.329886865597687,0.329886865597687,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13232486320472 
