Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.976099091585651,9.72381616023501,0.000000000000000E+000,9.27259173981157,0.000000000000000E+000,0.255304909014411,0.255304909014411,0.255304909014411,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.422714908030334 
 01/01  02:00:00,0.867780913410914,10.4758105013023,0.000000000000000E+000,10.1172913618733,0.000000000000000E+000,0.278562264261605,0.278562264261605,0.278562264261605,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332269388226390 
 01/01  03:00:00,0.825131764098314,10.7570282694228,0.000000000000000E+000,10.4235698580475,0.000000000000000E+000,0.286995117318543,0.286995117318543,0.286995117318543,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.307513005114088 
 01/01  04:00:00,0.825306835229159,11.2651621777433,0.000000000000000E+000,10.9257799479695,0.000000000000000E+000,0.300822610743402,0.300822610743402,0.300822610743402,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313802037442393 
 01/01  05:00:00,0.856153777563832,12.5381015593328,0.000000000000000E+000,12.1254058116211,0.000000000000000E+000,0.333852251275935,0.333852251275935,0.333852251275935,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388081850569474 
 01/01  06:00:00,0.893866396988301,12.2056742528741,0.000000000000000E+000,11.4728378867782,0.000000000000000E+000,0.315884912763397,0.315884912763397,0.315884912763397,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.705369235127356 
 01/01  07:00:00,1.13710307815847,13.3284739936100,0.000000000000000E+000,11.9939102564926,0.000000000000000E+000,0.330231746709369,0.330231746709369,0.330231746709369,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30282816834470 
 01/01  08:00:00,1.46596081498007,13.5036532441615,0.000000000000000E+000,11.9945676202200,0.000000000000000E+000,0.330249846092079,0.330249846092079,0.330249846092079,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47536420442556 
 01/01  09:00:00,1.42748660455797,13.3219369036821,0.000000000000000E+000,11.8505996606493,0.000000000000000E+000,0.326285935262125,0.326285935262125,0.326285935262125,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44282773063973 
 01/01  10:00:00,1.26508691175306,13.3982104796177,0.000000000000000E+000,12.0585568501782,0.000000000000000E+000,0.332011679783329,0.332011679783329,0.332011679783329,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31538972897996 
 01/01  11:00:00,1.30730324258812,14.9126588047262,0.000000000000000E+000,13.7295242774091,0.000000000000000E+000,0.378018901814207,0.378018901814207,0.378018901814207,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15829998009239 
 01/01  12:00:00,1.28464148963618,13.2940793091077,0.000000000000000E+000,12.2553859964560,0.000000000000000E+000,0.337431032720660,0.337431032720660,0.337431032720660,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01385115680351 
