Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.00749373144054,10.8675427265828,0.000000000000000E+000,10.4128349075463,0.000000000000000E+000,0.286699548869303,0.286699548869303,0.286699548869303,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426198306643367 
 01/01  02:00:00,0.888855920261264,11.2433407505005,0.000000000000000E+000,10.8827287958476,0.000000000000000E+000,0.299637271111953,0.299637271111953,0.299637271111953,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.334362203450240 
 01/01  03:00:00,0.846081449882674,11.5190650840199,0.000000000000000E+000,11.1844556714290,0.000000000000000E+000,0.307944803102906,0.307944803102906,0.307944803102906,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.308664006329716 
 01/01  04:00:00,0.841033063427876,11.8379180187517,0.000000000000000E+000,11.4969514709016,0.000000000000000E+000,0.316548838942119,0.316548838942119,0.316548838942119,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.315386355518777 
 01/01  05:00:00,0.846490080059444,12.1884882628663,0.000000000000000E+000,11.7744234431225,0.000000000000000E+000,0.324188553771549,0.324188553771549,0.324188553771549,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.389450922601608 
 01/01  06:00:00,0.903578404366217,12.5601405770722,0.000000000000000E+000,11.8255748542618,0.000000000000000E+000,0.325596920141314,0.325596920141314,0.325596920141314,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.707098591841796 
 01/01  07:00:00,1.15550186896456,13.9982130585036,0.000000000000000E+000,12.6621483891224,0.000000000000000E+000,0.348630537515454,0.348630537515454,0.348630537515454,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30432910060848 
 01/01  08:00:00,1.46674734045490,13.5335567931636,0.000000000000000E+000,12.0231339711343,0.000000000000000E+000,0.331036371566908,0.331036371566908,0.331036371566908,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47670140251334 
 01/01  09:00:00,1.41012809317292,12.6928712592735,0.000000000000000E+000,11.2201441402058,0.000000000000000E+000,0.308927423877075,0.308927423877075,0.308927423877075,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44421760667457 
 01/01  10:00:00,1.21597194169073,11.6159451533087,0.000000000000000E+000,10.2747170193692,0.000000000000000E+000,0.282896709721006,0.282896709721006,0.282896709721006,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31696423348010 
