Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.917879011386330,6.72941716214992,0.000000000000000E+000,6.27185856810590,0.000000000000000E+000,0.197084828815088,0.197084828815088,0.197084828815088,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429049081650930 
 01/01  02:00:00,0.809248864579701,7.36674937899920,0.000000000000000E+000,7.00298079680732,0.000000000000000E+000,0.220030215430392,0.220030215430392,0.220030215430392,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337518830989282 
 01/01  03:00:00,0.764088607860164,7.53355951996177,0.000000000000000E+000,7.19627344069348,0.000000000000000E+000,0.225951961080395,0.225951961080395,0.225951961080395,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311340673007156 
 01/01  04:00:00,0.770497827234469,8.17281195197244,0.000000000000000E+000,7.82903795303721,0.000000000000000E+000,0.246013602748711,0.246013602748711,0.246013602748711,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318193806603855 
 01/01  05:00:00,0.771383541176270,8.34755982686788,0.000000000000000E+000,7.93106990749474,0.000000000000000E+000,0.249082014888375,0.249082014888375,0.249082014888375,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391876022230981 
 01/01  06:00:00,0.817626152744946,8.37224849333546,0.000000000000000E+000,7.63556444509950,0.000000000000000E+000,0.239644668520042,0.239644668520042,0.239644668520042,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709216917267435 
 01/01  07:00:00,1.05222264918362,9.15058648507428,0.000000000000000E+000,7.81244731924513,0.000000000000000E+000,0.245351317734513,0.245351317734513,0.245351317734513,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30640359705638 
 01/01  08:00:00,1.36102739710630,8.69366542151358,0.000000000000000E+000,7.18095896844694,0.000000000000000E+000,0.225316428218314,0.225316428218314,0.225316428218314,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47898503355072 
 01/01  09:00:00,1.30381372072366,7.93802113679986,0.000000000000000E+000,6.46269467330635,0.000000000000000E+000,0.202613051427811,0.202613051427811,0.202613051427811,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44681695110040 
 01/01  10:00:00,1.11365434390849,7.10648361608198,0.000000000000000E+000,5.76253293477638,0.000000000000000E+000,0.180579111938766,0.180579111938766,0.180579111938766,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31968678084614 
