Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.993183743741193,10.3457606176107,0.000000000000000E+000,9.89310078159454,0.000000000000000E+000,0.272389561169952,0.272389561169952,0.272389561169952,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424150323623060 
 01/01  02:00:00,0.858754515893066,10.1495644363417,0.000000000000000E+000,9.78945552280793,0.000000000000000E+000,0.269535866743755,0.269535866743755,0.269535866743755,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.333859162331119 
 01/01  03:00:00,0.808720186969396,10.1619674234143,0.000000000000000E+000,9.82750668358545,0.000000000000000E+000,0.270583540189626,0.270583540189626,0.270583540189626,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.308515333567686 
 01/01  04:00:00,0.793647156049384,10.1171964201486,0.000000000000000E+000,9.77591063765828,0.000000000000000E+000,0.269162931563627,0.269162931563627,0.269162931563627,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.315705590158981 
 01/01  05:00:00,0.789953846775358,10.1355946932132,0.000000000000000E+000,9.72104573184436,0.000000000000000E+000,0.267652320487464,0.267652320487464,0.267652320487464,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.389935064226652 
 01/01  06:00:00,0.843098836555577,10.3644284266461,0.000000000000000E+000,9.62897650809904,0.000000000000000E+000,0.265117352330674,0.265117352330674,0.265117352330674,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.707984787578505 
 01/01  07:00:00,1.07793021417982,11.1817214030058,0.000000000000000E+000,9.84477097097081,0.000000000000000E+000,0.271058882730719,0.271058882730719,0.271058882730719,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30521486326224 
 01/01  08:00:00,1.40138712169188,11.1609584423776,0.000000000000000E+000,9.64927196059195,0.000000000000000E+000,0.265676152803886,0.265676152803886,0.265676152803886,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47796506226976 
 01/01  09:00:00,1.34882741214875,10.4676469379898,0.000000000000000E+000,8.99372322764344,0.000000000000000E+000,0.247626742852906,0.247626742852906,0.247626742852906,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44541419795323 
 01/01  10:00:00,1.17280937344042,10.0495362310962,0.000000000000000E+000,8.70706649759899,0.000000000000000E+000,0.239734141470690,0.239734141470690,0.239734141470690,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31820583303777 
 01/01  11:00:00,1.19759634637986,10.9315281584796,0.000000000000000E+000,9.74500528203166,0.000000000000000E+000,0.268312005605954,0.268312005605954,0.268312005605954,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16168832922326 
 01/01  12:00:00,1.17699025467628,9.38817701442244,0.000000000000000E+000,8.34552795289833,0.000000000000000E+000,0.229779797760753,0.229779797760753,0.229779797760753,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01780690567583 
 01/01  13:00:00,1.13722033502696,8.56168453560376,0.000000000000000E+000,7.62849434044042,0.000000000000000E+000,0.210037507112620,0.210037507112620,0.210037507112620,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.908766513609596 
