Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.895198649555691,6.79328292083354,0.000000000000000E+000,6.33431384531255,0.000000000000000E+000,0.174404466984449,0.174404466984449,0.174404466984449,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.430459563127911 
 01/01  02:00:00,0.773928194598491,7.07373869818813,0.000000000000000E+000,6.70859096289350,0.000000000000000E+000,0.184709545449181,0.184709545449181,0.184709545449181,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.338897984092029 
 01/01  03:00:00,0.730441864731555,7.32355480838733,0.000000000000000E+000,6.98446333204556,0.000000000000000E+000,0.192305217951784,0.192305217951784,0.192305217951784,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.313146070080642 
 01/01  04:00:00,0.723802451988504,7.58453528208962,0.000000000000000E+000,7.23917357120433,0.000000000000000E+000,0.199318227502747,0.199318227502747,0.199318227502747,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319781518553913 
 01/01  05:00:00,0.728831814521885,7.91958928272377,0.000000000000000E+000,7.50111328486555,0.000000000000000E+000,0.206530288233989,0.206530288233989,0.206530288233989,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393862100716067 
 01/01  06:00:00,0.788735849840289,8.39355347418624,0.000000000000000E+000,7.65453040945693,0.000000000000000E+000,0.210754365615385,0.210754365615385,0.210754365615385,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.711555933760794 
 01/01  07:00:00,1.03422185419586,9.59765946239451,0.000000000000000E+000,8.25729746992227,0.000000000000000E+000,0.227350522746758,0.227350522746758,0.227350522746758,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30862642369947 
 01/01  08:00:00,1.34302521966696,9.04443012488909,0.000000000000000E+000,7.52958655099659,0.000000000000000E+000,0.207314250778972,0.207314250778972,0.207314250778972,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48112215437655 
 01/01  09:00:00,1.30369841693153,8.83173836163334,0.000000000000000E+000,7.35465271430038,0.000000000000000E+000,0.202497747635679,0.202497747635679,0.202497747635679,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44857613493986 
 01/01  10:00:00,1.13361615715582,8.62904713810277,0.000000000000000E+000,7.28358155569089,0.000000000000000E+000,0.200540925186090,0.200540925186090,0.200540925186090,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32120168195242 
