Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.04902670521545,10.9945479849617,0.000000000000000E+000,10.5441187238567,0.000000000000000E+000,0.328232522644208,0.328232522644208,0.328232522644208,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.421919748711915 
 01/01  02:00:00,0.917100707149084,10.8921216661738,0.000000000000000E+000,10.5348786554606,0.000000000000000E+000,0.327882057999775,0.327882057999775,0.327882057999775,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330993259510610 
 01/01  03:00:00,0.869689824839495,10.9812221868538,0.000000000000000E+000,10.6494876742913,0.000000000000000E+000,0.331553178059725,0.331553178059725,0.331553178059725,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305789106301364 
 01/01  04:00:00,0.859266166363153,11.0922017695488,0.000000000000000E+000,10.7538227390295,0.000000000000000E+000,0.334781941877395,0.334781941877395,0.334781941877395,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312798838187918 
 01/01  05:00:00,0.861014119997398,11.2915205706962,0.000000000000000E+000,10.8799333610071,0.000000000000000E+000,0.338712593709503,0.338712593709503,0.338712593709503,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386973312546930 
 01/01  06:00:00,0.922293940388956,11.7915669437462,0.000000000000000E+000,11.0591600422515,0.000000000000000E+000,0.344312456164053,0.344312456164053,0.344312456164053,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704939770526135 
 01/01  07:00:00,1.17390827340388,13.1176490654223,0.000000000000000E+000,11.7838568592933,0.000000000000000E+000,0.367036941954774,0.367036941954774,0.367036941954774,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30205663735621 
 01/01  08:00:00,1.49021508679675,12.8964815627703,0.000000000000000E+000,11.3884958101028,0.000000000000000E+000,0.354504117908754,0.354504117908754,0.354504117908754,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47426433315156 
 01/01  09:00:00,1.43577568042407,12.2236286187810,0.000000000000000E+000,10.7531964057635,0.000000000000000E+000,0.334575011128220,0.334575011128220,0.334575011128220,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44192270062439 
 01/01  10:00:00,1.23513544657771,11.0539023163089,0.000000000000000E+000,9.71505036242004,0.000000000000000E+000,0.302060214607978,0.302060214607978,0.302060214607978,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31458805342945 
 01/01  11:00:00,1.23819166688201,11.1066722390348,0.000000000000000E+000,9.92345829519967,0.000000000000000E+000,0.308907326108102,0.308907326108102,0.308907326108102,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15837939661043 
 01/01  12:00:00,1.20158239484127,9.23159538352518,0.000000000000000E+000,8.19191038607087,0.000000000000000E+000,0.254371937925744,0.254371937925744,0.254371937925744,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01484284160605 
 01/01  13:00:00,1.15921189962848,8.39831894129317,0.000000000000000E+000,7.46765676902539,0.000000000000000E+000,0.232029071714136,0.232029071714136,0.232029071714136,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.906238490714043 
 01/01  14:00:00,1.12455976885601,8.04887895121248,0.000000000000000E+000,7.18521978992257,0.000000000000000E+000,0.223335945355438,0.223335945355438,0.223335945355438,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.838390922523565 
 01/01  15:00:00,1.12317275111472,7.96795712411743,0.000000000000000E+000,7.16673999016916,0.000000000000000E+000,0.222758883787586,0.222758883787586,0.222758883787586,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.774526082580518 
 01/01  16:00:00,1.20703648295030,8.39361104244777,0.000000000000000E+000,7.58379154234299,0.000000000000000E+000,0.235921871128839,0.235921871128839,0.235921871128839,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.781644767147294 
 01/01  17:00:00,1.49720521067777,9.31849158200508,0.000000000000000E+000,8.42147632156872,0.000000000000000E+000,0.262172053364219,0.262172053364219,0.262172053364219,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863689489344361 
 01/01  18:00:00,2.03778170144714,11.1026879154386,0.000000000000000E+000,10.0366987310126,0.000000000000000E+000,0.312780613783494,0.312780613783494,0.312780613783494,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02550369858561 
 01/01  19:00:00,2.35776956550807,10.5051897933100,0.000000000000000E+000,9.27688392094756,0.000000000000000E+000,0.288585528619469,0.288585528619469,0.288585528619469,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18435085418927 
 01/01  20:00:00,2.32760477627530,10.6971524385098,0.000000000000000E+000,9.43455173590532,0.000000000000000E+000,0.293470484203719,0.293470484203719,0.293470484203719,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21723048045343 
 01/01  21:00:00,2.17969535680866,10.8514829104485,0.000000000000000E+000,9.67350867752328,0.000000000000000E+000,0.301193167856675,0.301193167856675,0.301193167856675,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13104424294905 
 01/01  22:00:00,2.01962251286026,11.1238893665417,0.000000000000000E+000,10.0636160040233,0.000000000000000E+000,0.313225802671158,0.313225802671158,0.313225802671158,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01443901433158 
 01/01  23:00:00,1.70463644593965,11.4105148054190,0.000000000000000E+000,10.5368007178483,0.000000000000000E+000,0.328024773697787,0.328024773697787,0.328024773697787,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834050333072366 
 01/01  24:00:00,1.39055309728378,11.7250036557999,0.000000000000000E+000,11.0573495192114,0.000000000000000E+000,0.344329286911143,0.344329286911143,0.344329286911143,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.633187071965938 
 01/02  01:00:00,1.07281834399624,11.9477129675826,0.000000000000000E+000,11.5132519557864,0.000000000000000E+000,0.358597849760745,0.358597849760745,0.358597849760745,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.405951499403073 
 01/02  02:00:00,0.954167303332976,12.1911504833838,0.000000000000000E+000,11.8429615993651,0.000000000000000E+000,0.368895681416628,0.368895681416628,0.368895681416628,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321939132816109 
 01/02  03:00:00,0.908771706287806,12.3063454758685,0.000000000000000E+000,11.9820112103665,0.000000000000000E+000,0.373246300024257,0.373246300024257,0.373246300024257,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298388859240852 
 01/02  04:00:00,0.892629736151048,12.1925635997103,0.000000000000000E+000,11.8623068455936,0.000000000000000E+000,0.369510916929589,0.369510916929589,0.369510916929589,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304676561785360 
 01/02  05:00:00,0.882809572465574,12.0567739179857,0.000000000000000E+000,11.6604584327445,0.000000000000000E+000,0.363179203930078,0.363179203930078,0.363179203930078,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371701588099074 
 01/02  06:00:00,0.928191590942251,12.0675720803553,0.000000000000000E+000,11.3757444418672,0.000000000000000E+000,0.354306802594874,0.354306802594874,0.354306802594874,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664360507519503 
 01/02  07:00:00,1.13630766102716,12.1626383311532,0.000000000000000E+000,10.9195756987128,0.000000000000000E+000,0.340061850295971,0.340061850295971,0.340061850295971,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21132706366757 
 01/02  08:00:00,1.45494924510198,12.3315937168264,0.000000000000000E+000,10.9335518675857,0.000000000000000E+000,0.340399655062648,0.340399655062648,0.340399655062648,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36432042972483 
 01/02  09:00:00,1.38130271204399,11.3982504543751,0.000000000000000E+000,10.0431126298175,0.000000000000000E+000,0.312539369590173,0.312539369590173,0.312539369590173,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32662831216445 
 01/02  10:00:00,1.17737091451234,10.5327882563457,0.000000000000000E+000,9.30046330279044,0.000000000000000E+000,0.289326777033339,0.289326777033339,0.289326777033339,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20806105309577 
 01/02  11:00:00,1.19229234687181,11.1686305449910,0.000000000000000E+000,10.0771853110912,0.000000000000000E+000,0.313924276120181,0.313924276120181,0.313924276120181,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06661068667506 
 01/02  12:00:00,1.16942693658153,9.79818482420312,0.000000000000000E+000,8.83506674924969,0.000000000000000E+000,0.274705281176025,0.274705281176025,0.274705281176025,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938275919105140 
 01/02  13:00:00,1.12168714594664,8.66011591515602,0.000000000000000E+000,7.79645493529171,0.000000000000000E+000,0.242314862371793,0.242314862371793,0.242314862371793,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839237298310571 
 01/02  14:00:00,1.09273008562969,8.36527272320663,0.000000000000000E+000,7.55986642157130,0.000000000000000E+000,0.235094329514260,0.235094329514260,0.235094329514260,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780138062869007 
 01/02  15:00:00,1.09351061672642,8.21476060499464,0.000000000000000E+000,7.46640778285450,0.000000000000000E+000,0.232222352874947,0.232222352874947,0.232222352874947,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721661770772385 
 01/02  16:00:00,1.16131059014760,8.06458805103689,0.000000000000000E+000,7.30738112860953,0.000000000000000E+000,0.227254980828584,0.227254980828584,0.227254980828584,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729032189469871 
 01/02  17:00:00,1.43209608287391,8.32314691725215,0.000000000000000E+000,7.48979829305104,0.000000000000000E+000,0.232980873542418,0.232980873542418,0.232980873542418,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800022853109095 
 01/02  18:00:00,1.95764813247015,9.59604721201679,0.000000000000000E+000,8.60520862831312,0.000000000000000E+000,0.267999003303223,0.267999003303223,0.267999003303223,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950353097863351 
 01/02  19:00:00,2.27302440725868,8.79290856097714,0.000000000000000E+000,7.66148295796521,0.000000000000000E+000,0.238150713357877,0.238150713357877,0.238150713357877,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08747058483873 
 01/02  20:00:00,2.23483217780711,8.71290265157165,0.000000000000000E+000,7.55797401494968,0.000000000000000E+000,0.234942667324871,0.234942667324871,0.234942667324871,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10955841447090 
 01/02  21:00:00,2.08216005742191,8.74385463140108,0.000000000000000E+000,7.66855117278409,0.000000000000000E+000,0.238513266681801,0.238513266681801,0.238513266681801,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02837346864085 
 01/02  22:00:00,1.90937421538241,8.64661783314421,0.000000000000000E+000,7.67235228243758,0.000000000000000E+000,0.238584391147092,0.238584391147092,0.238584391147092,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928431202519807 
 01/02  23:00:00,1.58853587216431,8.53321771961949,0.000000000000000E+000,7.72655661485743,0.000000000000000E+000,0.240217434481290,0.240217434481290,0.240217434481290,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766997350263753 
 01/02  24:00:00,1.27743565528076,8.56246654778056,0.000000000000000E+000,7.93562414588110,0.000000000000000E+000,0.246746702671769,0.246746702671769,0.246746702671769,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592375337276893 
 01/03  01:00:00,0.970612783486295,8.68072948640798,0.000000000000000E+000,8.24372053503409,0.000000000000000E+000,0.256392289250801,0.256392289250801,0.256392289250801,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408499438980770 
