Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.921542094596977,7.74781659539118,0.000000000000000E+000,7.29109925077546,0.000000000000000E+000,0.200747912025737,0.200747912025737,0.200747912025737,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428207832222636 
 01/01  02:00:00,0.791960249519218,7.72676257343097,0.000000000000000E+000,7.36350936675514,0.000000000000000E+000,0.202741600369907,0.202741600369907,0.202741600369907,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337003455473224 
 01/01  03:00:00,0.741926747852982,7.73934899887847,0.000000000000000E+000,7.40159057325517,0.000000000000000E+000,0.203790101073212,0.203790101073212,0.203790101073212,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311813019362174 
 01/01  04:00:00,0.727647813507399,7.72325212363739,0.000000000000000E+000,7.37883585813155,0.000000000000000E+000,0.203163589021641,0.203163589021641,0.203163589021641,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318836073174510 
 01/01  05:00:00,0.725814379912081,7.80900781625650,0.000000000000000E+000,7.39152103555743,0.000000000000000E+000,0.203512853624184,0.203512853624184,0.203512853624184,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392872883556919 
 01/01  06:00:00,0.778402592265001,8.01754592299591,0.000000000000000E+000,7.27922983569263,0.000000000000000E+000,0.200421108040098,0.200421108040098,0.200421108040098,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710848956334760 
 01/01  07:00:00,0.999270885827291,8.32767905459839,0.000000000000000E+000,6.98788960054774,0.000000000000000E+000,0.192399554378186,0.192399554378186,0.192399554378186,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30805388527787 
 01/01  08:00:00,1.33785277638281,8.85633082675871,0.000000000000000E+000,7.34172508348156,0.000000000000000E+000,0.202141807494824,0.202141807494824,0.202141807494824,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48088432376121 
 01/01  09:00:00,1.29004234003024,8.33594754578567,0.000000000000000E+000,6.85866841708534,0.000000000000000E+000,0.188841670734397,0.188841670734397,0.188841670734397,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44876961630724 
 01/01  10:00:00,1.12017797567241,8.14089310334383,0.000000000000000E+000,6.79551114959432,0.000000000000000E+000,0.187102743702684,0.187102743702684,0.187102743702684,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32111805329004 
 01/01  11:00:00,1.12387599728340,8.25682303993617,0.000000000000000E+000,7.06750604111684,0.000000000000000E+000,0.194591656509488,0.194591656509488,0.194591656509488,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16448245159459 
 01/01  12:00:00,1.11320742064835,7.07477989147536,0.000000000000000E+000,6.02895604587028,0.000000000000000E+000,0.165996963732825,0.165996963732825,0.165996963732825,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02098168975681 
 01/01  13:00:00,1.09723463138904,7.11182396184184,0.000000000000000E+000,6.17622651411879,0.000000000000000E+000,0.170051803474692,0.170051803474692,0.170051803474692,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911173766169310 
 01/01  14:00:00,1.07243747543297,7.08722192576989,0.000000000000000E+000,6.21842447440638,0.000000000000000E+000,0.171213651932396,0.171213651932396,0.171213651932396,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843529212597166 
 01/01  15:00:00,1.07227684554626,7.04822018004655,0.000000000000000E+000,6.24200779517382,0.000000000000000E+000,0.171862978219128,0.171862978219128,0.171862978219128,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779521333504957 
 01/01  16:00:00,1.14636090697009,7.17920756172148,0.000000000000000E+000,6.36488877202122,0.000000000000000E+000,0.175246295148626,0.175246295148626,0.175246295148626,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786144056742787 
 01/01  17:00:00,1.41230079590088,7.33995276335962,0.000000000000000E+000,6.43830331209186,0.000000000000000E+000,0.177267638587332,0.177267638587332,0.177267638587332,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868323680175755 
 01/01  18:00:00,1.93325543011307,8.63515040389296,0.000000000000000E+000,7.56373037647857,0.000000000000000E+000,0.208254342449422,0.208254342449422,0.208254342449422,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03093454157406 
 01/01  19:00:00,2.24894859347455,7.76291370749602,0.000000000000000E+000,6.52899056639636,0.000000000000000E+000,0.179764556585950,0.179764556585950,0.179764556585950,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18996812292648 
 01/01  20:00:00,2.21021149667940,7.66372145647559,0.000000000000000E+000,6.39506713489559,0.000000000000000E+000,0.176077204607818,0.176077204607818,0.176077204607818,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22328409942894 
 01/01  21:00:00,2.05780147141577,7.69579343423871,0.000000000000000E+000,6.51209196073098,0.000000000000000E+000,0.179299282463792,0.179299282463792,0.179299282463792,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13677148353157 
 01/01  22:00:00,1.89482399218614,7.91009551612193,0.000000000000000E+000,6.84361795214179,0.000000000000000E+000,0.188427281997045,0.188427281997045,0.188427281997045,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02064321579334 
 01/01  23:00:00,1.57868318926139,8.21930483684297,0.000000000000000E+000,7.33917215614786,0.000000000000000E+000,0.202071517019524,0.202071517019524,0.202071517019524,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840468926196786 
 01/01  24:00:00,1.25656143822885,8.31369228158512,0.000000000000000E+000,7.63939462880079,0.000000000000000E+000,0.210337627856222,0.210337627856222,0.210337627856222,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639830588161786 
 01/02  01:00:00,0.928206283616702,8.21285806017155,0.000000000000000E+000,7.77189467571593,0.000000000000000E+000,0.213985789381207,0.213985789381207,0.213985789381207,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412453872062539 
 01/02  02:00:00,0.808429574697381,8.45974230760349,0.000000000000000E+000,8.10502468447978,0.000000000000000E+000,0.223157952781033,0.223157952781033,0.223157952781033,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328467871921082 
 01/02  03:00:00,0.764515680468763,8.64802669746877,0.000000000000000E+000,8.31685271266215,0.000000000000000E+000,0.228990274205216,0.228990274205216,0.228990274205216,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305228578545462 
 01/02  04:00:00,0.752047292431533,8.65179892603963,0.000000000000000E+000,8.31460812050262,0.000000000000000E+000,0.228928473210073,0.228928473210073,0.228928473210073,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311610613205677 
 01/02  05:00:00,0.746066982077844,8.62727573556140,0.000000000000000E+000,8.22410458314054,0.000000000000000E+000,0.226436613542349,0.226436613542349,0.226436613542349,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378557255278706 
 01/02  06:00:00,0.804366471674129,9.06963404000773,0.000000000000000E+000,8.37102020969314,0.000000000000000E+000,0.230481683326752,0.230481683326752,0.230481683326752,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671146699346060 
 01/02  07:00:00,1.02867810757272,9.69151205040813,0.000000000000000E+000,8.44186586179795,0.000000000000000E+000,0.232432296841528,0.232432296841528,0.232432296841528,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21791061983742 
 01/02  08:00:00,1.32339920530188,8.98960630923079,0.000000000000000E+000,7.58535049256357,0.000000000000000E+000,0.208849615262551,0.208849615262551,0.208849615262551,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37053439715130 
 01/02  09:00:00,1.27198211407121,8.74235915907818,0.000000000000000E+000,7.38084007216558,0.000000000000000E+000,0.203218771617399,0.203218771617399,0.203218771617399,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33300957451949 
 01/02  10:00:00,1.09519281128190,8.76198585569219,0.000000000000000E+000,7.52357284876682,0.000000000000000E+000,0.207148673802901,0.207148673802901,0.207148673802901,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21414910646590 
 01/02  11:00:00,1.10816313309221,9.44284260367754,0.000000000000000E+000,8.34608235750163,0.000000000000000E+000,0.229795062340579,0.229795062340579,0.229795062340579,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07192569895118 
 01/02  12:00:00,1.09257886312676,8.15455087989929,0.000000000000000E+000,7.18610980517716,0.000000000000000E+000,0.197857207721258,0.197857207721258,0.197857207721258,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943598918873856 
 01/02  13:00:00,1.06828965694806,7.73012079651158,0.000000000000000E+000,6.86141791244799,0.000000000000000E+000,0.188917373373216,0.188917373373216,0.188917373373216,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844279202509855 
 01/02  14:00:00,1.04325345436068,7.55176254204887,0.000000000000000E+000,6.74157477878559,0.000000000000000E+000,0.185617698245246,0.185617698245246,0.185617698245246,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784919524496931 
 01/02  15:00:00,1.03199261534153,6.95289519418854,0.000000000000000E+000,6.19992684702859,0.000000000000000E+000,0.170704351490062,0.170704351490062,0.170704351490062,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726277295792186 
