Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.957119212846330,8.49087296954500,0.000000000000000E+000,8.03593443268310,0.000000000000000E+000,0.236325030275087,0.236325030275087,0.236325030275087,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426429024468822 
 01/01  02:00:00,0.844918892131776,9.06476464152113,0.000000000000000E+000,8.70450452339519,0.000000000000000E+000,0.255700242982466,0.255700242982466,0.255700242982466,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.334010366923338 
 01/01  03:00:00,0.804254183361940,9.39335788131282,0.000000000000000E+000,9.05909351056212,0.000000000000000E+000,0.266117536582172,0.266117536582172,0.266117536582172,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.308318964489560 
 01/01  04:00:00,0.797152509911195,9.62130041067698,0.000000000000000E+000,9.28054480221515,0.000000000000000E+000,0.272668285425439,0.272668285425439,0.272668285425439,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.315175416130487 
 01/01  05:00:00,0.799494887474682,9.85139011417734,0.000000000000000E+000,9.43776467033345,0.000000000000000E+000,0.277193361186787,0.277193361186787,0.277193361186787,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.389011546701738 
 01/01  06:00:00,0.856734822446026,10.2245267692785,0.000000000000000E+000,9.49053721198522,0.000000000000000E+000,0.278753338221123,0.278753338221123,0.278753338221123,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.706522426324750 
 01/01  07:00:00,1.09130338617010,11.0174731890637,0.000000000000000E+000,9.68226559025705,0.000000000000000E+000,0.284432054720998,0.284432054720998,0.284432054720998,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30347203003387 
 01/01  08:00:00,1.40410994792519,10.6493982823213,0.000000000000000E+000,9.13970767016390,0.000000000000000E+000,0.268398979037201,0.268398979037201,0.268398979037201,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47596919264146 
 01/01  09:00:00,1.36938463651585,10.6042196334553,0.000000000000000E+000,9.13191746005601,0.000000000000000E+000,0.268183967220005,0.268183967220005,0.268183967220005,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44379266100616 
 01/01  10:00:00,1.20796027488024,10.6970430771928,0.000000000000000E+000,9.35641187099854,0.000000000000000E+000,0.274885042910510,0.274885042910510,0.274885042910510,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31636730573485 
 01/01  11:00:00,1.22846577651328,11.3606700834620,0.000000000000000E+000,10.1765992435537,0.000000000000000E+000,0.299181435739368,0.299181435739368,0.299181435739368,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15923629268358 
 01/01  12:00:00,1.22802036439515,10.5978795569952,0.000000000000000E+000,9.55726970999723,0.000000000000000E+000,0.280809907479627,0.280809907479627,0.280809907479627,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01576769114967 
 01/01  13:00:00,1.20521580036105,10.3969157843662,0.000000000000000E+000,9.46656642131247,0.000000000000000E+000,0.278032972446706,0.278032972446706,0.278032972446706,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905925681499963 
 01/01  14:00:00,1.17767916296406,10.2719168244099,0.000000000000000E+000,9.40910311750472,0.000000000000000E+000,0.276455339463482,0.276455339463482,0.276455339463482,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837545468138836 
 01/01  15:00:00,1.17442859880977,10.1267993941796,0.000000000000000E+000,9.32705215295139,0.000000000000000E+000,0.274014731482632,0.274014731482632,0.274014731482632,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773056189860429 
 01/01  16:00:00,1.23843625889948,9.90689911775718,0.000000000000000E+000,9.09883076061562,0.000000000000000E+000,0.267321647078022,0.267321647078022,0.267321647078022,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.779893624184095 
 01/01  17:00:00,1.49192108058244,9.64102384731638,0.000000000000000E+000,8.74560104217457,0.000000000000000E+000,0.256887923268893,0.256887923268893,0.256887923268893,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.862097034049809 
 01/01  18:00:00,1.98187182187822,9.81036415592674,0.000000000000000E+000,8.74493856953690,0.000000000000000E+000,0.256870734214573,0.256870734214573,0.256870734214573,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02494010054953 
 01/01  19:00:00,2.29131051774299,8.79990222358176,0.000000000000000E+000,7.57125428370844,0.000000000000000E+000,0.222126480854394,0.222126480854394,0.222126480854394,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18469292170013 
 01/01  20:00:00,2.24070308823248,8.30564494601275,0.000000000000000E+000,7.04163830022263,0.000000000000000E+000,0.206568796160891,0.206568796160891,0.206568796160891,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21863642363906 
 01/01  21:00:00,2.08157894829027,8.09984444737085,0.000000000000000E+000,6.92066369104847,0.000000000000000E+000,0.203076759338286,0.203076759338286,0.203076759338286,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13225076634624 
 01/01  22:00:00,1.90337657877557,7.77295520012496,0.000000000000000E+000,6.71099069954610,0.000000000000000E+000,0.196979868586470,0.196979868586470,0.196979868586470,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01613015239205 
 01/01  23:00:00,1.57134866151565,7.51265042820856,0.000000000000000E+000,6.63667958841165,0.000000000000000E+000,0.194736989273783,0.194736989273783,0.194736989273783,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.836307085298594 
 01/01  24:00:00,1.23984781082895,7.26835726955836,0.000000000000000E+000,6.59782412627111,0.000000000000000E+000,0.193624000456315,0.193624000456315,0.193624000456315,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.636066078664689 
 01/02  01:00:00,0.915193780422705,7.28414480556938,0.000000000000000E+000,6.84616174611165,0.000000000000000E+000,0.200973286187212,0.200973286187212,0.200973286187212,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409473547064614 
 01/02  02:00:00,0.791626827028010,7.38155658334499,0.000000000000000E+000,7.02935269964524,0.000000000000000E+000,0.206355205111661,0.206355205111661,0.206355205111661,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325954132497125 
 01/02  03:00:00,0.749216960208744,7.60786459769289,0.000000000000000E+000,7.27916015899794,0.000000000000000E+000,0.213691553945197,0.213691553945197,0.213691553945197,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302759032433816 
 01/02  04:00:00,0.740892667840813,7.75245740088940,0.000000000000000E+000,7.41760028424459,0.000000000000000E+000,0.217773848619354,0.217773848619354,0.217773848619354,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309276924313469 
 01/02  05:00:00,0.742745372106633,8.00173793109806,0.000000000000000E+000,7.60081648909688,0.000000000000000E+000,0.223115003571138,0.223115003571138,0.223115003571138,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376307544859009 
