Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.917503545076482,7.60174785052750,0.000000000000000E+000,7.14442043809950,0.000000000000000E+000,0.196709362505240,0.196709362505240,0.196709362505240,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428817900034912 
 01/01  02:00:00,0.792112450055570,7.73243963488251,0.000000000000000E+000,7.36903724101977,0.000000000000000E+000,0.202893800906260,0.202893800906260,0.202893800906260,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337152642660107 
 01/01  03:00:00,0.741752367056119,7.73290539832990,0.000000000000000E+000,7.39525711910096,0.000000000000000E+000,0.203615720276348,0.203615720276348,0.203615720276348,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311702872967782 
 01/01  04:00:00,0.733129120094846,7.92207077186705,0.000000000000000E+000,7.57791514094807,0.000000000000000E+000,0.208644895609088,0.208644895609088,0.208644895609088,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318575438587608 
 01/01  05:00:00,0.732104478668406,8.03757609385834,0.000000000000000E+000,7.61997538841599,0.000000000000000E+000,0.209802952380510,0.209802952380510,0.209802952380510,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392986808300190 
 01/01  06:00:00,0.787310894516337,8.34110506594813,0.000000000000000E+000,7.60277649286569,0.000000000000000E+000,0.209329410291433,0.209329410291433,0.209329410291433,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710861442113910 
 01/01  07:00:00,1.02634532408082,9.31099954259265,0.000000000000000E+000,7.97122444310490,0.000000000000000E+000,0.219473992631719,0.219473992631719,0.219473992631719,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30803953071498 
 01/01  08:00:00,1.35002408140701,9.29829387372651,0.000000000000000E+000,7.78378294623779,0.000000000000000E+000,0.214313112519018,0.214313112519018,0.214313112519018,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48078950797280 
 01/01  09:00:00,1.30125695481195,8.74241626861981,0.000000000000000E+000,7.26597959959028,0.000000000000000E+000,0.200056285516099,0.200056285516099,0.200056285516099,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44792715663641 
 01/01  10:00:00,1.13311083055239,8.61008297600045,0.000000000000000E+000,7.26522825685718,0.000000000000000E+000,0.200035598582662,0.200035598582662,0.200035598582662,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32059081868381 
 01/01  11:00:00,1.13065355359862,8.50270190331836,0.000000000000000E+000,7.31366469489002,0.000000000000000E+000,0.201369212824714,0.201369212824714,0.201369212824714,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16420266120362 
 01/01  12:00:00,1.18438365479099,9.65988407022905,0.000000000000000E+000,8.61405385432907,0.000000000000000E+000,0.237173197875463,0.237173197875463,0.237173197875463,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02098806005170 
 01/01  13:00:00,1.13351239672897,8.42910222577144,0.000000000000000E+000,7.49382322045906,0.000000000000000E+000,0.206329568814625,0.206329568814625,0.206329568814625,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910855323758654 
 01/01  14:00:00,1.09905265839471,8.05240455270407,0.000000000000000E+000,7.18507931327052,0.000000000000000E+000,0.197828834894130,0.197828834894130,0.197828834894130,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842057000667214 
 01/01  15:00:00,1.09578360895662,7.90095762369462,0.000000000000000E+000,7.09576584107288,0.000000000000000E+000,0.195369741629484,0.195369741629484,0.195369741629484,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778500731254001 
 01/01  16:00:00,1.16825645712009,7.97365294630631,0.000000000000000E+000,7.16012807330751,0.000000000000000E+000,0.197141845298632,0.197141845298632,0.197141845298632,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785350140041329 
 01/01  17:00:00,1.42858176163965,7.93046805639040,0.000000000000000E+000,7.02962272309843,0.000000000000000E+000,0.193548604326103,0.193548604326103,0.193548604326103,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867519562199956 
 01/01  18:00:00,1.94501477900258,9.06154599081805,0.000000000000000E+000,7.99082612563343,0.000000000000000E+000,0.220013691338931,0.220013691338931,0.220013691338931,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03023437934429 
 01/01  19:00:00,2.25058738921109,7.82166946430626,0.000000000000000E+000,6.58851109762513,0.000000000000000E+000,0.181403352322487,0.181403352322487,0.181403352322487,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18920334850795 
 01/01  20:00:00,2.20671158180238,7.53634023746162,0.000000000000000E+000,6.26795135829741,0.000000000000000E+000,0.172577289730799,0.172577289730799,0.172577289730799,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22301865701316 
 01/01  21:00:00,2.05102248747313,7.44972620493606,0.000000000000000E+000,6.26588145599152,0.000000000000000E+000,0.172520298521146,0.172520298521146,0.172520298521146,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13691475896839 
 01/01  22:00:00,1.88206236415759,7.44678730797166,0.000000000000000E+000,6.38011974875452,0.000000000000000E+000,0.175665653968490,0.175665653968490,0.175665653968490,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02083321103030 
 01/01  23:00:00,1.55889347704350,7.50098773611628,0.000000000000000E+000,6.62041620761103,0.000000000000000E+000,0.182281804801644,0.182281804801644,0.182281804801644,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840907774006914 
 01/01  24:00:00,1.24124199353454,7.75762218936895,0.000000000000000E+000,7.08299735121049,0.000000000000000E+000,0.195018183161902,0.195018183161902,0.195018183161902,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640157773535881 
 01/02  01:00:00,0.921592170647519,7.97310050865311,0.000000000000000E+000,7.53167223141991,0.000000000000000E+000,0.207371676412025,0.207371676412025,0.207371676412025,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412918764840100 
