Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.88587903181185,0.000000000000000E+000,1.05555877682263,0.000000000000000E+000,3.364914985433890E-002,1.08920792667697,3.364914985433890E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171790657618 
 01/01  02:00:00,1.85441089994514,0.000000000000000E+000,1.17931055575683,0.000000000000000E+000,3.754742256715903E-002,1.21685797832399,3.754742256715903E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094562608230E-002 
 01/01  03:00:00,2.00497442056303,0.000000000000000E+000,1.37963182022988,0.000000000000000E+000,4.386743664893124E-002,1.42349925687881,4.386743664893124E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381929305729E-002 
 01/01  04:00:00,2.03428219924513,0.000000000000000E+000,1.41782466397835,0.000000000000000E+000,4.510289704995905E-002,1.46292756102830,4.510289704995905E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855127340068E-002 
 01/01  05:00:00,2.11647118614591,0.000000000000000E+000,1.46423736773915,0.000000000000000E+000,4.649820187782507E-002,1.51073556961697,4.649820187782507E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687460921 
 01/01  06:00:00,2.37192472237034,0.000000000000000E+000,1.50514363260549,0.000000000000000E+000,4.779018169010199E-002,1.55293381429559,4.779018169010199E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431289 
 01/01  07:00:00,2.65868573285602,0.000000000000000E+000,1.29706211689535,0.000000000000000E+000,4.117802045953418E-002,1.33824013735489,4.117802045953418E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819113 
 01/01  08:00:00,3.57101700910418,0.000000000000000E+000,1.81026261999192,0.000000000000000E+000,5.726413880260467E-002,1.86752675879453,5.726413880260467E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692058 
 01/01  09:00:00,2.92638437993824,0.000000000000000E+000,1.24704428464193,0.000000000000000E+000,3.953506717339510E-002,1.28657935181533,3.953506717339510E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218462 
 01/01  10:00:00,2.58938482547217,0.000000000000000E+000,1.10884398590917,0.000000000000000E+000,3.502470123695607E-002,1.14386868714613,3.502470123695607E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976600 
 01/01  11:00:00,2.98446430875498,0.000000000000000E+000,1.56452262911791,0.000000000000000E+000,4.987190760823305E-002,1.61439453672614,4.987190760823305E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202614 
 01/01  12:00:00,2.49469078233458,0.000000000000000E+000,1.14050926035951,0.000000000000000E+000,3.635003434675421E-002,1.17685929470626,3.635003434675421E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112211261455 
 01/01  13:00:00,2.16349485709503,0.000000000000000E+000,0.890942434498019,0.000000000000000E+000,2.832769458788532E-002,0.919270129085904,2.832769458788532E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410287590408 
 01/01  14:00:00,2.02416933869713,0.000000000000000E+000,0.812671500339930,0.000000000000000E+000,2.589548443538228E-002,0.838566984775312,2.589548443538228E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994736623888 
 01/01  15:00:00,2.05263028773996,0.000000000000000E+000,0.873350593803966,0.000000000000000E+000,2.785070519275355E-002,0.901201298996718,2.785070519275355E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347442547 
 01/01  16:00:00,1.99892088820891,0.000000000000000E+000,0.757675146838746,0.000000000000000E+000,2.425736727743871E-002,0.781932514116183,2.425736727743871E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815919366313 
 01/01  17:00:00,2.15845332414007,0.000000000000000E+000,0.647250147723693,0.000000000000000E+000,2.071590206915367E-002,0.667966049792846,2.071590206915367E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581456533986 
 01/01  18:00:00,2.46017225463660,0.000000000000000E+000,0.448006608205478,0.000000000000000E+000,1.432257033164610E-002,0.462329178537125,1.432257033164610E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908689074811 
 01/01  19:00:00,2.67371698877693,0.000000000000000E+000,0.307048675755791,0.000000000000000E+000,9.780722327453629E-003,0.316829398083243,9.780722327453629E-003,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505117829333668 
 01/01  20:00:00,2.66838295962646,0.000000000000000E+000,0.330520057093456,0.000000000000000E+000,1.053528446740839E-002,0.341055341560866,1.053528446740839E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523241464401070 
 01/01  21:00:00,2.62324997852142,0.000000000000000E+000,0.452579793914170,0.000000000000000E+000,1.445234543249665E-002,0.467032139346668,1.445234543249665E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478547742062199 
 01/01  22:00:00,2.51408867239061,0.000000000000000E+000,0.542000745367463,0.000000000000000E+000,1.730178634977009E-002,0.559302531717231,1.730178634977009E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419226299137304 
 01/01  23:00:00,2.31027975377759,0.000000000000000E+000,0.710708717125080,0.000000000000000E+000,2.267556710569481E-002,0.733384284230775,2.267556710569481E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908741142926 
 01/01  24:00:00,2.11857262310170,0.000000000000000E+000,0.903079147495993,0.000000000000000E+000,2.880821060553921E-002,0.931887358101532,2.880821060553921E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905734709563 
 01/02  01:00:00,2.02803362416954,0.000000000000000E+000,1.20724209300084,0.000000000000000E+000,3.848295834121788E-002,1.24572505134206,3.848295834121788E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382946685958 
 01/02  02:00:00,2.16886746298280,0.000000000000000E+000,1.49175660651226,0.000000000000000E+000,4.754912952569930E-002,1.53930573603796,4.754912952569930E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846677818273316E-002 
 01/02  03:00:00,2.35408125764931,0.000000000000000E+000,1.72343027702773,0.000000000000000E+000,5.479647350479429E-002,1.77822675053253,5.479647350479429E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440324184721E-002 
 01/02  04:00:00,2.48935578420471,0.000000000000000E+000,1.86353114429422,0.000000000000000E+000,5.906822079674133E-002,1.92259936509096,5.906822079674133E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063573743461501E-002 
 01/02  05:00:00,2.64079762862101,0.000000000000000E+000,1.98165753182606,0.000000000000000E+000,6.268086024961558E-002,2.04433839207567,6.268086024961558E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543465229721 
 01/02  06:00:00,2.89039948641804,0.000000000000000E+000,2.03071589349694,0.000000000000000E+000,6.405546825753861E-002,2.09477136175448,6.405546825753861E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158897615 
 01/02  07:00:00,4.11046384537383,0.000000000000000E+000,2.75773506406879,0.000000000000000E+000,8.716071409664855E-002,2.84489577816544,8.716071409664855E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259244282 
 01/02  08:00:00,4.54360714005697,0.000000000000000E+000,2.82507953748721,0.000000000000000E+000,8.956239397529453E-002,2.91464193146249,8.956239397529453E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628825554 
 01/02  09:00:00,3.51275634868286,0.000000000000000E+000,1.90151282736554,0.000000000000000E+000,5.923429260490840E-002,1.96074711997045,5.923429260490840E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650003 
 01/02  10:00:00,2.79220111663358,0.000000000000000E+000,1.39892064088906,0.000000000000000E+000,4.340629239837586E-002,1.44232693328743,4.340629239837586E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634487442 
 01/02  11:00:00,3.35532394203064,0.000000000000000E+000,2.01572906255550,0.000000000000000E+000,6.367721553457001E-002,2.07940627809007,6.367721553457001E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038541136637 
 01/02  12:00:00,2.74606232787231,0.000000000000000E+000,1.47013518725330,0.000000000000000E+000,4.636145910834234E-002,1.51649664636164,4.636145910834234E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377335206653821 
 01/02  13:00:00,2.36438715106167,0.000000000000000E+000,1.16223866962692,0.000000000000000E+000,3.670193944548945E-002,1.19894060907241,3.670193944548945E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328442645910034 
 01/02  14:00:00,1.79869846724880,0.000000000000000E+000,0.662645725240320,0.000000000000000E+000,2.089444807521675E-002,0.683540173315534,2.089444807521675E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300138744020478 
 01/02  15:00:00,1.28267432261233,0.000000000000000E+000,0.188790784620346,0.000000000000000E+000,5.922572728599809E-003,0.194713357348946,5.922572728599809E-003,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271451927438364 
 01/02  16:00:00,1.21559259246379,0.000000000000000E+000,5.812712046255528E-002,0.000000000000000E+000,1.821753567156674E-003,5.994887402971197E-002,1.821753567156674E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275530266210107 
 01/02  17:00:00,1.55376094438918,0.000000000000000E+000,0.125248978758135,0.000000000000000E+000,3.939655213247538E-003,0.129188633971383,3.939655213247538E-003,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310584440586620 
 01/02  18:00:00,2.70391046033998,0.000000000000000E+000,0.753669595254919,0.000000000000000E+000,2.411407379977427E-002,0.777783669054693,2.411407379977427E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386544362757340 
 01/02  19:00:00,2.46225596181226,0.000000000000000E+000,0.181489340588059,0.000000000000000E+000,5.758905808562016E-003,0.187248246396621,5.758905808562016E-003,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457548297043417 
 01/02  20:00:00,2.36246843539368,0.000000000000000E+000,0.119040593529224,0.000000000000000E+000,3.765687004871944E-003,0.122806280534096,3.765687004871944E-003,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469820782784403 
