Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.739341554760068,3.86633914873696,0.000000000000000E+000,3.48879360931515,0.000000000000000E+000,9.677340019209572E-002,9.677340019209572E-002,9.677340019209572E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395602713116 
 01/01  02:00:00,0.642554374304908,4.31982277563801,0.000000000000000E+000,4.01567291284893,0.000000000000000E+000,0.111388166040573,0.111388166040573,0.111388166040573,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072659254262 
 01/01  03:00:00,0.610799374528614,4.73195814028882,0.000000000000000E+000,4.44752299086594,0.000000000000000E+000,0.123366977372760,0.123366977372760,0.123366977372760,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637101871079 
 01/01  04:00:00,0.602333504845374,4.90822439064784,0.000000000000000E+000,4.61866518540144,0.000000000000000E+000,0.128114180542739,0.128114180542739,0.128114180542739,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144874188 
 01/01  05:00:00,0.606125886265710,5.13828194461621,0.000000000000000E+000,4.79216624547599,0.000000000000000E+000,0.132926814765501,0.132926814765501,0.132926814765501,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959014071 
 01/01  06:00:00,0.664593970447051,5.61342983437122,0.000000000000000E+000,5.01642408120636,0.000000000000000E+000,0.139147358516041,0.139147358516041,0.139147358516041,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811925697986 
 01/01  07:00:00,0.860861799277538,5.91003405681916,0.000000000000000E+000,4.84354322598101,0.000000000000000E+000,0.134351927756364,0.134351927756364,0.134351927756364,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738184070954 
 01/01  08:00:00,1.14738592164788,5.57373323860377,0.000000000000000E+000,4.37364321851025,0.000000000000000E+000,0.121317673923801,0.121317673923801,0.121317673923801,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953717575 
 01/01  09:00:00,1.07128921972030,4.23113574219211,0.000000000000000E+000,3.06328085220261,0.000000000000000E+000,8.497037572514286E-002,8.497037572514286E-002,8.497037572514286E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495328082 
 01/01  10:00:00,0.921072581687015,3.20314723398271,0.000000000000000E+000,2.14037384528766,0.000000000000000E+000,5.937045233563609E-002,5.937045233563609E-002,5.937045233563609E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767794938 
 01/01  11:00:00,0.920810859184628,2.98124591108910,0.000000000000000E+000,2.04064069887046,0.000000000000000E+000,5.660401878540296E-002,5.660401878540296E-002,5.660401878540296E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826084004810 
 01/01  12:00:00,0.899502933999569,1.45618607464664,0.000000000000000E+000,0.626537866345200,0.000000000000000E+000,1.737913057207986E-002,1.737913057207986E-002,1.737913057207986E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862101188051 
 01/01  13:00:00,0.862599595660555,0.743701254887147,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721298987250400 
 01/01  14:00:00,0.835624595664950,0.691906508219419,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.668729582729813 
 01/01  15:00:00,0.831357483851583,0.643381967075392,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.618899987365205 
