Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.09698107198254,14.1165094561618,0.000000000000000E+000,13.6629861793363,0.000000000000000E+000,0.376186889411299,0.376186889411299,0.376186889411299,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425013764432417 
 01/01  02:00:00,0.976275649970628,14.4158068589525,0.000000000000000E+000,14.0577851107806,0.000000000000000E+000,0.387057000821317,0.387057000821317,0.387057000821317,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331771996969271 
 01/01  03:00:00,0.932544433505267,14.6554610451953,0.000000000000000E+000,14.3247632778646,0.000000000000000E+000,0.394407786725496,0.394407786725496,0.394407786725496,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304752361069519 
 01/01  04:00:00,0.912504459775103,14.4305217241308,0.000000000000000E+000,14.0927694751872,0.000000000000000E+000,0.388020235289345,0.388020235289345,0.388020235289345,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312172056612273 
 01/01  05:00:00,0.902044867988412,14.2031361899318,0.000000000000000E+000,13.7921553764636,0.000000000000000E+000,0.379743341700516,0.379743341700516,0.379743341700516,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386366916326019 
 01/01  06:00:00,0.946111682131890,14.1022184695711,0.000000000000000E+000,13.3703697491177,0.000000000000000E+000,0.368130197906987,0.368130197906987,0.368130197906987,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704381589484871 
 01/01  07:00:00,1.16137361647490,14.2088352702160,0.000000000000000E+000,12.8754083600051,0.000000000000000E+000,0.354502285025793,0.354502285025793,0.354502285025793,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30169134143807 
 01/01  08:00:00,1.50647775413521,14.9745739510082,0.000000000000000E+000,13.4661297487459,0.000000000000000E+000,0.370766785247216,0.370766785247216,0.370766785247216,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47472278274632 
 01/01  09:00:00,1.45468126858397,14.3095270409839,0.000000000000000E+000,12.8383010643861,0.000000000000000E+000,0.353480599288123,0.353480599288123,0.353480599288123,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44271646420480 
 01/01  10:00:00,1.27345911040533,13.7017977836867,0.000000000000000E+000,12.3626323979883,0.000000000000000E+000,0.340383878435604,0.340383878435604,0.340383878435604,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31490148523891 
 01/01  11:00:00,1.29517488734314,14.4721016083217,0.000000000000000E+000,13.2890263367459,0.000000000000000E+000,0.365890546569236,0.365890546569236,0.365890546569236,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15824072435102 
 01/01  12:00:00,1.25659058900101,12.2755508593486,0.000000000000000E+000,11.2365863559473,0.000000000000000E+000,0.309380132085485,0.309380132085485,0.309380132085485,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01412234755307 
 01/01  13:00:00,1.21908709117532,11.5321050626776,0.000000000000000E+000,10.6018684512514,0.000000000000000E+000,0.291904263260974,0.291904263260974,0.291904263260974,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905812929872522 
 01/01  14:00:00,1.17937978980287,10.9653332273950,0.000000000000000E+000,10.1025347513718,0.000000000000000E+000,0.278155966302289,0.278155966302289,0.278155966302289,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837530237256795 
 01/01  15:00:00,1.16665521613023,10.4700514505208,0.000000000000000E+000,9.66979969652115,0.000000000000000E+000,0.266241348803099,0.266241348803099,0.266241348803099,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773560702631950 
 01/01  16:00:00,1.22997927259123,10.2107022447031,0.000000000000000E+000,9.40188077248224,0.000000000000000E+000,0.258864660769772,0.258864660769772,0.258864660769772,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780646739263422 
 01/01  17:00:00,1.48981967687359,10.1503826881587,0.000000000000000E+000,9.25376400245553,0.000000000000000E+000,0.254786519560038,0.254786519560038,0.254786519560038,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863292914611162 
 01/01  18:00:00,2.01767235760137,11.6964537175286,0.000000000000000E+000,10.6297258857309,0.000000000000000E+000,0.292671269937720,0.292671269937720,0.292671269937720,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02624234595736 
 01/01  19:00:00,2.31507370207037,10.1595883694352,0.000000000000000E+000,8.93063312833065,0.000000000000000E+000,0.245889665181773,0.245889665181773,0.245889665181773,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18500022293136 
 01/01  20:00:00,2.27048000153556,9.84792215030389,0.000000000000000E+000,8.58399974280102,0.000000000000000E+000,0.236345709463973,0.236345709463973,0.236345709463973,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21855218535182 
