Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.11717703540462,14.8483619299403,0.000000000000000E+000,14.3964970402440,0.000000000000000E+000,0.396382852833379,0.396382852833379,0.396382852833379,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423355377303209 
 01/01  02:00:00,1.00458067187003,15.4426235581255,0.000000000000000E+000,15.0858143534333,0.000000000000000E+000,0.415362022720719,0.415362022720719,0.415362022720719,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330559453489635 
 01/01  03:00:00,0.963155357065405,15.7673272353384,0.000000000000000E+000,15.4365421231971,0.000000000000000E+000,0.425018710285635,0.425018710285635,0.425018710285635,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304839705880175 
 01/01  04:00:00,0.956631483249894,16.0325978862433,0.000000000000000E+000,15.6954486988433,0.000000000000000E+000,0.432147258764136,0.432147258764136,0.432147258764136,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311568995068608 
 01/01  05:00:00,0.967602520065661,16.5833070065179,0.000000000000000E+000,16.1731881011365,0.000000000000000E+000,0.445300993777766,0.445300993777766,0.445300993777766,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385505008239276 
 01/01  06:00:00,1.03534785689218,17.3420737586339,0.000000000000000E+000,16.6113987609331,0.000000000000000E+000,0.457366372667272,0.457366372667272,0.457366372667272,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703207866732241 
 01/01  07:00:00,1.29834316779614,19.1820014999278,0.000000000000000E+000,17.8500981734130,0.000000000000000E+000,0.491471836347032,0.491471836347032,0.491471836347032,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30016775774199 
 01/01  08:00:00,1.62060600202435,19.1178177780097,0.000000000000000E+000,17.6112308074815,0.000000000000000E+000,0.484895033136358,0.484895033136358,0.484895033136358,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47286555101228 
 01/01  09:00:00,1.54574254129947,17.6133808803883,0.000000000000000E+000,16.1456170437699,0.000000000000000E+000,0.444541872003624,0.444541872003624,0.444541872003624,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43925432422532 
 01/01  10:00:00,1.36024761609728,16.8512772438474,0.000000000000000E+000,15.5147628607220,0.000000000000000E+000,0.427172384127556,0.427172384127556,0.427172384127556,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31225048266589 
 01/01  11:00:00,1.38885292576187,17.8718537859567,0.000000000000000E+000,16.6913824003113,0.000000000000000E+000,0.459568584987954,0.459568584987954,0.459568584987954,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15563683842074 
 01/01  12:00:00,1.33754755708745,15.2130731103542,0.000000000000000E+000,14.1769172585393,0.000000000000000E+000,0.390337100171925,0.390337100171925,0.390337100171925,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01131369596665 
 01/01  13:00:00,1.27414772888615,13.5291773305342,0.000000000000000E+000,12.6016530084586,0.000000000000000E+000,0.346964900971807,0.346964900971807,0.346964900971807,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.903100640521818 
 01/01  14:00:00,1.23802762546117,13.0936328933548,0.000000000000000E+000,12.2326051780723,0.000000000000000E+000,0.336803801960595,0.336803801960595,0.336803801960595,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.835759476516235 
 01/01  15:00:00,1.23398364925260,12.9134206771447,0.000000000000000E+000,12.1151466161515,0.000000000000000E+000,0.333569781925465,0.333569781925465,0.333569781925465,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.771583009625375 
 01/01  16:00:00,1.30056181049321,12.7721750673544,0.000000000000000E+000,11.9654157254582,0.000000000000000E+000,0.329447198671748,0.329447198671748,0.329447198671748,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.778584608938789 
 01/01  17:00:00,1.56560548920460,12.9005390644007,0.000000000000000E+000,12.0062802001595,0.000000000000000E+000,0.330572331891054,0.330572331891054,0.330572331891054,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.860933093149160 
 01/01  18:00:00,2.10149339534342,14.7383197369780,0.000000000000000E+000,13.6740788720870,0.000000000000000E+000,0.376492307679772,0.376492307679772,0.376492307679772,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02375537905064 
 01/01  19:00:00,2.39850941751040,13.1875488078179,0.000000000000000E+000,11.9609913332752,0.000000000000000E+000,0.329325380621799,0.329325380621799,0.329325380621799,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18260245636954 
 01/01  20:00:00,2.35276912768006,12.8339711601787,0.000000000000000E+000,11.5727141952942,0.000000000000000E+000,0.318634835608476,0.318634835608476,0.318634835608476,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21588674273345 
 01/01  21:00:00,2.19666224252031,12.7326181813160,0.000000000000000E+000,11.5554702651218,0.000000000000000E+000,0.318160053568325,0.318160053568325,0.318160053568325,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13021792621804 
 01/01  22:00:00,2.02691961337884,12.7010946536434,0.000000000000000E+000,11.6412881993188,0.000000000000000E+000,0.320522903189740,0.320522903189740,0.320522903189740,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01397210613783 
 01/01  23:00:00,1.70197666652024,12.6906379219752,0.000000000000000E+000,11.8171513819160,0.000000000000000E+000,0.325364994278384,0.325364994278384,0.325364994278384,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.833822785560928 
 01/01  24:00:00,1.37639632585786,12.6594115006185,0.000000000000000E+000,11.9917589975848,0.000000000000000E+000,0.330172515485226,0.330172515485226,0.330172515485226,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.633185438411134 
 01/02  01:00:00,1.04927648015600,12.6038692425318,0.000000000000000E+000,12.1691250646715,0.000000000000000E+000,0.335055985920510,0.335055985920510,0.335055985920510,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406234665467245 
 01/02  02:00:00,0.921625838272175,12.5650561424035,0.000000000000000E+000,12.2162763742854,0.000000000000000E+000,0.336354216355827,0.336354216355827,0.336354216355827,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322530016915524 
 01/02  03:00:00,0.871325744211999,12.5213287723656,0.000000000000000E+000,12.1961596896320,0.000000000000000E+000,0.335800337948450,0.335800337948450,0.335800337948450,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299223676472414 
 01/02  04:00:00,0.855797243961573,12.4141478254480,0.000000000000000E+000,12.0827728114095,0.000000000000000E+000,0.332678424740116,0.332678424740116,0.332678424740116,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305794821707067 
 01/02  05:00:00,0.850961274754675,12.4314416134406,0.000000000000000E+000,12.0338313744638,0.000000000000000E+000,0.331330906219180,0.331330906219180,0.331330906219180,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372996341834593 
