Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.08790074460155,13.7857489742455,0.000000000000000E+000,13.3331916250806,0.000000000000000E+000,0.367106562030312,0.367106562030312,0.367106562030312,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424047836771812 
 01/01  02:00:00,0.979084357674626,14.5173316703324,0.000000000000000E+000,14.1597964663640,0.000000000000000E+000,0.389865708525317,0.389865708525317,0.389865708525317,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331285452765736 
 01/01  03:00:00,0.939479041462074,14.9081036885666,0.000000000000000E+000,14.5766259964757,0.000000000000000E+000,0.401342394682303,0.401342394682303,0.401342394682303,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305532285829783 
 01/01  04:00:00,0.933423674281898,15.1903216163713,0.000000000000000E+000,14.8525485816207,0.000000000000000E+000,0.408939449796140,0.408939449796140,0.408939449796140,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312192842419235 
 01/01  05:00:00,0.942922473832742,15.6874092720228,0.000000000000000E+000,15.2768168025156,0.000000000000000E+000,0.420620947544847,0.420620947544847,0.420620947544847,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385978572365050 
 01/01  06:00:00,0.995419160156269,15.8924907829406,0.000000000000000E+000,15.1612014068591,0.000000000000000E+000,0.417437675931365,0.417437675931365,0.417437675931365,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703822245113034 
 01/01  07:00:00,1.21566060628731,16.1794291487182,0.000000000000000E+000,14.8470942757091,0.000000000000000E+000,0.408789274838203,0.408789274838203,0.408789274838203,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30059930423632 
 01/01  08:00:00,1.51990252293430,15.4604700519385,0.000000000000000E+000,13.9537130104853,0.000000000000000E+000,0.384191554046306,0.384191554046306,0.384191554046306,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47303562193724 
 01/01  09:00:00,1.47595145581275,15.0804590676705,0.000000000000000E+000,13.6108273865914,0.000000000000000E+000,0.374750786516909,0.374750786516909,0.374750786516909,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44112216868594 
 01/01  10:00:00,1.30988075523755,15.0234935536787,0.000000000000000E+000,13.6854547609633,0.000000000000000E+000,0.376805523267819,0.376805523267819,0.376805523267819,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31377489225595 
