Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.16421302639769,16.5538067938480,0.000000000000000E+000,16.1048290235181,0.000000000000000E+000,0.443418843826450,0.443418843826450,0.443418843826450,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.420468257936779 
 01/01  02:00:00,1.05269624229392,17.1882317585670,0.000000000000000E+000,16.8333563125409,0.000000000000000E+000,0.463477593144606,0.463477593144606,0.463477593144606,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.328625694823440 
 01/01  03:00:00,1.01078820041826,17.4953846093979,0.000000000000000E+000,17.1665515911798,0.000000000000000E+000,0.472651553638488,0.472651553638488,0.472651553638488,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.302887611956998 
 01/01  04:00:00,1.00442481673937,17.7665789542724,0.000000000000000E+000,17.4312871166922,0.000000000000000E+000,0.479940592253617,0.479940592253617,0.479940592253617,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.309711645248851 
 01/01  05:00:00,1.00567941578513,17.9641658481802,0.000000000000000E+000,17.5561286410931,0.000000000000000E+000,0.483377889497230,0.483377889497230,0.483377889497230,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.383423309945000 
 01/01  06:00:00,1.06245840369114,18.3248450967622,0.000000000000000E+000,17.5960450541843,0.000000000000000E+000,0.484476919466237,0.484476919466237,0.484476919466237,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.701332911609436 
 01/01  07:00:00,1.32165171256654,20.0268696326777,0.000000000000000E+000,18.6966569824051,0.000000000000000E+000,0.514780381117437,0.514780381117437,0.514780381117437,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.29847708149976 
 01/01  08:00:00,1.64746404243690,20.0917379267541,0.000000000000000E+000,18.5867061504286,0.000000000000000E+000,0.511753073548906,0.511753073548906,0.511753073548906,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47131035680956 
 01/01  09:00:00,1.57742154559109,18.7626795968404,0.000000000000000E+000,17.2961882358942,0.000000000000000E+000,0.476220876295243,0.476220876295243,0.476220876295243,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43798184855309 
 01/01  10:00:00,1.37204808039651,17.2784638977341,0.000000000000000E+000,15.9433519082627,0.000000000000000E+000,0.438972848426781,0.438972848426781,0.438972848426781,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31084808901198 
