Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.05649373388240,10.8794626408153,0.000000000000000E+000,10.4267618183938,0.000000000000000E+000,0.335699551311160,0.335699551311160,0.335699551311160,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424191310028324 
 01/01  02:00:00,0.941968979198961,11.3201114046453,0.000000000000000E+000,10.9614818345609,0.000000000000000E+000,0.352750330049652,0.352750330049652,0.352750330049652,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332379818881831 
 01/01  03:00:00,0.901504823764818,11.6241590373190,0.000000000000000E+000,11.2917853249237,0.000000000000000E+000,0.363368176985048,0.363368176985048,0.363368176985048,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306428306134221 
 01/01  04:00:00,0.895357768545339,11.8629413962105,0.000000000000000E+000,11.5241056372697,0.000000000000000E+000,0.370873544059581,0.370873544059581,0.370873544059581,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313255566609419 
 01/01  05:00:00,0.898274479489192,12.0943822040184,0.000000000000000E+000,11.6826734085288,0.000000000000000E+000,0.375972953201297,0.375972953201297,0.375972953201297,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.387094898347396 
 01/01  06:00:00,0.956119860817463,12.4816578732037,0.000000000000000E+000,11.7492991322165,0.000000000000000E+000,0.378138376592562,0.378138376592562,0.378138376592562,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704891610018737 
 01/01  07:00:00,1.17984664175219,12.9227486581718,0.000000000000000E+000,11.5891076199340,0.000000000000000E+000,0.372975310303090,0.372975310303090,0.372975310303090,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30190546946498 
 01/01  08:00:00,1.52591055768348,13.6348339600057,0.000000000000000E+000,12.1265238276501,0.000000000000000E+000,0.390199588795488,0.390199588795488,0.390199588795488,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47458871283967 
 01/01  09:00:00,1.44250517896959,12.0900962729909,0.000000000000000E+000,10.6198949581413,0.000000000000000E+000,0.341304509673742,0.341304509673742,0.341304509673742,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44169180245661 
 01/01  10:00:00,1.22468915714483,10.4174582182418,0.000000000000000E+000,9.07842513183577,0.000000000000000E+000,0.291613925175104,0.291613925175104,0.291613925175104,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31476918594657 
 01/01  11:00:00,1.21574315381382,10.0916424070116,0.000000000000000E+000,8.90779079181096,0.000000000000000E+000,0.286458813039906,0.286458813039906,0.286458813039906,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15901706797588 
 01/01  12:00:00,1.16754184099656,7.91375158250164,0.000000000000000E+000,6.87312340939180,0.000000000000000E+000,0.220331384081036,0.220331384081036,0.220331384081036,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01578601726158 
 01/01  13:00:00,1.11539857962995,6.80054487751983,0.000000000000000E+000,5.86821440221157,0.000000000000000E+000,0.188215751715603,0.188215751715603,0.188215751715603,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.907906793754504 
 01/01  14:00:00,1.07132155185600,6.16836911926957,0.000000000000000E+000,5.30245175702129,0.000000000000000E+000,0.170097728355421,0.170097728355421,0.170097728355421,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840649123481955 
 01/01  15:00:00,1.06716307050017,6.00141091470475,0.000000000000000E+000,5.19815562280923,0.000000000000000E+000,0.166749203173032,0.166749203173032,0.166749203173032,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776564240527770 
 01/01  16:00:00,1.15143359732671,6.42438714068616,0.000000000000000E+000,5.61196596665465,0.000000000000000E+000,0.180318985505248,0.180318985505248,0.180318985505248,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784246441074031 
 01/01  17:00:00,1.44283687256144,7.36059535612405,0.000000000000000E+000,6.46090184101523,0.000000000000000E+000,0.207803715247895,0.207803715247895,0.207803715247895,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866367744016780 
 01/01  18:00:00,1.99047274050587,9.31056351944911,0.000000000000000E+000,8.24195964877822,0.000000000000000E+000,0.265471652842220,0.265471652842220,0.265471652842220,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02811838483055 
 01/01  19:00:00,2.31208947472129,8.79528021429026,0.000000000000000E+000,7.56555127273737,0.000000000000000E+000,0.242905437832690,0.242905437832690,0.242905437832690,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18577392337970 
 01/01  20:00:00,2.28718945259393,9.13542911127003,0.000000000000000E+000,7.87029456669284,0.000000000000000E+000,0.253055160522346,0.253055160522346,0.253055160522346,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21976432242611 
 01/01  21:00:00,2.14262728342832,9.39379423319849,0.000000000000000E+000,8.21410548991236,0.000000000000000E+000,0.264125094476333,0.264125094476333,0.264125094476333,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13275875330996 
 01/01  22:00:00,1.98097156063979,9.60140077369611,0.000000000000000E+000,8.53948773932348,0.000000000000000E+000,0.274574850450691,0.274574850450691,0.274574850450691,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01607868618582 
 01/01  23:00:00,1.66273852609499,9.77307066108808,0.000000000000000E+000,8.89749190676822,0.000000000000000E+000,0.286126853853131,0.286126853853131,0.286126853853131,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.835914999821534 
 01/01  24:00:00,1.34613517398031,9.99458716089008,0.000000000000000E+000,9.32496940064322,0.000000000000000E+000,0.299911363607679,0.299911363607679,0.299911363607679,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.635150695624306 
 01/02  01:00:00,1.02621591955302,10.1349522345838,0.000000000000000E+000,9.69856705505533,0.000000000000000E+000,0.311995425317529,0.311995425317529,0.311995425317529,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407875667135389 
 01/02  02:00:00,0.906366730372382,10.3311003346289,0.000000000000000E+000,9.98102101254250,0.000000000000000E+000,0.321095108456031,0.321095108456031,0.321095108456031,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323829570883755 
 01/02  03:00:00,0.861913325543337,10.4719706958012,0.000000000000000E+000,10.1455854131411,0.000000000000000E+000,0.326387919279788,0.326387919279788,0.326387919279788,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300439876399001 
 01/02  04:00:00,0.852907828792523,10.5840527923009,0.000000000000000E+000,10.2514649148559,0.000000000000000E+000,0.329789009571063,0.329789009571063,0.329789009571063,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307007685113624 
 01/02  05:00:00,0.851643122699886,10.7189188581530,0.000000000000000E+000,10.3202033856318,0.000000000000000E+000,0.332012754164391,0.332012754164391,0.332012754164391,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374101575379057 
 01/02  06:00:00,0.903021015051126,10.9247035730909,0.000000000000000E+000,10.2306160318564,0.000000000000000E+000,0.329136226703748,0.329136226703748,0.329136226703748,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666620410265921 
 01/02  07:00:00,1.13425990801893,11.7503536930665,0.000000000000000E+000,10.5052797071586,0.000000000000000E+000,0.338014097287737,0.338014097287737,0.338014097287737,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21333841713513 
 01/02  08:00:00,1.42913986497525,11.1807221005032,0.000000000000000E+000,9.78114760353452,0.000000000000000E+000,0.314590274935913,0.314590274935913,0.314590274935913,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36585307745273 
 01/02  09:00:00,1.34333892047255,9.90548012252176,0.000000000000000E+000,8.54887333151139,0.000000000000000E+000,0.274575578018739,0.274575578018739,0.274575578018739,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32809727861725 
 01/02  10:00:00,1.11768342460924,8.39051520611757,0.000000000000000E+000,7.15647656488978,0.000000000000000E+000,0.229639287130242,0.229639287130242,0.229639287130242,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20977474076834 
 01/02  11:00:00,1.09028633193809,7.69291563328511,0.000000000000000E+000,6.59955549724701,0.000000000000000E+000,0.211918261186461,0.211918261186461,0.211918261186461,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06852558881339 
 01/02  12:00:00,1.04847100659377,5.77032884645002,0.000000000000000E+000,4.80429216590827,0.000000000000000E+000,0.153749351188271,0.153749351188271,0.153749351188271,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941194524693467 
 01/02  13:00:00,1.00208365289939,4.70215528211152,0.000000000000000E+000,3.83437856973140,0.000000000000000E+000,0.122711369324543,0.122711369324543,0.122711369324543,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843353030826385 
 01/02  14:00:00,0.961826801475028,4.06534394044927,0.000000000000000E+000,3.25507996211986,0.000000000000000E+000,0.104191045359595,0.104191045359595,0.104191045359595,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784995739563084 
 01/02  15:00:00,0.962876247181845,3.92686804819701,0.000000000000000E+000,3.17377804449543,0.000000000000000E+000,0.101587983330376,0.101587983330376,0.101587983330376,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726398952333797 
 01/02  16:00:00,1.05665093768596,4.57771298557246,0.000000000000000E+000,3.81488099737786,0.000000000000000E+000,0.122595328366936,0.122595328366936,0.122595328366936,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734657255237117 
 01/02  17:00:00,1.35236261332934,5.60166941276811,0.000000000000000E+000,4.76336811891286,0.000000000000000E+000,0.153247403997857,0.153247403997857,0.153247403997857,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804975522763247 
 01/02  18:00:00,1.88257892899320,6.98833985954075,0.000000000000000E+000,5.99369916418636,0.000000000000000E+000,0.192929799826275,0.192929799826275,0.192929799826275,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954155209514096 
 01/02  19:00:00,2.20523320298080,6.44705103396920,0.000000000000000E+000,5.31267458927355,0.000000000000000E+000,0.170359509080000,0.170359509080000,0.170359509080000,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09042142652248 
 01/02  20:00:00,2.17577095119456,6.63629681099784,0.000000000000000E+000,5.47807492263346,0.000000000000000E+000,0.175881440712324,0.175881440712324,0.175881440712324,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11285166621330 
 01/02  21:00:00,2.03161963784947,6.92973838374652,0.000000000000000E+000,5.85174286184157,0.000000000000000E+000,0.187972847109368,0.187972847109368,0.187972847109368,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03106553192881 
 01/02  22:00:00,1.87208160937871,7.24210892544173,0.000000000000000E+000,6.26524992267762,0.000000000000000E+000,0.201291785143393,0.201291785143393,0.201291785143393,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931024654577272 
 01/02  23:00:00,1.56412393950029,7.52573156149985,0.000000000000000E+000,6.71654076042514,0.000000000000000E+000,0.215805501817271,0.215805501817271,0.215805501817271,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769527046576397 
 01/02  24:00:00,1.26245606531273,7.84083535010879,0.000000000000000E+000,7.21178383632193,0.000000000000000E+000,0.231767112703738,0.231767112703738,0.231767112703738,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594584449164307 
 01/03  01:00:00,0.961265616647648,8.12441497212592,0.000000000000000E+000,7.68575291756291,0.000000000000000E+000,0.247045122412153,0.247045122412153,0.247045122412153,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410152542169905 
 01/03  02:00:00,0.843246970171145,8.37729804283824,0.000000000000000E+000,8.02507084563646,0.000000000000000E+000,0.257975348254794,0.257975348254794,0.257975348254794,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325977445999173 
 01/03  03:00:00,0.814005706380855,8.98945828298423,0.000000000000000E+000,8.66116167543577,0.000000000000000E+000,0.278480300117306,0.278480300117306,0.278480300117306,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302351201287329 
 01/03  04:00:00,0.825569786791373,9.73666126646350,0.000000000000000E+000,9.40248151479811,0.000000000000000E+000,0.302450967569914,0.302450967569914,0.302450967569914,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308599559334047 
 01/03  05:00:00,0.850742215413639,10.6903113100445,0.000000000000000E+000,10.2902959189611,0.000000000000000E+000,0.331111846878146,0.331111846878146,0.331111846878146,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375401493941230 
 01/03  06:00:00,0.902790826036719,10.9222896022381,0.000000000000000E+000,10.2266578417845,0.000000000000000E+000,0.328906037689342,0.328906037689342,0.328906037689342,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668164629485054 
 01/03  07:00:00,1.11955385487395,11.3052960875972,0.000000000000000E+000,10.0582883080169,0.000000000000000E+000,0.323308044142756,0.323308044142756,0.323308044142756,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21527221080755 
 01/03  08:00:00,1.44235542311969,11.5984254191732,0.000000000000000E+000,10.1961366951866,0.000000000000000E+000,0.327805833080359,0.327805833080359,0.327805833080359,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36856730447074 
 01/03  09:00:00,1.38273248075415,11.1215967099714,0.000000000000000E+000,9.76236562345839,0.000000000000000E+000,0.313969138300338,0.313969138300338,0.313969138300338,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33072157411995 
 01/03  10:00:00,1.20254713187003,11.0232693573538,0.000000000000000E+000,9.78757202273597,0.000000000000000E+000,0.314502994391033,0.314502994391033,0.314502994391033,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21143343415835 
 01/03  11:00:00,1.19402488235514,10.9121634377261,0.000000000000000E+000,9.81787535106111,0.000000000000000E+000,0.315656811603517,0.315656811603517,0.315656811603517,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06945353944028 
 01/03  12:00:00,1.19373099091604,10.2715274091651,0.000000000000000E+000,9.30512383802928,0.000000000000000E+000,0.299009335510535,0.299009335510535,0.299009335510535,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941561415287596 
 01/03  13:00:00,1.17199168784869,9.97462231391216,0.000000000000000E+000,9.10816143571193,0.000000000000000E+000,0.292619404273847,0.292619404273847,0.292619404273847,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842037196646485 
 01/03  14:00:00,1.13157757315255,9.33709390927582,0.000000000000000E+000,8.52962013304912,0.000000000000000E+000,0.273941817037116,0.273941817037116,0.273941817037116,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782205537460346 
 01/03  15:00:00,1.14985694433531,9.72859340548614,0.000000000000000E+000,8.97793435450249,0.000000000000000E+000,0.288568680483835,0.288568680483835,0.288568680483835,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723967999615878 
 01/03  16:00:00,1.25399567194299,10.7041355165013,0.000000000000000E+000,9.94490837083797,0.000000000000000E+000,0.319940062623965,0.319940062623965,0.319940062623965,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731052412705893 
 01/03  17:00:00,1.54535181483762,11.5965489401738,0.000000000000000E+000,10.7619381263244,0.000000000000000E+000,0.346236605506130,0.346236605506130,0.346236605506130,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801285042757388 
 01/03  18:00:00,2.09590143377088,13.6048129241990,0.000000000000000E+000,12.6132131376882,0.000000000000000E+000,0.406252304603948,0.406252304603948,0.406252304603948,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951114300670473 
