Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.00875817203515,10.9112721544717,0.000000000000000E+000,10.4587589810719,0.000000000000000E+000,0.287963989463907,0.287963989463907,0.287963989463907,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424003661006707 
 01/01  02:00:00,0.881441158523029,10.9728106891872,0.000000000000000E+000,10.6134270471580,0.000000000000000E+000,0.292222509373718,0.292222509373718,0.292222509373718,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.333133890826627 
 01/01  03:00:00,0.832990993615973,11.0429673504563,0.000000000000000E+000,10.7090145327625,0.000000000000000E+000,0.294854346836205,0.294854346836205,0.294854346836205,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.308007411432696 
 01/01  04:00:00,0.818668794256917,11.0251811715424,0.000000000000000E+000,10.6846884463396,0.000000000000000E+000,0.294184569771159,0.294184569771159,0.294184569771159,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.314912532871416 
 01/01  05:00:00,0.816110680434819,11.0846304847309,0.000000000000000E+000,10.6710534722621,0.000000000000000E+000,0.293809154146921,0.293809154146921,0.293809154146921,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388963115326643 
 01/01  06:00:00,0.868610939623824,11.2899998961499,0.000000000000000E+000,10.5555678419244,0.000000000000000E+000,0.290629455398920,0.290629455398920,0.290629455398920,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.706964923256944 
 01/01  07:00:00,1.08836570438629,11.5597078168179,0.000000000000000E+000,10.2237846008416,0.000000000000000E+000,0.281494372937188,0.281494372937188,0.281494372937188,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30418764720348 
 01/01  08:00:00,1.41356815122893,11.6026026227387,0.000000000000000E+000,10.0916830145105,0.000000000000000E+000,0.277857182340937,0.277857182340937,0.277857182340937,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47719818871223 
 01/01  09:00:00,1.38376282575748,11.7363361919104,0.000000000000000E+000,10.2625661531701,0.000000000000000E+000,0.282562156461630,0.282562156461630,0.282562156461630,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44526052634718 
 01/01  10:00:00,1.21550809500970,11.5997108471594,0.000000000000000E+000,10.2578702579038,0.000000000000000E+000,0.282432863039968,0.282432863039968,0.282432863039968,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31757668879621 
 01/01  11:00:00,1.21234251912951,11.4660603754174,0.000000000000000E+000,10.2805815079650,0.000000000000000E+000,0.283058178355598,0.283058178355598,0.283058178355598,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16064432022766 
 01/01  12:00:00,1.28274396918729,13.2288765946987,0.000000000000000E+000,12.1864686673358,0.000000000000000E+000,0.335533512271765,0.335533512271765,0.335533512271765,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01756577151467 
 01/01  13:00:00,1.22347680450842,11.6937198003412,0.000000000000000E+000,10.7613014200487,0.000000000000000E+000,0.296293976594081,0.296293976594081,0.296293976594081,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.907994698738800 
 01/01  14:00:00,1.19779042282650,11.6343048884800,0.000000000000000E+000,10.7712029895138,0.000000000000000E+000,0.296566599325926,0.296566599325926,0.296566599325926,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837833660199884 
 01/01  15:00:00,1.19967594327868,11.6700020776879,0.000000000000000E+000,10.8691018289451,0.000000000000000E+000,0.299262075951550,0.299262075951550,0.299262075951550,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.774209197375101 
 01/01  16:00:00,1.27321082400267,11.7817183086150,0.000000000000000E+000,10.9720367403578,0.000000000000000E+000,0.302096212181204,0.302096212181204,0.302096212181204,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.781506835299799 
 01/01  17:00:00,1.53372823161438,11.7453502662001,0.000000000000000E+000,10.8485085123373,0.000000000000000E+000,0.298695074300835,0.298695074300835,0.298695074300835,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863515982770750 
 01/01  18:00:00,2.06608311810175,13.4546962515654,0.000000000000000E+000,12.3879890529640,0.000000000000000E+000,0.341082030438100,0.341082030438100,0.341082030438100,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02622171276110 
 01/01  19:00:00,2.35914502492804,11.7607028998260,0.000000000000000E+000,10.5312893235841,0.000000000000000E+000,0.289960988039435,0.289960988039435,0.289960988039435,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18545855806870 
 01/01  20:00:00,2.31139022699865,11.3325362448829,0.000000000000000E+000,10.0698459028586,0.000000000000000E+000,0.277255934927065,0.277255934927065,0.277255934927065,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21732011987333 
 01/01  21:00:00,2.16060574260197,11.4247777723693,0.000000000000000E+000,10.2459098473453,0.000000000000000E+000,0.282103553649985,0.282103553649985,0.282103553649985,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13193793504785 
 01/01  22:00:00,1.99083767919273,11.3931704136209,0.000000000000000E+000,10.3308040171613,0.000000000000000E+000,0.284440969003632,0.284440969003632,0.284440969003632,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01653204827274 
 01/01  23:00:00,1.66982781670392,11.5255980531582,0.000000000000000E+000,10.6495155522640,0.000000000000000E+000,0.293216144462064,0.293216144462064,0.293216144462064,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.836418746395853 
 01/01  24:00:00,1.34972907763643,11.6933403104546,0.000000000000000E+000,11.0232131653244,0.000000000000000E+000,0.303505267263800,0.303505267263800,0.303505267263800,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.635660080507580 
 01/02  01:00:00,1.02858055747655,11.8545751609932,0.000000000000000E+000,11.4174558452034,0.000000000000000E+000,0.314360063241060,0.314360063241060,0.314360063241060,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408609803396667 
 01/02  02:00:00,0.901899942933413,11.8508692360342,0.000000000000000E+000,11.4998382341622,0.000000000000000E+000,0.316628321017063,0.316628321017063,0.316628321017063,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324781250669412 
 01/02  03:00:00,0.851927743914047,11.8188897794307,0.000000000000000E+000,11.4916305913627,0.000000000000000E+000,0.316402337650498,0.316402337650498,0.316402337650498,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301313781806896 
