Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.711081996098414,2.83097411661787,0.000000000000000E+000,2.45342861396703,0.000000000000000E+000,6.851384153044160E-002,6.851384153044160E-002,6.851384153044160E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395565942150 
 01/01  02:00:00,0.617690544876024,3.41964014503259,0.000000000000000E+000,3.11549029274407,0.000000000000000E+000,8.652433661168947E-002,8.652433661168947E-002,8.652433661168947E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072648753693 
 01/01  03:00:00,0.591375228379488,4.03169511408337,0.000000000000000E+000,3.74725993493366,0.000000000000000E+000,0.103942831223635,0.103942831223635,0.103942831223635,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637131597900 
 01/01  04:00:00,0.590348585978324,4.47615414246389,0.000000000000000E+000,4.18659492365059,0.000000000000000E+000,0.116129261675691,0.116129261675691,0.116129261675691,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096158441106 
 01/01  05:00:00,0.599427944033091,4.89681333871870,0.000000000000000E+000,4.55069763932664,0.000000000000000E+000,0.126228872532884,0.126228872532884,0.126228872532884,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959265930 
 01/01  06:00:00,0.659566455455167,5.43218221475907,0.000000000000000E+000,4.83517631953218,0.000000000000000E+000,0.134119843524158,0.134119843524158,0.134119843524158,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571812067760038 
 01/01  07:00:00,0.906785992449416,7.56565466196347,0.000000000000000E+000,6.49916379251029,0.000000000000000E+000,0.180276120928242,0.180276120928242,0.180276120928242,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738187932457 
 01/01  08:00:00,1.17231676102929,6.47251899058155,0.000000000000000E+000,5.27242896889294,0.000000000000000E+000,0.146248513305215,0.146248513305215,0.146248513305215,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953877082 
 01/01  09:00:00,1.12000876502082,5.98753200356385,0.000000000000000E+000,4.81967711352866,0.000000000000000E+000,0.133689921025667,0.133689921025667,0.133689921025667,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495332650 
 01/01  10:00:00,0.979325700431850,5.30323989832364,0.000000000000000E+000,4.24046651534197,0.000000000000000E+000,0.117623571080470,0.117623571080470,0.117623571080470,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767223601 
 01/01  11:00:00,0.989430623794207,5.45506823833302,0.000000000000000E+000,4.51446300714318,0.000000000000000E+000,0.125223783394982,0.125223783394982,0.125223783394982,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826102976028 
 01/01  12:00:00,0.958893084193270,3.59727009091694,0.000000000000000E+000,2.76762184232161,0.000000000000000E+000,7.676928076578021E-002,7.676928076578021E-002,7.676928076578021E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862141481950 
 01/01  13:00:00,0.899454324665645,2.07295051525961,0.000000000000000E+000,1.32865583694249,0.000000000000000E+000,3.685472900508989E-002,3.685472900508989E-002,3.685472900508989E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892410680375 
 01/01  14:00:00,0.844652812353026,1.01822435156309,0.000000000000000E+000,0.325477710014813,0.000000000000000E+000,9.028216688075517E-003,9.028216688075517E-003,9.028216688075517E-003,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669569716058666 
 01/01  15:00:00,0.831357483851583,0.643362890341745,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.618880910631555 
 01/01  16:00:00,0.891545797362089,0.647824757401989,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.621981892274613 
 01/01  17:00:00,1.11959397356378,0.715909284383575,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.685341704243714 
 01/01  18:00:00,1.53811034062025,0.850433874995908,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.813299150355683 
 01/01  19:00:00,1.81178996130771,0.980739196531663,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.940422093685095 
 01/01  20:00:00,1.76281913830848,1.01030106530571,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.968685887138137 
 01/01  21:00:00,1.63624750221823,0.990732250608166,0.000000000000000E+000,4.553714312193091E-002,0.000000000000000E+000,1.263125500796939E-003,1.263125500796939E-003,1.263125500796939E-003,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902149254905724 
 01/01  22:00:00,1.50534101472009,1.26612491054882,0.000000000000000E+000,0.413519087849656,0.000000000000000E+000,1.147033979559502E-002,1.147033979559502E-002,1.147033979559502E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810564931657490 
 01/01  23:00:00,1.23429005269244,1.58630399802610,0.000000000000000E+000,0.878925740649408,0.000000000000000E+000,2.437995535531140E-002,2.437995535531140E-002,2.437995535531140E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997253890596 
 01/01  24:00:00,0.961468344321513,1.95222935652372,0.000000000000000E+000,1.40483727709425,0.000000000000000E+000,3.903873513822007E-002,3.903873513822007E-002,3.903873513822007E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777664353318 
 01/02  01:00:00,0.690378265136842,2.31907512069441,0.000000000000000E+000,1.95390558288761,0.000000000000000E+000,5.438379890461709E-002,5.438379890461709E-002,5.438379890461709E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019601098111 
 01/02  02:00:00,0.589797577237809,2.55030000410537,0.000000000000000E+000,2.25265093653670,0.000000000000000E+000,6.257839620643692E-002,6.257839620643692E-002,6.257839620643692E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273571864033846 
 01/02  03:00:00,0.554445750087684,2.78970275582509,0.000000000000000E+000,2.51004755635908,0.000000000000000E+000,6.962459344805186E-002,6.962459344805186E-002,6.962459344805186E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857151914198 
 01/02  04:00:00,0.548505654539711,3.01176017995005,0.000000000000000E+000,2.72733303600872,0.000000000000000E+000,7.565173550137415E-002,7.565173550137415E-002,7.565173550137415E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964083569134 
