Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.908228717552321,7.06817010162228,0.000000000000000E+000,6.61067312049457,0.000000000000000E+000,0.187434534981080,0.187434534981080,0.187434534981080,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428987468734620 
 01/01  02:00:00,0.776451181909118,6.96437549704138,0.000000000000000E+000,6.60039050673201,0.000000000000000E+000,0.187232532759807,0.187232532759807,0.187232532759807,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337735239106742 
 01/01  03:00:00,0.723188075674331,6.86147421538065,0.000000000000000E+000,6.52321232910694,0.000000000000000E+000,0.185051428894561,0.185051428894561,0.185051428894561,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312316480012584 
 01/01  04:00:00,0.705602303243249,6.73099184819875,0.000000000000000E+000,6.38612750524364,0.000000000000000E+000,0.181118078757492,0.181118078757492,0.181118078757492,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319284150623772 
 01/01  05:00:00,0.703647828701240,6.81271976759879,0.000000000000000E+000,6.39461245562112,0.000000000000000E+000,0.181346302413346,0.181346302413346,0.181346302413346,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393493414835511 
 01/01  06:00:00,0.760828623220525,7.18459139208485,0.000000000000000E+000,6.44540185026197,0.000000000000000E+000,0.182847138995621,0.182847138995621,0.182847138995621,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.711722410854351 
 01/01  07:00:00,1.00065366550116,8.16930903069016,0.000000000000000E+000,6.82850907526075,0.000000000000000E+000,0.193782334052058,0.193782334052058,0.193782334052058,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30906438665664 
 01/01  08:00:00,1.32553625667184,8.20238499832355,0.000000000000000E+000,6.68685692492287,0.000000000000000E+000,0.189825287783853,0.189825287783853,0.189825287783853,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48180665388473 
 01/01  09:00:00,1.27108635613015,7.47274721617635,0.000000000000000E+000,5.99524524741456,0.000000000000000E+000,0.169885686834308,0.169885686834308,0.169885686834308,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44899245636869 
 01/01  10:00:00,1.09287311220203,6.98642191250761,0.000000000000000E+000,5.64026666974731,0.000000000000000E+000,0.159797880232302,0.159797880232302,0.159797880232302,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32189134230084 
 01/01  11:00:00,1.09953021704688,7.19017898005530,0.000000000000000E+000,6.00000439823293,0.000000000000000E+000,0.170245876272973,0.170245876272973,0.170245876272973,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16534003459765 
 01/01  12:00:00,1.08097849661231,5.77801808707172,0.000000000000000E+000,4.73155456917985,0.000000000000000E+000,0.133768039696784,0.133768039696784,0.133768039696784,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02162136204357 
 01/01  13:00:00,1.03716655591752,4.82886804021240,0.000000000000000E+000,3.89147171864977,0.000000000000000E+000,0.109983728003175,0.109983728003175,0.109983728003175,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.912972640008883 
 01/01  14:00:00,1.00529987324021,4.54801753006567,0.000000000000000E+000,3.67749399720065,0.000000000000000E+000,0.104076049739635,0.104076049739635,0.104076049739635,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.845255294098675 
 01/01  15:00:00,1.00331107648555,4.44173108800539,0.000000000000000E+000,3.63378734316444,0.000000000000000E+000,0.102897209158415,0.102897209158415,0.102897209158415,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.781252693473191 
 01/01  16:00:00,1.07859875975498,4.60992928711587,0.000000000000000E+000,3.79316200131009,0.000000000000000E+000,0.107484147933515,0.107484147933515,0.107484147933515,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.788592552848285 
 01/01  17:00:00,1.35087978116173,4.98892892269161,0.000000000000000E+000,4.08469141664249,0.000000000000000E+000,0.115846623848185,0.115846623848185,0.115846623848185,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.870911734957111 
 01/01  18:00:00,1.87093848162575,6.20993491387290,0.000000000000000E+000,5.13595852621262,0.000000000000000E+000,0.145937393962100,0.145937393962100,0.145937393962100,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03349090181995 
 01/01  19:00:00,2.19517583583744,5.68813258502757,0.000000000000000E+000,4.45193940834140,0.000000000000000E+000,0.125991798948842,0.125991798948842,0.125991798948842,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19223815851297 
 01/01  20:00:00,2.16541759395693,5.90394036405254,0.000000000000000E+000,4.63241733016490,0.000000000000000E+000,0.131283301885339,0.131283301885339,0.131283301885339,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22615281173656 
 01/01  21:00:00,2.02421694401645,6.32284312410137,0.000000000000000E+000,5.13630188278702,0.000000000000000E+000,0.145714755064463,0.145714755064463,0.145714755064463,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13961125133821 
 01/01  22:00:00,1.87012007911644,6.83696560008388,0.000000000000000E+000,5.76836436047655,0.000000000000000E+000,0.163723368927341,0.163723368927341,0.163723368927341,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02276689142050 
 01/01  23:00:00,1.55464445483147,7.15526985390861,0.000000000000000E+000,6.27321716775897,0.000000000000000E+000,0.178032782589608,0.178032782589608,0.178032782589608,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.842388931651295 
 01/01  24:00:00,1.23801308327973,7.43376738053156,0.000000000000000E+000,6.75793944636665,0.000000000000000E+000,0.191789272907098,0.191789272907098,0.191789272907098,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.641360869542346 
