Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.927634588509097,7.97079227757491,0.000000000000000E+000,7.51237665959005,0.000000000000000E+000,0.206840405937855,0.206840405937855,0.206840405937855,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429906105591770 
 01/01  02:00:00,0.806812823995634,8.26757306451358,0.000000000000000E+000,7.90295006899869,0.000000000000000E+000,0.217594174846324,0.217594174846324,0.217594174846324,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.338373244312282 
 01/01  03:00:00,0.764282626605915,8.55158836464377,0.000000000000000E+000,8.21354886054750,0.000000000000000E+000,0.226145979826144,0.226145979826144,0.226145979826144,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312094097835148 
 01/01  04:00:00,0.755203867338466,8.72435896660201,0.000000000000000E+000,8.37966282272912,0.000000000000000E+000,0.230719642852708,0.230719642852708,0.230719642852708,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319115951541532 
 01/01  05:00:00,0.757105661649650,8.94565465971075,0.000000000000000E+000,8.52801026989306,0.000000000000000E+000,0.234804135361755,0.234804135361755,0.234804135361755,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393030492675520 
 01/01  06:00:00,0.813297313825175,9.28498579180794,0.000000000000000E+000,8.54659483917410,0.000000000000000E+000,0.235315829600271,0.235315829600271,0.235315829600271,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710923821665313 
 01/01  07:00:00,1.04014747639224,9.81224452231456,0.000000000000000E+000,8.47251415198079,0.000000000000000E+000,0.233276144943131,0.233276144943131,0.233276144943131,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30799480156098 
 01/01  08:00:00,1.35749601475948,9.56956595715045,0.000000000000000E+000,8.05516114946932,0.000000000000000E+000,0.221785045871487,0.221785045871487,0.221785045871487,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48068338816517 
 01/01  09:00:00,1.30121765403848,8.74139507647697,0.000000000000000E+000,7.26455220820648,0.000000000000000E+000,0.200016984742637,0.200016984742637,0.200016984742637,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44833335587737 
 01/01  10:00:00,1.10255465454173,7.50097124395933,0.000000000000000E+000,6.15543782481868,0.000000000000000E+000,0.169479422572003,0.169479422572003,0.169479422572003,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32126951868121 
 01/01  11:00:00,1.10745912242562,7.66147627338106,0.000000000000000E+000,6.47125045485572,0.000000000000000E+000,0.178174781651713,0.178174781651713,0.178174781651713,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16539127130063 
 01/01  12:00:00,1.07044551128167,5.52250385024432,0.000000000000000E+000,4.47585732519652,0.000000000000000E+000,0.123235054366149,0.123235054366149,0.123235054366149,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02180436919955 
 01/01  13:00:00,1.03350454985021,4.79969387060608,0.000000000000000E+000,3.86157056043689,0.000000000000000E+000,0.106321721935868,0.106321721935868,0.106321721935868,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.913699628615438 
 01/01  14:00:00,0.996375556290843,4.32710239452584,0.000000000000000E+000,3.45588016660495,0.000000000000000E+000,9.515173279026644E-002,9.515173279026644E-002,9.515173279026644E-002,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.845953989154558 
 01/01  15:00:00,0.994356229976703,4.22057082813732,0.000000000000000E+000,3.41195623415758,0.000000000000000E+000,9.394236264956667E-002,9.394236264956667E-002,9.394236264956667E-002,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.781923542611970 
 01/01  16:00:00,1.07838496605870,4.71360863344403,0.000000000000000E+000,3.89602457887236,0.000000000000000E+000,0.107270354237243,0.107270354237243,0.107270354237243,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.789409321614197 
 01/01  17:00:00,1.36406145964628,5.59120861965957,0.000000000000000E+000,4.68626621803364,0.000000000000000E+000,0.129028302332730,0.129028302332730,0.129028302332730,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.871616630533922 
