Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.950726406875964,8.80743361753676,0.000000000000000E+000,8.35106403568655,0.000000000000000E+000,0.229932224304723,0.229932224304723,0.229932224304723,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.427860069457096 
 01/01  02:00:00,0.832214643622174,9.18807409854995,0.000000000000000E+000,8.82553594388266,0.000000000000000E+000,0.242995994472864,0.242995994472864,0.242995994472864,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336288403464705 
 01/01  03:00:00,0.783074792575775,9.23265472188873,0.000000000000000E+000,8.89607425192362,0.000000000000000E+000,0.244938145796005,0.244938145796005,0.244938145796005,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310635063703980 
 01/01  04:00:00,0.777524670279108,9.53329212114585,0.000000000000000E+000,9.19034716786127,0.000000000000000E+000,0.253040445793351,0.253040445793351,0.253040445793351,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317364760953236 
 01/01  05:00:00,0.778934738991915,9.73703873928009,0.000000000000000E+000,9.32083530029683,0.000000000000000E+000,0.256633212704018,0.256633212704018,0.256633212704018,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391589541841105 
 01/01  06:00:00,0.834768964514818,10.0631858804863,0.000000000000000E+000,9.32643824913246,0.000000000000000E+000,0.256787480289914,0.256787480289914,0.256787480289914,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709280500385330 
 01/01  07:00:00,1.08185136288537,11.3254127530111,0.000000000000000E+000,9.98718582401057,0.000000000000000E+000,0.274980031436264,0.274980031436264,0.274980031436264,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30649136022773 
 01/01  08:00:00,1.39910064530668,11.0789050341125,0.000000000000000E+000,9.56622787763840,0.000000000000000E+000,0.263389676418690,0.263389676418690,0.263389676418690,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47895573695815 
 01/01  09:00:00,1.36255043420954,10.9669109479163,0.000000000000000E+000,9.49213895140445,0.000000000000000E+000,0.261349764913699,0.261349764913699,0.261349764913699,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44626248411875 
 01/01  10:00:00,1.18330466477393,10.4315703944074,0.000000000000000E+000,9.08825208506677,0.000000000000000E+000,0.250229432804205,0.250229432804205,0.250229432804205,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31905440888121 
