Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.11639513271410,13.7073101137772,0.000000000000000E+000,13.2629445098754,0.000000000000000E+000,0.395600950142857,0.395600950142857,0.395600950142857,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.415856091508707 
 01/01  02:00:00,0.973763646365322,13.2111055490203,0.000000000000000E+000,12.8578215411006,0.000000000000000E+000,0.384544997216013,0.384544997216013,0.384544997216013,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.327034256717129 
 01/01  03:00:00,0.925753534225271,13.2935405865360,0.000000000000000E+000,12.9656035439471,0.000000000000000E+000,0.387616887445504,0.387616887445504,0.387616887445504,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.301991636327749 
 01/01  04:00:00,0.916717774430144,13.4556689009378,0.000000000000000E+000,13.1209294943923,0.000000000000000E+000,0.392233549944389,0.392233549944389,0.392233549944389,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.309159214214124 
 01/01  05:00:00,0.915887329906028,13.5735065264282,0.000000000000000E+000,13.1653346661031,0.000000000000000E+000,0.393585803618133,0.393585803618133,0.393585803618133,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.383557963182878 
 01/01  06:00:00,0.980408848549904,14.1922862476043,0.000000000000000E+000,13.4632265219194,0.000000000000000E+000,0.402427364325001,0.402427364325001,0.402427364325001,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.701592594716302 
 01/01  07:00:00,1.23058046796098,15.5019468429845,0.000000000000000E+000,14.1714055876996,0.000000000000000E+000,0.423709136511869,0.423709136511869,0.423709136511869,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.29880568651217 
 01/01  08:00:00,1.54639366958328,15.2501193405840,0.000000000000000E+000,13.7452216015086,0.000000000000000E+000,0.410682700695287,0.410682700695287,0.410682700695287,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47117631955947 
 01/01  09:00:00,1.51972770512310,15.4701919880300,0.000000000000000E+000,14.0025667776031,0.000000000000000E+000,0.418527035827255,0.418527035827255,0.418527035827255,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43911569803382 
 01/01  10:00:00,1.36351124774541,15.7355637376594,0.000000000000000E+000,14.3996927011257,0.000000000000000E+000,0.430436015775684,0.430436015775684,0.430436015775684,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31160713607425 
