Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.904868059688802,7.14372628855440,0.000000000000000E+000,6.68550369463926,0.000000000000000E+000,0.184073877117561,0.184073877117561,0.184073877117561,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429713081522026 
 01/01  02:00:00,0.782495475858244,7.38415255630537,0.000000000000000E+000,7.01975184792512,0.000000000000000E+000,0.193276826708935,0.193276826708935,0.193276826708935,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.338150957177660 
 01/01  03:00:00,0.740023174708122,7.67073233612926,0.000000000000000E+000,7.33245341217476,0.000000000000000E+000,0.201886527928353,0.201886527928353,0.201886527928353,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312333517693373 
 01/01  04:00:00,0.726308448082799,7.67490384670158,0.000000000000000E+000,7.33019053900835,0.000000000000000E+000,0.201824223597043,0.201824223597043,0.201824223597043,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319133115361877 
 01/01  05:00:00,0.724153334817968,7.74881703392622,0.000000000000000E+000,7.33119241485610,0.000000000000000E+000,0.201851808530072,0.201851808530072,0.201851808530072,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393010721927962 
 01/01  06:00:00,0.781029447772803,8.11304019216815,0.000000000000000E+000,7.37463637831399,0.000000000000000E+000,0.203047963547900,0.203047963547900,0.203047963547900,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710936682885641 
 01/01  07:00:00,1.00021896015711,8.36220824658494,0.000000000000000E+000,7.02232335363655,0.000000000000000E+000,0.193347628707999,0.193347628707999,0.193347628707999,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30814932417562 
 01/01  08:00:00,1.33658224021315,8.81014144872669,0.000000000000000E+000,7.29557962064103,0.000000000000000E+000,0.200871271325162,0.200871271325162,0.200871271325162,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48084040856971 
 01/01  09:00:00,1.29304508981104,8.44495786790503,0.000000000000000E+000,6.96772731815256,0.000000000000000E+000,0.191844420515198,0.191844420515198,0.191844420515198,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44872103735936 
 01/01  10:00:00,1.12074007062698,8.16129198658692,0.000000000000000E+000,6.81592625658495,0.000000000000000E+000,0.187664838657257,0.187664838657257,0.187664838657257,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32110182954250 
