Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.06168765257678,12.8320342599061,0.000000000000000E+000,12.3811405990263,0.000000000000000E+000,0.340893470005536,0.340893470005536,0.340893470005536,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.422384148486707 
 01/01  02:00:00,0.931817696829819,12.8009458245254,0.000000000000000E+000,12.4430866286644,0.000000000000000E+000,0.342599047680508,0.342599047680508,0.342599047680508,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331609444658405 
 01/01  03:00:00,0.882893018088688,12.8538895441673,0.000000000000000E+000,12.5214399252544,0.000000000000000E+000,0.344756371308918,0.344756371308918,0.344756371308918,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306504212651777 
 01/01  04:00:00,0.866040142112690,12.7441967819157,0.000000000000000E+000,12.4052004824259,0.000000000000000E+000,0.341555917626935,0.341555917626935,0.341555917626935,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313416107158471 
 01/01  05:00:00,0.863810153802784,12.8156877319149,0.000000000000000E+000,12.4034829208481,0.000000000000000E+000,0.341508627514889,0.341508627514889,0.341508627514889,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.387590913924594 
 01/01  06:00:00,0.917490219174119,13.0639775180503,0.000000000000000E+000,12.3308474695497,0.000000000000000E+000,0.339508734949215,0.339508734949215,0.339508734949215,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.705662917532046 
 01/01  07:00:00,1.14535973186017,13.6282782634555,0.000000000000000E+000,12.2937892490604,0.000000000000000E+000,0.338488400411070,0.338488400411070,0.338488400411070,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30275344562224 
 01/01  08:00:00,1.47830153861543,13.9524612184902,0.000000000000000E+000,12.4427787121506,0.000000000000000E+000,0.342590569727445,0.342590569727445,0.342590569727445,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47596108682372 
 01/01  09:00:00,1.44329136122412,13.8967040029099,0.000000000000000E+000,12.4246233121255,0.000000000000000E+000,0.342090691928273,0.342090691928273,0.342090691928273,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44357117839130 
 01/01  10:00:00,1.26555874447579,13.4158539541228,0.000000000000000E+000,12.0756936620959,0.000000000000000E+000,0.332483512506067,0.332483512506067,0.332483512506067,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31589639156737 
 01/01  11:00:00,1.30540671740942,14.8446770026551,0.000000000000000E+000,13.6606430961807,0.000000000000000E+000,0.376122376635513,0.376122376635513,0.376122376635513,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15919935924960 
 01/01  12:00:00,1.25928991166914,12.3741854215691,0.000000000000000E+000,11.3346248823988,0.000000000000000E+000,0.312079454753617,0.312079454753617,0.312079454753617,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01471838332206 
 01/01  13:00:00,1.23278884832233,12.0306082064254,0.000000000000000E+000,11.0995118402202,0.000000000000000E+000,0.305606020407987,0.305606020407987,0.305606020407987,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.906672684651426 
 01/01  14:00:00,1.20218166671336,11.7941131925219,0.000000000000000E+000,10.9306915475285,0.000000000000000E+000,0.300957843212782,0.300957843212782,0.300957843212782,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.838153406227089 
 01/01  15:00:00,1.20006666468086,11.6838744870710,0.000000000000000E+000,10.8832927039283,0.000000000000000E+000,0.299652797353729,0.299652797353729,0.299652797353729,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773890731774979 
 01/01  16:00:00,1.27269016523535,11.7622116573676,0.000000000000000E+000,10.9531265822893,0.000000000000000E+000,0.301575553413886,0.301575553413886,0.301575553413886,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780910342120818 
 01/01  17:00:00,1.53520262144427,11.7986052869430,0.000000000000000E+000,10.9020578741989,0.000000000000000E+000,0.300169464130721,0.300169464130721,0.300169464130721,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863221641652147 
 01/01  18:00:00,2.07091046564518,13.6296539954071,0.000000000000000E+000,12.5633167547665,0.000000000000000E+000,0.345909377981528,0.345909377981528,0.345909377981528,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02585175480031 
 01/01  19:00:00,2.37592288297008,12.3689224574742,0.000000000000000E+000,11.1406557023700,0.000000000000000E+000,0.306738846081481,0.306738846081481,0.306738846081481,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18431173693093 
 01/01  20:00:00,2.33897996250210,12.3357336108655,0.000000000000000E+000,11.0718961749056,0.000000000000000E+000,0.304845670430511,0.304845670430511,0.304845670430511,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21846721380879 
 01/01  21:00:00,2.20348377017846,12.9823316931274,0.000000000000000E+000,11.8032259438516,0.000000000000000E+000,0.324981581226482,0.324981581226482,0.324981581226482,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13217575929959 
 01/01  22:00:00,2.04664175086256,13.4189741883438,0.000000000000000E+000,12.3575898553619,0.000000000000000E+000,0.340245040673459,0.340245040673459,0.340245040673459,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01554998479516 
 01/01  23:00:00,1.73016131888465,13.7157174213367,0.000000000000000E+000,12.8408088419805,0.000000000000000E+000,0.353549646642794,0.353549646642794,0.353549646642794,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.835244824857900 
 01/01  24:00:00,1.41599584679665,14.0989424989016,0.000000000000000E+000,13.4300007931502,0.000000000000000E+000,0.369772036424020,0.369772036424020,0.369772036424020,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634474641128843 
 01/02  01:00:00,1.10249920956909,14.5378628639590,0.000000000000000E+000,14.1021573868119,0.000000000000000E+000,0.388278715333593,0.388278715333593,0.388278715333593,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407195964754020 
 01/02  02:00:00,0.990257540861138,15.0584607756417,0.000000000000000E+000,14.7089576195163,0.000000000000000E+000,0.404985918944787,0.404985918944787,0.404985918944787,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323253404922781 
 01/02  03:00:00,0.949816166980326,15.3726213266672,0.000000000000000E+000,15.0469064638542,0.000000000000000E+000,0.414290760716780,0.414290760716780,0.414290760716780,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299769456551843 
 01/02  04:00:00,0.946160141288091,15.6962222266306,0.000000000000000E+000,15.3647240224927,0.000000000000000E+000,0.423041322066634,0.423041322066634,0.423041322066634,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305918011806522 
 01/02  05:00:00,0.950337358806068,16.0407409777097,0.000000000000000E+000,15.6431386128834,0.000000000000000E+000,0.430706990270572,0.430706990270572,0.430706990270572,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372988467684205 
 01/02  06:00:00,0.989526319461697,15.7884368445022,0.000000000000000E+000,15.0959660079068,0.000000000000000E+000,0.415641531114320,0.415641531114320,0.415641531114320,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665003705626911 
 01/02  07:00:00,1.22398684263544,16.7791486032024,0.000000000000000E+000,15.5354159640932,0.000000000000000E+000,0.427741031904252,0.427741031904252,0.427741031904252,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21199707033645 
 01/02  08:00:00,1.52203525540649,16.1982124930672,0.000000000000000E+000,14.7997476012570,0.000000000000000E+000,0.407485665367160,0.407485665367160,0.407485665367160,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36474347229432 
 01/02  09:00:00,1.47344228828480,16.0533072794017,0.000000000000000E+000,14.6978084552860,0.000000000000000E+000,0.404678945830984,0.404678945830984,0.404678945830984,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32698931172254 
 01/02  10:00:00,1.27508804874914,15.2895724065160,0.000000000000000E+000,14.0573097025147,0.000000000000000E+000,0.387043911270145,0.387043911270145,0.387043911270145,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20799880354180 
 01/02  11:00:00,1.30320313642063,16.5209082040916,0.000000000000000E+000,15.4298722101043,0.000000000000000E+000,0.424835065669000,0.424835065669000,0.424835065669000,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06620144676256 
 01/02  12:00:00,1.23962045153398,13.4886843044872,0.000000000000000E+000,12.5266127486464,0.000000000000000E+000,0.344898796128483,0.344898796128483,0.344898796128483,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937229399992576 
 01/02  13:00:00,1.19522161562947,12.3353589955089,0.000000000000000E+000,11.4715456069407,0.000000000000000E+000,0.315849332054619,0.315849332054619,0.315849332054619,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839389707014403 
 01/02  14:00:00,1.15223416555311,11.5054024715408,0.000000000000000E+000,10.6997189692082,0.000000000000000E+000,0.294598409437681,0.294598409437681,0.294598409437681,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780415263566311 
 01/02  15:00:00,1.14555410185376,11.0730433759644,0.000000000000000E+000,10.3244433158232,0.000000000000000E+000,0.284265838002294,0.284265838002294,0.284265838002294,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721909008773406 
 01/02  16:00:00,1.21998396611287,11.1425115940569,0.000000000000000E+000,10.3848254607393,0.000000000000000E+000,0.285928356793855,0.285928356793855,0.285928356793855,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729511400360139 
 01/02  17:00:00,1.48905860567186,11.3643986150067,0.000000000000000E+000,10.5306503987624,0.000000000000000E+000,0.289943396340368,0.289943396340368,0.289943396340368,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800422445152305 
 01/02  18:00:00,2.05183250506570,14.1457921336179,0.000000000000000E+000,13.1543830967484,0.000000000000000E+000,0.362183375898777,0.362183375898777,0.362183375898777,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950923551029165 
 01/02  19:00:00,2.35555370012190,12.7778047214831,0.000000000000000E+000,11.6469941306165,0.000000000000000E+000,0.320680006221094,0.320680006221094,0.320680006221094,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08685557269339 
 01/02  20:00:00,2.31713810774650,12.6767768419912,0.000000000000000E+000,11.5223664668874,0.000000000000000E+000,0.317248597264261,0.317248597264261,0.317248597264261,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10904015295273 
 01/02  21:00:00,2.17300603836580,13.0369302375407,0.000000000000000E+000,11.9622213719055,0.000000000000000E+000,0.329359247625696,0.329359247625696,0.329359247625696,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02777887565906 
 01/02  22:00:00,2.00677550308258,13.1765349935614,0.000000000000000E+000,12.2028912111449,0.000000000000000E+000,0.335985678847261,0.335985678847261,0.335985678847261,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927809434229659 
 01/02  23:00:00,1.69130278097684,13.2631363765861,0.000000000000000E+000,12.4570804407504,0.000000000000000E+000,0.342984343293822,0.342984343293822,0.342984343293822,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766392181337302 
 01/02  24:00:00,1.39268862089988,13.7738191550805,0.000000000000000E+000,13.1477108958339,0.000000000000000E+000,0.361999668290892,0.361999668290892,0.361999668290892,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591641194624116 
 01/03  01:00:00,1.09112587630650,14.1248700061176,0.000000000000000E+000,13.6890816004046,0.000000000000000E+000,0.376905382071009,0.376905382071009,0.376905382071009,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407278893319915 
 01/03  02:00:00,0.967523117720678,14.2328209302702,0.000000000000000E+000,13.8832507224754,0.000000000000000E+000,0.382251495804330,0.382251495804330,0.382251495804330,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323320456592194 
 01/03  03:00:00,0.920056393303148,14.2917242313154,0.000000000000000E+000,13.9660411070424,0.000000000000000E+000,0.384530987039599,0.384530987039599,0.384530987039599,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299737718011835 
 01/03  04:00:00,0.927382144070866,15.0147970964154,0.000000000000000E+000,14.6827132356307,0.000000000000000E+000,0.404263324849407,0.404263324849407,0.404263324849407,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306503668453375 
 01/03  05:00:00,0.940034609363786,15.6672314094315,0.000000000000000E+000,15.2689460846447,0.000000000000000E+000,0.420404240828290,0.420404240828290,0.420404240828290,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373671427644678 
 01/03  06:00:00,0.995342588784392,16.0011917452350,0.000000000000000E+000,15.3072110289537,0.000000000000000E+000,0.421457800437015,0.421457800437015,0.421457800437015,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666513585312708 
