Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.760221519858888,4.61748457258609,0.000000000000000E+000,4.23993909365806,0.000000000000000E+000,0.117653365290917,0.117653365290917,0.117653365290917,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395542219334 
 01/01  02:00:00,0.658824960295099,4.90639625735442,0.000000000000000E+000,4.60224645795239,0.000000000000000E+000,0.127658752030765,0.127658752030765,0.127658752030765,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072595867214 
 01/01  03:00:00,0.628916597382684,5.38510506966833,0.000000000000000E+000,5.10066994226322,0.000000000000000E+000,0.141484200226830,0.141484200226830,0.141484200226830,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637079853299 
 01/01  04:00:00,0.626259604273569,5.77078809733851,0.000000000000000E+000,5.48122889211455,0.000000000000000E+000,0.152040279970933,0.152040279970933,0.152040279970933,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144851768 
 01/01  05:00:00,0.631963838267108,6.06977015977841,0.000000000000000E+000,5.72365446063979,0.000000000000000E+000,0.158764766766899,0.158764766766899,0.158764766766899,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959012488 
 01/01  06:00:00,0.684200892923565,6.32028218944621,0.000000000000000E+000,5.72327643628140,0.000000000000000E+000,0.158754280992556,0.158754280992556,0.158754280992556,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811925697919 
 01/01  07:00:00,0.929218185024837,8.37436125083803,0.000000000000000E+000,7.30787041999988,0.000000000000000E+000,0.202708313503661,0.202708313503661,0.202708313503661,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738184070953 
 01/01  08:00:00,1.23535528668200,8.74513114275246,0.000000000000000E+000,7.54504112265893,0.000000000000000E+000,0.209287038957922,0.209287038957922,0.209287038957922,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953717575 
 01/01  09:00:00,1.14713689206884,6.96553252938526,0.000000000000000E+000,5.79767763939573,0.000000000000000E+000,0.160818048073685,0.160818048073685,0.160818048073685,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495328082 
 01/01  10:00:00,0.995138359498040,5.87330463321406,0.000000000000000E+000,4.81053126233746,0.000000000000000E+000,0.133436230146659,0.133436230146659,0.133436230146659,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051766013094 
 01/01  11:00:00,0.996509954103548,5.71028630689845,0.000000000000000E+000,4.76968109695321,0.000000000000000E+000,0.132303113704320,0.132303113704320,0.132303113704320,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826081731409 
 01/01  12:00:00,0.965308994013038,3.82857108216467,0.000000000000000E+000,2.99892285202797,0.000000000000000E+000,8.318519058554867E-002,8.318519058554867E-002,8.318519058554867E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862123023288 
 01/01  13:00:00,0.917287071935718,2.71584179506323,0.000000000000000E+000,1.97154711273593,0.000000000000000E+000,5.468747627516379E-002,5.468747627516379E-002,5.468747627516379E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892414690550 
 01/01  14:00:00,0.879984267534895,2.28387509443529,0.000000000000000E+000,1.59112844749003,0.000000000000000E+000,4.435967186994354E-002,4.435967186994354E-002,4.435967186994354E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669569721455654 
 01/01  15:00:00,0.855395327241925,1.50644365511337,0.000000000000000E+000,0.862034533414144,0.000000000000000E+000,2.403784339034119E-002,2.403784339034119E-002,2.403784339034119E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.619927141989042 
 01/01  16:00:00,0.905817039921958,1.16206419947485,0.000000000000000E+000,0.510540066409885,0.000000000000000E+000,1.427124255987030E-002,1.427124255987030E-002,1.427124255987030E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.625681267937589 
 01/01  17:00:00,1.13377331335430,1.22397562963256,0.000000000000000E+000,0.503678900187437,0.000000000000000E+000,1.417933979051562E-002,1.417933979051562E-002,1.417933979051562E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.689729149305261 
 01/01  18:00:00,1.59287525303516,2.76801881820591,0.000000000000000E+000,1.91325900672332,0.000000000000000E+000,5.476491241491294E-002,5.476491241491294E-002,5.476491241491294E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.817625086842366 
