Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.10375895454455,14.3625697103613,0.000000000000000E+000,13.9091566822874,0.000000000000000E+000,0.382964771973314,0.382964771973314,0.382964771973314,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424903515680763 
 01/01  02:00:00,1.00013082735091,15.2818902096795,0.000000000000000E+000,14.9241974394040,0.000000000000000E+000,0.410912178201602,0.410912178201602,0.410912178201602,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331443019072892 
 01/01  03:00:00,0.965194034971374,15.8417441589797,0.000000000000000E+000,15.5105862455134,0.000000000000000E+000,0.427057388191604,0.427057388191604,0.427057388191604,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305212507205158 
 01/01  04:00:00,0.962863900955807,16.2593461807766,0.000000000000000E+000,15.9218080946027,0.000000000000000E+000,0.438379676470049,0.438379676470049,0.438379676470049,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311957893842488 
 01/01  05:00:00,0.969712124723460,16.6602850889147,0.000000000000000E+000,16.2498082601443,0.000000000000000E+000,0.447410598435565,0.447410598435565,0.447410598435565,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385862931628143 
 01/01  06:00:00,1.02813113855223,17.0802995892910,0.000000000000000E+000,16.3492898844299,0.000000000000000E+000,0.450149654327327,0.450149654327327,0.450149654327327,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703542573892556 
 01/01  07:00:00,1.25210423191585,17.5029135088688,0.000000000000000E+000,16.1707149740990,0.000000000000000E+000,0.445232900466749,0.445232900466749,0.445232900466749,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30046296599702 
 01/01  08:00:00,1.57204710015768,17.3543013595176,0.000000000000000E+000,15.8475871937278,0.000000000000000E+000,0.436336131269687,0.436336131269687,0.436336131269687,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47299274627378 
 01/01  09:00:00,1.53271611192674,17.1417190131371,0.000000000000000E+000,15.6725013411883,0.000000000000000E+000,0.431515442630889,0.431515442630889,0.431515442630889,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44070815955561 
 01/01  10:00:00,1.34888547198503,16.4394874407978,0.000000000000000E+000,15.1020934606367,0.000000000000000E+000,0.415810240015306,0.415810240015306,0.415810240015306,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31313007970157 
 01/01  11:00:00,1.38756231305075,17.8257766487214,0.000000000000000E+000,16.6445077639771,0.000000000000000E+000,0.458277972276840,0.458277972276840,0.458277972276840,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15643433751957 
