Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.06148167596095,11.9645535681886,0.000000000000000E+000,11.5154791836186,0.000000000000000E+000,0.340687493389710,0.340687493389710,0.340687493389710,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.420564872176965 
 01/01  02:00:00,0.928018430700523,11.8032576010932,0.000000000000000E+000,11.4474106085032,0.000000000000000E+000,0.338799781551214,0.338799781551214,0.338799781551214,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.329597241387399 
 01/01  03:00:00,0.880448464057680,11.8929248449662,0.000000000000000E+000,11.5624627619783,0.000000000000000E+000,0.342311817277910,0.342311817277910,0.342311817277910,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304516676726741 
 01/01  04:00:00,0.872524540631294,12.0949413746499,0.000000000000000E+000,11.7577207224442,0.000000000000000E+000,0.348040316145536,0.348040316145536,0.348040316145536,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311640459874255 
 01/01  05:00:00,0.868577930772533,12.1078684867876,0.000000000000000E+000,11.6976070555348,0.000000000000000E+000,0.346276404484638,0.346276404484638,0.346276404484638,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385647534110633 
 01/01  06:00:00,0.927818854118081,12.5500265395285,0.000000000000000E+000,11.8189995889459,0.000000000000000E+000,0.349837369893178,0.349837369893178,0.349837369893178,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703559819614075 
 01/01  07:00:00,1.17586999678780,13.7946863506304,0.000000000000000E+000,12.4621339286910,0.000000000000000E+000,0.368998665338693,0.368998665338693,0.368998665338693,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30081685316657 
 01/01  08:00:00,1.48669979957905,13.3653753009717,0.000000000000000E+000,11.8585518646687,0.000000000000000E+000,0.350988830691054,0.350988830691054,0.350988830691054,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47310201678717 
 01/01  09:00:00,1.44885204906158,13.2223771778661,0.000000000000000E+000,11.7533352091706,0.000000000000000E+000,0.347651379765737,0.347651379765737,0.347651379765737,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44053245630238 
 01/01  10:00:00,1.28956168348821,13.3799317010065,0.000000000000000E+000,12.0420903081784,0.000000000000000E+000,0.356486451518480,0.356486451518480,0.356486451518480,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31357749236871 
 01/01  11:00:00,1.31780502709548,14.2996013031040,0.000000000000000E+000,13.1181377159674,0.000000000000000E+000,0.388520686321573,0.388520686321573,0.388520686321573,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15662903991193 
