Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.908331414148856,7.26880514784785,0.000000000000000E+000,6.81129160871543,0.000000000000000E+000,0.187537231577614,0.187537231577614,0.187537231577614,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429004026739322 
 01/01  02:00:00,0.782968177169205,7.40034316119251,0.000000000000000E+000,7.03692020668611,0.000000000000000E+000,0.193749528019894,0.193749528019894,0.193749528019894,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337173203303814 
 01/01  03:00:00,0.737334908112941,7.57287165123084,0.000000000000000E+000,7.23481643871774,0.000000000000000E+000,0.199198261333172,0.199198261333172,0.199198261333172,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312109806251951 
 01/01  04:00:00,0.726572842184859,7.68462102036418,0.000000000000000E+000,7.33979324730048,0.000000000000000E+000,0.202088617699102,0.202088617699102,0.202088617699102,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319247580732333 
 01/01  05:00:00,0.725708918918973,7.80554575014010,0.000000000000000E+000,7.38769072638977,0.000000000000000E+000,0.203407392631078,0.203407392631078,0.203407392631078,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393241126608191 
 01/01  06:00:00,0.785288504095659,8.26786186016131,0.000000000000000E+000,7.52932392674838,0.000000000000000E+000,0.207307019870755,0.207307019870755,0.207307019870755,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.711070802444406 
 01/01  07:00:00,1.00585845635085,8.56712666455057,0.000000000000000E+000,7.22714803180138,0.000000000000000E+000,0.198987124901741,0.198987124901741,0.198987124901741,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30824306397639 
 01/01  08:00:00,1.34631494995135,9.16369357244094,0.000000000000000E+000,7.64906849115562,0.000000000000000E+000,0.210603981063353,0.210603981063353,0.210603981063353,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48090366176939 
 01/01  09:00:00,1.30059746024352,8.71929872657023,0.000000000000000E+000,7.24202697011972,0.000000000000000E+000,0.199396790947673,0.199396790947673,0.199396790947673,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44876224405741 
 01/01  10:00:00,1.13419431434863,8.64982163953030,0.000000000000000E+000,7.30458003798055,0.000000000000000E+000,0.201119082378904,0.201119082378904,0.201119082378904,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32097770109030 
 01/01  11:00:00,1.13019505127739,8.48614675318480,0.000000000000000E+000,7.29701203884454,0.000000000000000E+000,0.200910710503482,0.200910710503482,0.200910710503482,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16430016711552 
 01/01  12:00:00,1.14483180557139,8.22352073541674,0.000000000000000E+000,7.17754348018963,0.000000000000000E+000,0.197621348655865,0.197621348655865,0.197621348655865,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02113509937882 
