Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.825489497257547,6.97207263613567,0.000000000000000E+000,6.59452711298728,0.000000000000000E+000,0.182921342689577,0.182921342689577,0.182921342689577,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395586439700 
 01/01  02:00:00,0.738041327011381,7.76223839967997,0.000000000000000E+000,7.45808859436938,0.000000000000000E+000,0.206875118747047,0.206875118747047,0.206875118747047,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072601775788 
 01/01  03:00:00,0.709976921525330,8.30742401580378,0.000000000000000E+000,8.02298888813589,0.000000000000000E+000,0.222544524369477,0.222544524369477,0.222544524369477,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637080116068 
 01/01  04:00:00,0.708528107882458,8.73666331790106,0.000000000000000E+000,8.44710411266980,0.000000000000000E+000,0.234308783579822,0.234308783579822,0.234308783579822,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144859075 
 01/01  05:00:00,0.717057306380281,9.13748874083792,0.000000000000000E+000,8.79137293656819,0.000000000000000E+000,0.243858234880073,0.243858234880073,0.243858234880073,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323539064143591 
 01/01  06:00:00,0.775419942356941,9.60883513819393,0.000000000000000E+000,9.01182924189993,0.000000000000000E+000,0.249973330425931,0.249973330425931,0.249973330425931,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571812068827109 
 01/01  07:00:00,0.972430315184810,9.93220882741901,0.000000000000000E+000,8.86571796124325,0.000000000000000E+000,0.245920443663637,0.245920443663637,0.245920443663637,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738187604714 
 01/01  08:00:00,1.27107202036677,10.0327609278734,0.000000000000000E+000,8.83267090499246,0.000000000000000E+000,0.245003772642689,0.245003772642689,0.245003772642689,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953996317 
 01/01  09:00:00,1.22970185154066,9.94209532865918,0.000000000000000E+000,8.77424043854187,0.000000000000000E+000,0.243383007545511,0.243383007545511,0.243383007545511,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495340861 
 01/01  10:00:00,1.08119419522237,8.97571759271533,0.000000000000000E+000,7.91294420973169,0.000000000000000E+000,0.219492065870990,0.219492065870990,0.219492065870990,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767223799 
 01/01  11:00:00,1.10491228982095,9.61831660899121,0.000000000000000E+000,8.67771135459631,0.000000000000000E+000,0.240705449421723,0.240705449421723,0.240705449421723,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826126181105 
 01/01  12:00:00,1.05658223451346,7.11907760732436,0.000000000000000E+000,6.28942930862942,0.000000000000000E+000,0.174458431085973,0.174458431085973,0.174458431085973,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862191581545 
 01/01  13:00:00,1.00834294026832,5.99851175985207,0.000000000000000E+000,5.25421704991753,0.000000000000000E+000,0.145743344607770,0.145743344607770,0.145743344607770,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892442297767 
 01/01  14:00:00,0.955306578754204,5.00742131048329,0.000000000000000E+000,4.31467466187122,0.000000000000000E+000,0.119681983089255,0.119681983089255,0.119681983089255,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669569723122475 
 01/01  15:00:00,0.932212683724320,4.28035635433334,0.000000000000000E+000,3.63594723429946,0.000000000000000E+000,0.100855199872736,0.100855199872736,0.100855199872736,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.619927140323704 
 01/01  16:00:00,0.987023720164881,4.09361427517724,0.000000000000000E+000,3.44209014299238,0.000000000000000E+000,9.547792280279324E-002,9.547792280279324E-002,9.547792280279324E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.625681267057469 
 01/01  17:00:00,1.21234072768631,4.06392506558803,0.000000000000000E+000,3.34362833614508,0.000000000000000E+000,9.274675412252754E-002,9.274675412252754E-002,9.274675412252754E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.689729149303106 
 01/01  18:00:00,1.67151628125597,5.66419910172854,0.000000000000000E+000,4.80943929024596,0.000000000000000E+000,0.133405940635715,0.133405940635715,0.133405940635715,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.817625086842363 
 01/01  19:00:00,1.92035430305540,4.89838190495425,0.000000000000000E+000,3.91387076342247,0.000000000000000E+000,0.108564341747684,0.108564341747684,0.108564341747684,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.944194038685210 
 01/01  20:00:00,1.87360269337689,5.00669699886517,0.000000000000000E+000,3.99387598423429,0.000000000000000E+000,0.110783555068417,0.110783555068417,0.110783555068417,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.971205836463303 
 01/01  21:00:00,1.75740347416996,5.35879592061083,0.000000000000000E+000,4.41335081750486,0.000000000000000E+000,0.122419097452528,0.122419097452528,0.122419097452528,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902399250525445 
 01/01  22:00:00,1.62921757321871,5.73201911538957,0.000000000000000E+000,4.87941307086628,0.000000000000000E+000,0.135346898294215,0.135346898294215,0.135346898294215,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810565153481612 
 01/01  23:00:00,1.36055840669084,6.13842510778230,0.000000000000000E+000,5.43104673271891,0.000000000000000E+000,0.150648309353717,0.150648309353717,0.150648309353717,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997371577312 
 01/01  24:00:00,1.08905838981547,6.55455350421175,0.000000000000000E+000,6.00716130510620,0.000000000000000E+000,0.166628780632177,0.166628780632177,0.166628780632177,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777784029375 
 01/02  01:00:00,0.822136926271304,7.07582193836844,0.000000000000000E+000,6.71065213909453,0.000000000000000E+000,0.186142460039079,0.186142460039079,0.186142460039079,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019862565220 
 01/02  02:00:00,0.730585166440382,7.62922960616750,0.000000000000000E+000,7.33158025695762,0.000000000000000E+000,0.203365985409008,0.203365985409008,0.203365985409008,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572145675053 
 01/02  03:00:00,0.704132671348728,8.18609035357313,0.000000000000000E+000,7.90643513039249,0.000000000000000E+000,0.219311514709095,0.219311514709095,0.219311514709095,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857175628824 
 01/02  04:00:00,0.703309870542413,8.59263218123127,0.000000000000000E+000,8.30820503609557,0.000000000000000E+000,0.230455951504076,0.230455951504076,0.230455951504076,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084763504 
 01/02  05:00:00,0.710008755122811,8.96918494302910,0.000000000000000E+000,8.63356281048364,0.000000000000000E+000,0.239480841375003,0.239480841375003,0.239480841375003,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392419330 
 01/02  06:00:00,0.766604986889468,9.40847868800710,0.000000000000000E+000,8.84173049708143,0.000000000000000E+000,0.245255070835984,0.245255070835984,0.245255070835984,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554363458789 
 01/02  07:00:00,0.956624123638598,9.67603114454675,0.000000000000000E+000,8.67894875356986,0.000000000000000E+000,0.240739772835337,0.240739772835337,0.240739772835337,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973400848273 
 01/02  08:00:00,1.24211636253797,9.66739872514790,0.000000000000000E+000,8.55167808422599,0.000000000000000E+000,0.237209493662546,0.237209493662546,0.237209493662546,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015800415 
 01/02  09:00:00,1.18908069109953,9.55889507769883,0.000000000000000E+000,8.47920372077077,0.000000000000000E+000,0.235199173946415,0.235199173946415,0.235199173946415,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142021935 
 01/02  10:00:00,1.05026007740406,9.40275894083327,0.000000000000000E+000,8.42115661136029,0.000000000000000E+000,0.233589042543407,0.233589042543407,0.233589042543407,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346618727314 
 01/02  11:00:00,1.09348748218864,10.9723594980019,0.000000000000000E+000,10.1014244961740,0.000000000000000E+000,0.280196911811697,0.280196911811697,0.280196911811697,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155873614034 
 01/02  12:00:00,1.07487438063419,9.61301391126500,0.000000000000000E+000,8.84116477793464,0.000000000000000E+000,0.245239378716725,0.245239378716725,0.245239378716725,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063026216992 
 01/02  13:00:00,1.03920672244594,8.78469926287637,0.000000000000000E+000,8.09051800684620,0.000000000000000E+000,0.224417671124883,0.224417671124883,0.224417671124883,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671778988393450 
 01/02  14:00:00,1.00586482020522,8.35804923549468,0.000000000000000E+000,7.70875857290690,0.000000000000000E+000,0.213828291925416,0.213828291925416,0.213828291925416,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626113737098183 
 01/02  15:00:00,1.00544915688947,8.29178948519289,0.000000000000000E+000,7.68673075679338,0.000000000000000E+000,0.213217276513550,0.213217276513550,0.213217276513550,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580576748689325 
 01/02  16:00:00,1.05872398027770,7.97536382318293,0.000000000000000E+000,7.36298803035360,0.000000000000000E+000,0.204237185418053,0.204237185418053,0.204237185418053,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586532927701950 
