Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.12964420765426,14.9480052972654,0.000000000000000E+000,14.5022139943317,0.000000000000000E+000,0.408850025083022,0.408850025083022,0.408850025083022,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.417281790540510 
 01/01  02:00:00,1.00357244136693,15.0267648573488,0.000000000000000E+000,14.6733583432576,0.000000000000000E+000,0.414353792217619,0.414353792217619,0.414353792217619,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.327156762888601 
 01/01  03:00:00,0.956417714966626,15.1338776871932,0.000000000000000E+000,14.8054648425276,0.000000000000000E+000,0.418281068186856,0.418281068186856,0.418281068186856,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.302467438404407 
 01/01  04:00:00,0.943655811267012,15.1867758870005,0.000000000000000E+000,14.8519607910944,0.000000000000000E+000,0.419171586781254,0.419171586781254,0.419171586781254,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.309234903574767 
 01/01  05:00:00,0.943082441997167,15.3160797859848,0.000000000000000E+000,14.9082111424747,0.000000000000000E+000,0.420780915709272,0.420780915709272,0.420780915709272,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.383254746367941 
 01/01  06:00:00,1.00171718662303,15.7415329026409,0.000000000000000E+000,15.0126708830602,0.000000000000000E+000,0.423735702398124,0.423735702398124,0.423735702398124,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.701394888612209 
 01/01  07:00:00,1.25461434278832,17.1879084811100,0.000000000000000E+000,15.8575069246987,0.000000000000000E+000,0.447743011339214,0.447743011339214,0.447743011339214,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.29866598763847 
 01/01  08:00:00,1.56781453652051,16.8186101959429,0.000000000000000E+000,15.3139546747263,0.000000000000000E+000,0.432103567632514,0.432103567632514,0.432103567632514,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47093410170058 
 01/01  09:00:00,1.53295655054160,16.7679411836263,0.000000000000000E+000,15.3007102289885,0.000000000000000E+000,0.431755881245754,0.431755881245754,0.431755881245754,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43872144224469 
 01/01  10:00:00,1.36640494310439,16.6871864031724,0.000000000000000E+000,15.3512983056587,0.000000000000000E+000,0.433329711134667,0.433329711134667,0.433329711134667,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31162419705430 
