Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.690145933496825,2.01608095353400,0.000000000000000E+000,1.63853563554325,0.000000000000000E+000,4.757777892885408E-002,4.757777892885408E-002,4.757777892885408E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395381282066 
 01/01  02:00:00,0.597828516022391,2.59842214320009,0.000000000000000E+000,2.29427232219460,0.000000000000000E+000,6.666230775805854E-002,6.666230775805854E-002,6.666230775805854E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072617470670 
 01/01  03:00:00,0.568031976306470,3.07934134071691,0.000000000000000E+000,2.79490620979896,0.000000000000000E+000,8.059957915061756E-002,8.059957915061756E-002,8.059957915061756E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637083366129 
 01/01  04:00:00,0.568601286662851,3.58039363372634,0.000000000000000E+000,3.29083442846605,0.000000000000000E+000,9.438196236021669E-002,9.438196236021669E-002,9.438196236021669E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144888108 
 01/01  05:00:00,0.580750903883988,4.11229647761424,0.000000000000000E+000,3.76618074490766,0.000000000000000E+000,0.107551832383779,0.107551832383779,0.107551832383779,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538992580454 
 01/01  06:00:00,0.643620774717750,4.75196240485266,0.000000000000000E+000,4.15495659693842,0.000000000000000E+000,0.118174162786740,0.118174162786740,0.118174162786740,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811980447349 
 01/01  07:00:00,0.887124505263406,6.69734342177959,0.000000000000000E+000,5.63085257119862,0.000000000000000E+000,0.160614633742230,0.160614633742230,0.160614633742230,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738186045234 
 01/01  08:00:00,1.15012407475684,5.62147456607217,0.000000000000000E+000,4.42138433859270,0.000000000000000E+000,0.124055827032759,0.124055827032759,0.124055827032759,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915974456170 
 01/01  09:00:00,1.08550952315358,4.73252671371512,0.000000000000000E+000,3.56467178770265,0.000000000000000E+000,9.919067915842344E-002,9.919067915842344E-002,9.919067915842344E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170498930378 
 01/01  10:00:00,0.937274638748997,3.77410233086350,0.000000000000000E+000,2.71132894491512,0.000000000000000E+000,7.557250939761609E-002,7.557250939761609E-002,7.557250939761609E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767520271 
 01/01  11:00:00,0.945953131169838,3.82157726948340,0.000000000000000E+000,2.88097204476021,0.000000000000000E+000,8.174629077061168E-002,8.174629077061168E-002,8.174629077061168E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826096509379 
 01/01  12:00:00,0.921915349302623,2.24504491096693,0.000000000000000E+000,1.41539667932662,0.000000000000000E+000,3.979154587513317E-002,3.979154587513317E-002,3.979154587513317E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862124526925 
 01/01  13:00:00,0.878984286117322,1.32933812824849,0.000000000000000E+000,0.585043446731147,0.000000000000000E+000,1.638469045676641E-002,1.638469045676641E-002,1.638469045676641E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892413880602 
 01/01  14:00:00,0.835624595664950,0.692414120780712,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669237195291106 
 01/01  15:00:00,0.831357483851583,0.641289782134835,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.616807802424644 
