Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.922174142307379,7.77289152815675,0.000000000000000E+000,7.31405501923778,0.000000000000000E+000,0.201379959736138,0.201379959736138,0.201379959736138,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.430326996525880 
 01/01  02:00:00,0.802554260827139,8.11336089931011,0.000000000000000E+000,7.74828043177125,0.000000000000000E+000,0.213335611677830,0.213335611677830,0.213335611677830,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.338830716336251 
 01/01  03:00:00,0.758882313532812,8.35533999917112,0.000000000000000E+000,8.01741123598186,0.000000000000000E+000,0.220745666753043,0.220745666753043,0.220745666753043,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311983356928130 
 01/01  04:00:00,0.749558210240466,8.51927715012782,0.000000000000000E+000,8.17461438251377,0.000000000000000E+000,0.225073985754708,0.225073985754708,0.225073985754708,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319082575282689 
 01/01  05:00:00,0.747847858908458,8.60939407902759,0.000000000000000E+000,8.19176986794321,0.000000000000000E+000,0.225546332620564,0.225546332620564,0.225546332620564,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393010313942197 
 01/01  06:00:00,0.795527259357251,8.63937810978960,0.000000000000000E+000,7.90119220703760,0.000000000000000E+000,0.217545775132347,0.217545775132347,0.217545775132347,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710718771783454 
 01/01  07:00:00,1.02660337203380,9.32022925970647,0.000000000000000E+000,7.98059666131430,0.000000000000000E+000,0.219732040584692,0.219732040584692,0.219732040584692,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30789702961939 
 01/01  08:00:00,1.33428474820330,8.72642150502481,0.000000000000000E+000,7.21213545376180,0.000000000000000E+000,0.198573779315305,0.198573779315305,0.198573779315305,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48056463174707 
 01/01  09:00:00,1.29467474765560,8.50405869792690,0.000000000000000E+000,7.02691596409952,0.000000000000000E+000,0.193474078359757,0.193474078359757,0.193474078359757,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44863322143429 
 01/01  10:00:00,1.12295765631362,8.24195411664846,0.000000000000000E+000,6.89646825164327,0.000000000000000E+000,0.189882424343891,0.189882424343891,0.189882424343891,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32122196454575 
 01/01  11:00:00,1.13651451600227,8.71585614444889,0.000000000000000E+000,7.52653295418524,0.000000000000000E+000,0.207230175228364,0.207230175228364,0.207230175228364,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16448864303892 
 01/01  12:00:00,1.10156617246644,6.65172343826008,0.000000000000000E+000,5.60614967622626,0.000000000000000E+000,0.154355715550914,0.154355715550914,0.154355715550914,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02073160618555 
 01/01  13:00:00,1.05070490977931,5.42308261559479,0.000000000000000E+000,4.48628207114031,0.000000000000000E+000,0.123522081864971,0.123522081864971,0.123522081864971,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.912376862900751 
 01/01  14:00:00,1.01961098019350,5.16979385123944,0.000000000000000E+000,4.29978324932474,0.000000000000000E+000,0.118387156692919,0.118387156692919,0.118387156692919,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.844742363148342 
 01/01  15:00:00,1.01280953858905,4.88973969312865,0.000000000000000E+000,4.08217443588185,0.000000000000000E+000,0.112395671261911,0.112395671261911,0.112395671261911,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.780874205879045 
 01/01  16:00:00,1.08634571043017,5.00143177960928,0.000000000000000E+000,4.18515624025159,0.000000000000000E+000,0.115231098608709,0.115231098608709,0.115231098608709,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.788100806400218 
 01/01  17:00:00,1.35941765766888,5.42158247679462,0.000000000000000E+000,4.51760483183795,0.000000000000000E+000,0.124384500355333,0.124384500355333,0.124384500355333,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.870651873864661 
 01/01  18:00:00,1.88307039515893,6.81468453654499,0.000000000000000E+000,5.74102613481584,0.000000000000000E+000,0.158069307495285,0.158069307495285,0.158069307495285,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03317291588883 
 01/01  19:00:00,2.20294530318075,6.09405822649649,0.000000000000000E+000,4.85816593858464,0.000000000000000E+000,0.133761266292144,0.133761266292144,0.133761266292144,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19193726973864 
 01/01  20:00:00,2.16819797189439,6.13998040990206,0.000000000000000E+000,4.86914950022946,0.000000000000000E+000,0.134063679822801,0.134063679822801,0.134063679822801,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22546068752153 
 01/01  21:00:00,2.02001745487902,6.32564262747780,0.000000000000000E+000,5.13978869798489,0.000000000000000E+000,0.141515265927042,0.141515265927042,0.141515265927042,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13892393951676 
 01/01  22:00:00,1.85713029216849,6.54284355682469,0.000000000000000E+000,5.47459495616443,0.000000000000000E+000,0.150733581979392,0.150733581979392,0.150733581979392,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02241425247342 
 01/01  23:00:00,1.53838700506111,6.75738909778443,0.000000000000000E+000,5.87562777619885,0.000000000000000E+000,0.161775332819244,0.161775332819244,0.161775332819244,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.842097567087256 
 01/01  24:00:00,1.21911445184026,6.95528807604370,0.000000000000000E+000,6.27933219205351,0.000000000000000E+000,0.172890641467631,0.172890641467631,0.172890641467631,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.641488819367639 
 01/02  01:00:00,0.898558175090446,7.13784989994480,0.000000000000000E+000,6.69508496107752,0.000000000000000E+000,0.184337680854952,0.184337680854952,0.184337680854952,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414255426474168 
