Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.03335432803310,11.8022829277028,0.000000000000000E+000,11.3520834134855,0.000000000000000E+000,0.312560145461858,0.312560145461858,0.312560145461858,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.421690001824193 
 01/01  02:00:00,0.892992016819778,11.3909019876350,0.000000000000000E+000,11.0329504854014,0.000000000000000E+000,0.303773367670466,0.303773367670466,0.303773367670466,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331701751030972 
 01/01  03:00:00,0.834824338538864,11.1081110844072,0.000000000000000E+000,10.7756010275300,0.000000000000000E+000,0.296687691759094,0.296687691759094,0.296687691759094,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306564650616049 
 01/01  04:00:00,0.809159705882766,10.6786948373514,0.000000000000000E+000,10.3393214314566,0.000000000000000E+000,0.284675481397008,0.284675481397008,0.284675481397008,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313793213563406 
 01/01  05:00:00,0.803405758523012,10.6224459557916,0.000000000000000E+000,10.2096148166986,0.000000000000000E+000,0.281104232235117,0.281104232235117,0.281104232235117,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388217241950828 
 01/01  06:00:00,0.867308807299982,11.2425733776226,0.000000000000000E+000,10.5082748169810,0.000000000000000E+000,0.289327323075079,0.289327323075079,0.289327323075079,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.706831429673091 
 01/01  07:00:00,1.11881691018505,12.6655674169861,0.000000000000000E+000,11.3297625487273,0.000000000000000E+000,0.311945578735949,0.311945578735949,0.311945578735949,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30406929948603 
 01/01  08:00:00,1.44156685963086,12.6188626420783,0.000000000000000E+000,11.1085870499848,0.000000000000000E+000,0.305855890742870,0.305855890742870,0.305855890742870,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47655417257757 
 01/01  09:00:00,1.39675310207084,12.2072778962544,0.000000000000000E+000,10.7343687883256,0.000000000000000E+000,0.295552432774990,0.295552432774990,0.295552432774990,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44439959553572 
 01/01  10:00:00,1.22021701286880,11.7702527295193,0.000000000000000E+000,10.4288966318670,0.000000000000000E+000,0.287141780899069,0.287141780899069,0.287141780899069,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31709219719282 
 01/01  11:00:00,1.24708643366120,12.7278740655901,0.000000000000000E+000,11.5424692489369,0.000000000000000E+000,0.317802092887285,0.317802092887285,0.317802092887285,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16057026942847 
 01/01  12:00:00,1.21068948239722,10.6114082195698,0.000000000000000E+000,9.56947300671495,0.000000000000000E+000,0.263479025481701,0.263479025481701,0.263479025481701,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01709305700654 
 01/01  13:00:00,1.17528727356231,9.94198522542085,0.000000000000000E+000,9.01107323868977,0.000000000000000E+000,0.248104445647969,0.248104445647969,0.248104445647969,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.906488305177353 
 01/01  14:00:00,1.13920986586384,9.50876337375236,0.000000000000000E+000,8.64357610328374,0.000000000000000E+000,0.237986042363258,0.237986042363258,0.237986042363258,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.839919031702274 
 01/01  15:00:00,1.13830353279596,9.44306681265349,0.000000000000000E+000,8.64007572564230,0.000000000000000E+000,0.237889665468821,0.237889665468821,0.237889665468821,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776300035643426 
