Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.679697472748476,1.71610061911947,0.000000000000000E+000,1.33855509602065,0.000000000000000E+000,3.712931818050522E-002,3.712931818050522E-002,3.712931818050522E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395586390136 
 01/01  02:00:00,0.583086619052714,2.17594096674985,0.000000000000000E+000,1.87179118427125,0.000000000000000E+000,5.192041078838040E-002,5.192041078838040E-002,5.192041078838040E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072578943776 
 01/01  03:00:00,0.547823828131259,2.46161643848308,0.000000000000000E+000,2.17718131249051,0.000000000000000E+000,6.039143097540668E-002,6.039143097540668E-002,6.039143097540668E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637078440759 
 01/01  04:00:00,0.542912865671817,2.76604125143472,0.000000000000000E+000,2.47648204624730,0.000000000000000E+000,6.869354136918246E-002,6.869354136918246E-002,6.869354136918246E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144815230 
 01/01  05:00:00,0.551445836542783,3.16700256772239,0.000000000000000E+000,2.82088686858419,0.000000000000000E+000,7.824676504257612E-002,7.824676504257612E-002,7.824676504257612E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959012068 
 01/01  06:00:00,0.604803060601656,3.45789800693011,0.000000000000000E+000,2.86089225376533,0.000000000000000E+000,7.935644867064648E-002,7.935644867064648E-002,7.935644867064648E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811925697908 
 01/01  07:00:00,0.838314786098717,5.09718800906426,0.000000000000000E+000,4.03069718222030,0.000000000000000E+000,0.111804914577543,0.111804914577543,0.111804914577543,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738183671534 
 01/01  08:00:00,1.10433032144235,4.02152878335412,0.000000000000000E+000,2.82143876414443,0.000000000000000E+000,7.826207371826695E-002,7.826207371826695E-002,7.826207371826695E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953629190 
 01/01  09:00:00,1.04665718194879,3.34312213730107,0.000000000000000E+000,2.17526724731669,0.000000000000000E+000,6.033833795363396E-002,6.033833795363396E-002,6.033833795363396E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495327570 
 01/01  10:00:00,0.891969443695481,2.15394526845015,0.000000000000000E+000,1.09117187827672,0.000000000000000E+000,3.026731434410155E-002,3.026731434410155E-002,3.026731434410155E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767942776 
 01/01  11:00:00,0.882909587590280,1.61486100213421,0.000000000000000E+000,0.674255784619124,0.000000000000000E+000,1.870274719105281E-002,1.870274719105281E-002,1.870274719105281E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826089301273 
