Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.11377643265967,13.4340361607967,0.000000000000000E+000,12.9824391011216,0.000000000000000E+000,0.392982250088429,0.392982250088429,0.392982250088429,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423087547282039 
 01/01  02:00:00,1.00520058527475,14.1156515829093,0.000000000000000E+000,13.7590408133967,0.000000000000000E+000,0.415981936125441,0.415981936125441,0.415981936125441,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330361018310009 
 01/01  03:00:00,0.970407696563331,14.6227824520372,0.000000000000000E+000,14.2924623463859,0.000000000000000E+000,0.432271049783560,0.432271049783560,0.432271049783560,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304374699390129 
 01/01  04:00:00,0.971896037775653,15.1286863909755,0.000000000000000E+000,14.7919428540657,0.000000000000000E+000,0.447411813289898,0.447411813289898,0.447411813289898,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311163344578454 
 01/01  05:00:00,0.983057105672422,15.6407466914854,0.000000000000000E+000,15.2311229784714,0.000000000000000E+000,0.460755579384527,0.460755579384527,0.460755579384527,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385009815871809 
 01/01  06:00:00,1.04092145977464,16.0342721619372,0.000000000000000E+000,15.3041807097296,0.000000000000000E+000,0.462939975549737,0.462939975549737,0.462939975549737,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.702624321239110 
 01/01  07:00:00,1.29030060976845,17.3083025672144,0.000000000000000E+000,15.9769761896479,0.000000000000000E+000,0.483429278319344,0.483429278319344,0.483429278319344,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.29959080879368 
 01/01  08:00:00,1.59145968016934,16.5716461373287,0.000000000000000E+000,15.0662702874627,0.000000000000000E+000,0.455748711281344,0.455748711281344,0.455748711281344,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47165443035001 
 01/01  09:00:00,1.54418344152785,16.1163335632694,0.000000000000000E+000,14.6482464221884,0.000000000000000E+000,0.442982772232004,0.442982772232004,0.442982772232004,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43957762868791 
 01/01  10:00:00,1.36266552669099,15.5415839023151,0.000000000000000E+000,14.2050655644460,0.000000000000000E+000,0.429590294721269,0.429590294721269,0.429590294721269,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31225443740960 
 01/01  11:00:00,1.37143195745112,15.7924135387198,0.000000000000000E+000,14.6119524583329,0.000000000000000E+000,0.442147616677208,0.442147616677208,0.442147616677208,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15562653316213 
 01/01  12:00:00,1.30292394015529,12.8234682707335,0.000000000000000E+000,11.7868952818963,0.000000000000000E+000,0.355713483239770,0.355713483239770,0.355713483239770,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01173083298884 
 01/01  13:00:00,1.24456091932068,11.4355411838765,0.000000000000000E+000,10.5071157300500,0.000000000000000E+000,0.317378091406339,0.317378091406339,0.317378091406339,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904001772272775 
 01/01  14:00:00,1.18637335124715,10.3074349299455,0.000000000000000E+000,9.44582191231601,0.000000000000000E+000,0.285149527746576,0.285149527746576,0.285149527746576,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836344778863149 
 01/01  15:00:00,1.18530718265143,10.2296637116426,0.000000000000000E+000,9.43029445503467,0.000000000000000E+000,0.284893315324292,0.284893315324292,0.284893315324292,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.772678205240131 
 01/01  16:00:00,1.25999411740018,10.3681222206511,0.000000000000000E+000,9.55998921213072,0.000000000000000E+000,0.288879505578717,0.288879505578717,0.288879505578717,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.779958275562930 
 01/01  17:00:00,1.52743774040561,10.5738729771130,0.000000000000000E+000,9.67858327436553,0.000000000000000E+000,0.292404583092068,0.292404583092068,0.292404583092068,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.861963931655419 
 01/01  18:00:00,2.06823593854570,12.4079559466099,0.000000000000000E+000,11.3428989014831,0.000000000000000E+000,0.343234850882047,0.343234850882047,0.343234850882047,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02457155928657 
 01/01  19:00:00,2.37046135459087,11.2105265375501,0.000000000000000E+000,9.98347489271505,0.000000000000000E+000,0.301277317702267,0.301277317702267,0.301277317702267,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18309662666189 
 01/01  20:00:00,2.33187543334398,11.1208534482451,0.000000000000000E+000,9.85876603405282,0.000000000000000E+000,0.297741141272389,0.297741141272389,0.297741141272389,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21671719204117 
 01/01  21:00:00,2.18192496421341,11.2185682083292,0.000000000000000E+000,10.0411829278400,0.000000000000000E+000,0.303422775261426,0.303422775261426,0.303422775261426,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13045529051298 
 01/01  22:00:00,2.01700176933782,11.3408624497691,0.000000000000000E+000,10.2809270578603,0.000000000000000E+000,0.310605059148715,0.310605059148715,0.310605059148715,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01410104372194 
 01/01  23:00:00,1.69573940890483,11.4349745857081,0.000000000000000E+000,10.5613843970021,0.000000000000000E+000,0.319127736662968,0.319127736662968,0.319127736662968,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.833926434207672 
 01/01  24:00:00,1.37513655908594,11.5514773178388,0.000000000000000E+000,10.8837124014764,0.000000000000000E+000,0.328912748713305,0.328912748713305,0.328912748713305,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.633297851739896 
 01/02  01:00:00,1.05350592355776,11.6608085944577,0.000000000000000E+000,11.2260853030409,0.000000000000000E+000,0.339285429322262,0.339285429322262,0.339285429322262,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406213779023683 
 01/02  02:00:00,0.928612704680844,11.7078907235237,0.000000000000000E+000,11.3592671167592,0.000000000000000E+000,0.343341082764496,0.343341082764496,0.343341082764496,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322373855561861 
 01/02  03:00:00,0.881121969766273,11.7603857581849,0.000000000000000E+000,11.4355191651294,0.000000000000000E+000,0.345596563502724,0.345596563502724,0.345596563502724,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298921186794291 
 01/02  04:00:00,0.868890343819891,11.7719047212877,0.000000000000000E+000,11.4409014699355,0.000000000000000E+000,0.345771524598435,0.345771524598435,0.345771524598435,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305423059020830 
 01/02  05:00:00,0.864285142103341,11.8016499865160,0.000000000000000E+000,11.4044510491241,0.000000000000000E+000,0.344654773567846,0.344654773567846,0.344654773567846,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372585040249683 
 01/02  06:00:00,0.915452733647495,11.9955891917026,0.000000000000000E+000,11.3029345360590,0.000000000000000E+000,0.341567945300118,0.341567945300118,0.341567945300118,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665187524675002 
 01/02  07:00:00,1.13088600655891,12.3184919322739,0.000000000000000E+000,11.0747066339834,0.000000000000000E+000,0.334640195827723,0.334640195827723,0.334640195827723,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21204972951772 
 01/02  08:00:00,1.46454819648583,12.9839150220434,0.000000000000000E+000,11.5852557003980,0.000000000000000E+000,0.349998606446497,0.349998606446497,0.349998606446497,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36493790212940 
 01/02  09:00:00,1.40302200444102,12.4116140389766,0.000000000000000E+000,11.0559115996096,0.000000000000000E+000,0.334258661987207,0.334258661987207,0.334258661987207,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32719292697389 
 01/02  10:00:00,1.22125117535328,12.2635798928984,0.000000000000000E+000,11.0313710830013,0.000000000000000E+000,0.333207037874281,0.333207037874281,0.333207037874281,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20794490943764 
 01/02  11:00:00,1.25406919959604,13.5137931729534,0.000000000000000E+000,12.4228931384811,0.000000000000000E+000,0.375701128844418,0.375701128844418,0.375701128844418,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06606548724755 
 01/02  12:00:00,1.22810295481561,12.0028379643762,0.000000000000000E+000,11.0408745215339,0.000000000000000E+000,0.333381299410112,0.333381299410112,0.333381299410112,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937121286994044 
 01/02  13:00:00,1.19192636729621,11.2134620514126,0.000000000000000E+000,10.3508501369976,0.000000000000000E+000,0.312554083721356,0.312554083721356,0.312554083721356,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838188232861253 
 01/02  14:00:00,1.16484866027604,10.9757871458702,0.000000000000000E+000,10.1714408182542,0.000000000000000E+000,0.307212904160610,0.307212904160610,0.307212904160610,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779078088849728 
 01/02  15:00:00,1.15913361385399,10.6100947543781,0.000000000000000E+000,9.86321362972056,0.000000000000000E+000,0.297845350002514,0.297845350002514,0.297845350002514,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720190073289787 
 01/02  16:00:00,1.22208066050650,10.2950162895763,0.000000000000000E+000,9.53934715219237,0.000000000000000E+000,0.288025051187484,0.288025051187484,0.288025051187484,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727494404426441 
 01/02  17:00:00,1.47556922416043,9.98967436384057,0.000000000000000E+000,9.15775917606690,0.000000000000000E+000,0.276454014828938,0.276454014828938,0.276454014828938,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798589416681658 
 01/02  18:00:00,2.00168756798844,11.3176740250509,0.000000000000000E+000,10.3279400702014,0.000000000000000E+000,0.312038438821510,0.312038438821510,0.312038438821510,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949248469009209 
 01/02  19:00:00,2.30573540748803,10.1114262737826,0.000000000000000E+000,8.98118709471970,0.000000000000000E+000,0.270861713587229,0.270861713587229,0.270861713587229,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08628416088966 
 01/02  20:00:00,2.26520109455351,9.94622696062704,0.000000000000000E+000,8.79194065867357,0.000000000000000E+000,0.265311584071277,0.265311584071277,0.265311584071277,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10891607980241 
 01/02  21:00:00,2.11566305861896,10.0854523510096,0.000000000000000E+000,9.01089053078496,0.000000000000000E+000,0.272016267878853,0.272016267878853,0.272016267878853,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02763183024852 
 01/02  22:00:00,1.95384652155511,10.3489319962990,0.000000000000000E+000,9.37537629253176,0.000000000000000E+000,0.283056697319799,0.283056697319799,0.283056697319799,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927721355580424 
 01/02  23:00:00,1.64650246764431,10.6807344288485,0.000000000000000E+000,9.87475127941937,0.000000000000000E+000,0.298184029961291,0.298184029961291,0.298184029961291,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766319394930823 
 01/02  24:00:00,1.34752110547526,11.1161755380243,0.000000000000000E+000,10.4902416612943,0.000000000000000E+000,0.316832152866264,0.316832152866264,0.316832152866264,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591466812107468 
 01/03  01:00:00,1.05162882651599,11.6053074090670,0.000000000000000E+000,11.1696581593115,0.000000000000000E+000,0.337408332280500,0.337408332280500,0.337408332280500,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407139737362377 
 01/03  02:00:00,0.940111524994807,12.0953706012039,0.000000000000000E+000,11.7461421170651,0.000000000000000E+000,0.354839903078459,0.354839903078459,0.354839903078459,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322978732936163 
 01/03  03:00:00,0.904046820586553,12.5239912760105,0.000000000000000E+000,12.1986555748614,0.000000000000000E+000,0.368521414323004,0.368521414323004,0.368521414323004,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299390294887978 
 01/03  04:00:00,0.904378675311911,12.9503224175273,0.000000000000000E+000,12.6190052906163,0.000000000000000E+000,0.381259856090452,0.381259856090452,0.381259856090452,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305736934579610 
 01/03  05:00:00,0.912153267131833,13.3883557627312,0.000000000000000E+000,12.9908238195044,0.000000000000000E+000,0.392522898596337,0.392522898596337,0.392522898596337,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372918046084637 
 01/03  06:00:00,0.978474173092209,14.0817232947998,0.000000000000000E+000,13.3883535947037,0.000000000000000E+000,0.404589384744832,0.404589384744832,0.404589384744832,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665902569127571 
 01/03  07:00:00,1.23272362233058,15.6815422404606,0.000000000000000E+000,14.4362365984191,0.000000000000000E+000,0.436477811599389,0.436477811599389,0.436477811599389,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21357007326870 
 01/03  08:00:00,1.54045361055148,15.4969720091289,0.000000000000000E+000,14.0971396038678,0.000000000000000E+000,0.425904020512149,0.425904020512149,0.425904020512149,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36611098574525 
