Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.918695989132487,7.64561038126891,0.000000000000000E+000,7.18772962062399,0.000000000000000E+000,0.197901806561245,0.197901806561245,0.197901806561245,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429371248251824 
 01/01  02:00:00,0.789050330695179,7.62185378859915,0.000000000000000E+000,7.25782205601964,0.000000000000000E+000,0.199831681545868,0.199831681545868,0.199831681545868,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337781981376922 
 01/01  03:00:00,0.739773367248534,7.66127823271763,0.000000000000000E+000,7.32338048602042,0.000000000000000E+000,0.201636720468764,0.201636720468764,0.201636720468764,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311952340436059 
 01/01  04:00:00,0.727743503977454,7.72681601685517,0.000000000000000E+000,7.38231130506140,0.000000000000000E+000,0.203259279491697,0.203259279491697,0.203259279491697,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318924519462398 
 01/01  05:00:00,0.727054680834701,7.85425709903976,0.000000000000000E+000,7.43656836400235,0.000000000000000E+000,0.204753154546805,0.204753154546805,0.204753154546805,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393074837895260 
 01/01  06:00:00,0.781939697953108,8.14614663850426,0.000000000000000E+000,7.40769637052347,0.000000000000000E+000,0.203958213728205,0.203958213728205,0.203958213728205,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710983137012271 
 01/01  07:00:00,1.00600928030574,8.57245092593795,0.000000000000000E+000,7.23262590907260,0.000000000000000E+000,0.199137948856634,0.199137948856634,0.199137948856634,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30808944809258 
 01/01  08:00:00,1.34327356987701,9.05318666669632,0.000000000000000E+000,7.53860655031878,0.000000000000000E+000,0.207562600989018,0.207562600989018,0.207562600989018,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48085869686161 
 01/01  09:00:00,1.29706929844204,8.59103631773719,0.000000000000000E+000,7.11388527435906,0.000000000000000E+000,0.195868629146192,0.195868629146192,0.195868629146192,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44864153098503 
 01/01  10:00:00,1.12742527272511,8.40399622732277,0.000000000000000E+000,7.05873063505685,0.000000000000000E+000,0.194350040755385,0.194350040755385,0.194350040755385,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32100169180647 
