Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.998995060228584,9.90170779364243,0.000000000000000E+000,9.44812863328861,0.000000000000000E+000,0.278200877657344,0.278200877657344,0.278200877657344,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425069647960710 
 01/01  02:00:00,0.873126349796713,10.0005043323180,0.000000000000000E+000,9.64041669988108,0.000000000000000E+000,0.283907700647404,0.283907700647404,0.283907700647404,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.333837881234308 
 01/01  03:00:00,0.825287298006738,10.0829853973547,0.000000000000000E+000,9.74874628751418,0.000000000000000E+000,0.287150651226968,0.287150651226968,0.287150651226968,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.308293703579399 
 01/01  04:00:00,0.812760791889958,10.1290506682059,0.000000000000000E+000,9.78821161621095,0.000000000000000E+000,0.288276567404200,0.288276567404200,0.288276567404200,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.315258859663575 
 01/01  05:00:00,0.810923667075890,10.2144933524973,0.000000000000000E+000,9.80058454130653,0.000000000000000E+000,0.288622140787995,0.288622140787995,0.288622140787995,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.389294914048579 
 01/01  06:00:00,0.863906445809623,10.4435608965603,0.000000000000000E+000,9.70884070519024,0.000000000000000E+000,0.285924961584720,0.285924961584720,0.285924961584720,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.707253060401512 
 01/01  07:00:00,1.08431966039809,10.7585534764563,0.000000000000000E+000,9.42238661200304,0.000000000000000E+000,0.277448328948987,0.277448328948987,0.277448328948987,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30443129568045 
 01/01  08:00:00,1.42510567995442,11.3421241054079,0.000000000000000E+000,9.83117540622126,0.000000000000000E+000,0.289394711066425,0.289394711066425,0.289394711066425,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47722727967072 
 01/01  09:00:00,1.37468218203714,10.7554651692688,0.000000000000000E+000,9.28187162322808,0.000000000000000E+000,0.273481512741290,0.273481512741290,0.273481512741290,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44508403364765 
 01/01  10:00:00,1.20409865493431,10.5489188616428,0.000000000000000E+000,9.20723526471965,0.000000000000000E+000,0.271023422964588,0.271023422964588,0.271023422964588,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31741969646372 
