Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.960863716448267,8.33091084108428,0.000000000000000E+000,7.87382688976747,0.000000000000000E+000,0.240069533877025,0.240069533877025,0.240069533877025,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428574438923727 
 01/01  02:00:00,0.845097978055044,8.75598919038236,0.000000000000000E+000,8.39263250234582,0.000000000000000E+000,0.255879328905734,0.255879328905734,0.255879328905734,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337106936833923 
 01/01  03:00:00,0.801210200212520,8.96908343913384,0.000000000000000E+000,8.63277743866954,0.000000000000000E+000,0.263073553432749,0.263073553432749,0.263073553432749,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310360594203188 
 01/01  04:00:00,0.798116763412672,9.32063723272613,0.000000000000000E+000,8.97762165045966,0.000000000000000E+000,0.273632538926915,0.273632538926915,0.273632538926915,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317435389935109 
 01/01  05:00:00,0.797600077315637,9.44743631341453,0.000000000000000E+000,9.03127189507754,0.000000000000000E+000,0.275298551027741,0.275298551027741,0.275298551027741,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391550521194830 
 01/01  06:00:00,0.857199048596107,9.90037024128791,0.000000000000000E+000,9.16378704608911,0.000000000000000E+000,0.279217564371203,0.279217564371203,0.279217564371203,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709116064230287 
 01/01  07:00:00,1.09925852568252,10.9289622004692,0.000000000000000E+000,9.59103023590258,0.000000000000000E+000,0.292387194233418,0.292387194233418,0.292387194233418,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30619639579382 
 01/01  08:00:00,1.41643051258453,10.7256666445629,0.000000000000000E+000,9.21320731386998,0.000000000000000E+000,0.280719543696533,0.280719543696533,0.280719543696533,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47873791117693 
 01/01  09:00:00,1.35231661475580,9.72675646746867,0.000000000000000E+000,8.25219259117929,0.000000000000000E+000,0.251115945459949,0.251115945459949,0.251115945459949,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44605436389628 
 01/01  10:00:00,1.14451889050965,8.29863972736858,0.000000000000000E+000,6.95541451174969,0.000000000000000E+000,0.211443658539929,0.211443658539929,0.211443658539929,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31896131515944 
 01/01  11:00:00,1.13397239882453,7.91206912799279,0.000000000000000E+000,6.72423573738462,0.000000000000000E+000,0.204688058050621,0.204688058050621,0.204688058050621,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16299884338343 
 01/01  12:00:00,1.08828823714358,5.70131432974554,0.000000000000000E+000,4.65675266361362,0.000000000000000E+000,0.141077780228056,0.141077780228056,0.141077780228056,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01971951028362 
 01/01  13:00:00,1.03473325525377,4.48635903378522,0.000000000000000E+000,3.55003369077007,0.000000000000000E+000,0.107550427339429,0.107550427339429,0.107550427339429,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911901661461418 
 01/01  14:00:00,0.987015511130127,3.70203515329561,0.000000000000000E+000,2.83180451573788,0.000000000000000E+000,8.579168762955020E-002,8.579168762955020E-002,8.579168762955020E-002,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.844962398791400 
