Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.50856437764308,0.000000000000000E+000,0.690024468659289,0.000000000000000E+000,2.186880378713037E-002,0.711893272446418,2.186880378713037E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171790719392 
 01/01  02:00:00,1.54565663059462,0.000000000000000E+000,0.880298105306921,0.000000000000000E+000,2.780560366517069E-002,0.908103708972092,2.780560366517069E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094562745537E-002 
 01/01  03:00:00,1.65880006452335,0.000000000000000E+000,1.04442073362837,0.000000000000000E+000,3.290416721072770E-002,1.07732490083910,3.290416721072770E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381929309451E-002 
 01/01  04:00:00,1.74463866966311,0.000000000000000E+000,1.13751764557175,0.000000000000000E+000,3.576638587452970E-002,1.17328403144628,3.576638587452970E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855127340153E-002 
 01/01  05:00:00,1.84227553501012,0.000000000000000E+000,1.19891726752020,0.000000000000000E+000,3.762265096099086E-002,1.23653991848119,3.762265096099086E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687460922 
 01/01  06:00:00,2.03078334022681,0.000000000000000E+000,1.17496111621866,0.000000000000000E+000,3.683131593339834E-002,1.21179243215206,3.683131593339834E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431289 
 01/01  07:00:00,2.34868151213505,0.000000000000000E+000,0.997024398596092,0.000000000000000E+000,3.121151803783223E-002,1.02823591663393,3.121151803783223E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819113 
 01/01  08:00:00,3.11291879285776,0.000000000000000E+000,1.36675646955072,0.000000000000000E+000,4.267207299740220E-002,1.40942854254812,4.267207299740220E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692058 
 01/01  09:00:00,2.55624060389357,0.000000000000000E+000,0.888670754376713,0.000000000000000E+000,2.776482139394596E-002,0.916435575770660,2.776482139394596E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218465 
 01/01  10:00:00,2.21747850138505,0.000000000000000E+000,0.748607057277942,0.000000000000000E+000,2.335530578106090E-002,0.771962363059005,2.335530578106090E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
